Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.0504,-3.5196
2015-02,3.5843,1.8044
2015-03,3.4684,-0.0031
2015-04,-0.4328,0.6581
2015-05,3.4126,1.4146
2015-06,0.5191,-0.516
2015-07,3.1454,1.3304
2015-08,-1.8959,-4.829
2015-09,-7.6175,-6.1229
2015-10,-1.2048,2.1368
2015-11,0.4702,2.2508
2015-12,0.015,-0.7697
2016-01,-3.5806,-5.1087
2016-02,-4.0872,-4.9945
2016-03,5.9435,2.077
2016-04,7.4862,2.2452
2016-05,7.5994,3.8
2016-06,9.5042,4.3147
2016-07,8.9909,7.8708
2016-08,9.8977,7.6189
2016-09,9.3357,7.5735
2016-10,3.0088,5.3234
2016-11,8.0212,8.9495
2016-12,9.4942,11.3964
2017-01,11.373,12.8026
2017-02,17.7709,16.5977
2017-03,17.4047,16.5388
2017-04,22.5799,17.1241
2017-05,24.66,18.161
2017-06,24.1032,18.7033
2017-07,25.9042,20.4948
2017-08,28.1781,20.1994
2017-09,30.542,22.5091
2017-10,31.8478,24.6677
2017-11,42.8507,27.7179
2017-12,39.3456,29.0685
2018-01,43.9167,35.3959
2018-02,33.8996,26.9229
2018-03,26.1627,23.6573
2018-04,25.3006,22.7301
2018-05,28.592,25.1198
2018-06,24.5511,25.8899
2018-07,37.349,29.6764
2018-08,37.2181,33.1231
2018-09,42.6748,33.6259
2018-10,34.2377,26.1165
2018-11,34.8207,27.1982
2018-12,23.706,15.9173
2019-01,33.8009,24.7233
2019-02,44.1435,28.2547
2019-03,47.7373,30.6682
2019-04,60.3219,35.3003
2019-05,52.0126,26.2259
2019-06,60.4124,34.9076
2019-07,57.3619,36.2153
2019-08,50.6406,33.3823
2019-09,53.9356,35.9202
2019-10,56.265,38.2379
2019-11,61.9436,42.5557
2019-12,59.5379,46.5754
2020-01,55.152,45.7586
2020-02,45.792,33.2755
2020-03,36.8504,19.141
2020-04,45.033,34.7484
2020-05,50.263,40.6205
2020-06,48.2098,43.116
2020-07,52.3334,50.7796
2020-08,69.5523,60.4646
2020-09,67.572,54.114
2020-10,66.2292,49.4304
2020-11,95.7783,60.0665
2020-12,102.7788,65.6694
2021-01,85.2042,62.5841
2021-02,91.9527,61.206
2021-03,104.5693,68.1098
2021-04,108.7888,76.0477
2021-05,116.2028,71.8332
2021-06,103.9699,75.2153
2021-07,115.992,78.5219
2021-08,114.3195,82.7653
2021-09,95.0127,73.7144
2021-10,99.5912,84.9315
2021-11,84.939,82.5506
2021-12,89.5904,85.108
2022-01,84.3391,74.4822
2022-02,78.235,66.0338
2022-03,82.1865,71.1822
2022-04,70.6278,61.0689
2022-05,65.2336,64.0634
2022-06,53.2327,45.415
2022-07,68.7316,58.2127
2022-08,68.141,54.5835
2022-09,59.6051,48.8478
2022-10,86.0029,54.573
2022-11,98.7294,62.484
2022-12,95.7838,54.6458
2023-01,83.1949,61.6847
2023-02,69.8667,57.2889
2023-03,68.4508,61.458
2023-04,75.4103,63.395
2023-05,65.6279,63.5421
2023-06,78.1892,73.9847
2023-07,66.6677,78.9585
2023-08,64.5921,73.6878
2023-09,61.1862,65.2467
2023-10,55.6191,61.0425
2023-11,67.4724,75.1358
2023-12,78.5836,82.9537
2024-01,69.5496,80.0637
2024-02,64.4467,88.6459
2024-03,69.2371,94.4293
2024-04,58.5474,87.49
2024-05,62.3533,92.8062
2024-06,67.8411,99.3221
2024-07,54.649,97.6544
2024-08,59.5053,102.2951
2024-09,58.0925,99.3244
2024-10,57.4993,96.6173
2024-11,71.7345,101.2942
2024-12,65.7311,94.8735
2025-01,64.2659,95.6692
2025-02,55.7372,91.8634
2025-03,54.4591,86.066
2025-04,44.1414,76.3122
