Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.5945,0.0
2015-02,2.7699,0.0
2015-03,1.5731,0.0
2015-04,-1.8782,0.0
2015-05,1.723,0.0
2015-06,-0.9069,0.0
2015-07,1.8689,0.0
2015-08,-3.3495,0.0
2015-09,-8.8256,-2.3535
2015-10,-2.0983,5.1504
2015-11,-4.6305,3.2215
2015-12,-6.1322,2.6389
2016-01,-9.3961,2.4536
2016-02,-9.8657,3.426
2016-03,-0.1052,9.6095
2016-04,1.6649,9.3703
2016-05,0.2779,8.9957
2016-06,-0.9905,8.5525
2016-07,-1.5456,9.2931
2016-08,-0.6927,8.8882
2016-09,-1.8946,8.4476
2016-10,-7.1547,7.616
2016-11,-2.6776,8.2074
2016-12,-0.9551,8.3838
2017-01,1.103,8.4837
2017-02,6.7877,9.0695
2017-03,6.7853,8.7753
2017-04,11.8017,8.7055
2017-05,13.526,8.7223
2017-06,13.2486,8.5764
2017-07,15.1583,8.7378
2017-08,17.0257,8.533
2017-09,19.439,8.6911
2017-10,20.8756,8.9031
2017-11,30.6418,9.2574
2017-12,27.6676,9.2605
2018-01,32.0755,10.0984
2018-02,22.5663,9.0972
2018-03,15.537,7.6819
2018-04,14.3534,7.3245
2018-05,17.0799,9.2745
2018-06,13.5997,9.7223
2018-07,25.4613,12.5725
2018-08,25.0506,15.1034
2018-09,30.2194,15.2829
2018-10,22.6731,10.0489
2018-11,22.6514,11.0456
2018-12,12.7246,1.1349
2019-01,22.1275,8.9917
2019-02,31.1923,12.2607
2019-03,34.6403,11.0618
2019-04,46.2893,11.8408
2019-05,38.8385,10.0536
2019-06,42.1314,11.4447
2019-07,37.3573,11.5842
2019-08,34.1571,10.9959
2019-09,36.5993,11.2541
2019-10,37.9273,11.5575
2019-11,42.5808,12.1897
2019-12,40.6594,12.679
2020-01,36.493,12.4658
2020-02,26.6316,10.7706
2020-03,20.6467,7.6696
2020-04,27.8406,21.4404
2020-05,22.3513,26.8573
2020-06,20.388,26.4275
2020-07,20.6963,30.2963
2020-08,27.9122,37.922
2020-09,24.5917,31.2145
2020-10,22.0232,25.6416
2020-11,38.6808,32.8927
2020-12,41.3758,35.7292
2021-01,37.3506,34.1724
2021-02,38.0298,35.0658
2021-03,47.4759,36.3436
2021-04,49.8219,37.9237
2021-05,50.396,37.3964
2021-06,43.0068,37.5082
2021-07,50.8308,37.6774
2021-08,47.5491,37.9909
2021-09,42.1501,36.2774
2021-10,43.1188,37.613
2021-11,32.5069,36.9696
2021-12,36.1662,37.722
2022-01,32.6503,35.8734
2022-02,29.3739,29.5272
2022-03,33.296,33.5379
2022-04,25.1391,27.1342
2022-05,20.6747,28.8387
2022-06,12.2626,14.7684
2022-07,24.3199,24.9682
2022-08,22.6542,23.2124
2022-09,8.0805,20.7282
2022-10,31.7626,25.3467
2022-11,40.0865,31.9504
2022-12,38.9913,26.7104
2023-01,32.468,31.3579
2023-02,25.4266,27.8325
2023-03,23.6871,31.3614
2023-04,29.0638,33.0995
2023-05,23.7164,33.3991
2023-06,30.0492,41.4615
2023-07,21.8824,45.5209
2023-08,20.6713,41.4457
2023-09,18.4212,39.5727
2023-10,15.0303,33.8928
2023-11,23.4639,45.7059
2023-12,31.9048,51.8572
2024-01,25.6098,48.2939
2024-02,21.6178,48.0462
2024-03,25.4012,47.7403
2024-04,17.0285,47.1643
2024-05,20.7526,46.9337
2024-06,24.9935,46.6609
2024-07,15.1547,46.3037
2024-08,18.1423,46.6003
2024-09,17.3189,46.9549
2024-10,17.1611,45.1407
2024-11,26.1,53.2076
2024-12,21.8807,48.5181
2025-01,21.0783,48.773
2025-02,15.6695,46.0613
2025-03,14.9319,41.2781
2025-04,13.6254,40.7044
2025-05,22.8321,49.1439
2025-06,22.511,56.3673
2025-07,15.4407,59.4728
2025-08,14.1369,62.2627
2025-09,8.1721,66.4088
