Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599716110229362,-1.5236761322021453
2015-02,3.948768157958993,3.8192981796264514
2015-03,3.893349918365496,0.990143552780154
2015-04,-0.1100175567626871,1.7522093887329282
2015-05,3.271739692687992,2.453378767649328
2015-06,0.5539463980538617,0.0478943993704739
2015-07,3.3366719799041933,2.024250847816478
2015-08,-2.2104060058593555,-4.46886147647434
2015-09,-6.204475275802601,-6.131998538970929
2015-10,2.8508607507185646,2.288456058155419
2015-11,3.763093387285888,2.3917804088592565
2015-12,3.0439085784325304,0.3309518368060926
2016-01,2.4935032672882107,-4.520239522116521
2016-02,1.0586508369445855,-4.446755891418441
2016-03,11.28306694197656,2.193164257526403
2016-04,12.712108966154222,2.3531471517226343
2016-05,12.107871777640478,3.9319040014479167
2016-06,13.87162475304855,4.021011378639638
2016-07,13.1542522544861,7.586332495498671
2016-08,13.468002858843132,7.334824859255851
2016-09,12.73996297385478,7.009777617367852
2016-10,6.078512837285599,4.799565320553989
2016-11,10.577914081414551,8.481926674842843
2016-12,11.989377670898447,10.370902323303245
2017-01,13.871571761498114,11.88158016938432
2017-02,19.90738741683962,15.731047238950405
2017-03,19.460702581950606,15.255121641159077
2017-04,24.744425399254123,15.90406046637174
2017-05,26.288853681437207,16.96109494781495
2017-06,25.696231402120272,17.098056324128198
2017-07,27.51335812079907,18.94407859659195
2017-08,29.265745773662232,18.692518527637848
2017-09,31.62312038399193,20.535232784944448
2017-10,32.915425811985585,22.706207319423143
2017-11,43.49955242411296,25.7778997499678
2017-12,39.968465150369205,26.675125304969605
2018-01,44.60265101924696,32.95729264088683
2018-02,36.41786804570908,27.21377435361425
2018-03,29.643126177024868,23.436282031059275
2018-04,29.09383302176871,23.33901882450755
2018-05,31.9176417154585,25.724945580255422
2018-06,27.71354925519367,26.03424750891399
2018-07,40.81791033753483,29.887666675914424
2018-08,40.10067519827949,33.361515063476574
2018-09,45.622391829698,33.39100887016628
2018-10,31.3377219868924,23.595275764140688
2018-11,33.1577089674473,25.39052777942024
2018-12,19.245145619528657,13.82716948980216
2019-01,29.18962463035584,22.51016971649172
2019-02,38.66176434707644,26.011166563445464
2019-03,42.22305770852015,27.89913082181492
2019-04,54.456183162113405,32.47435768501716
2019-05,45.940966424094334,23.5164242943658
2019-06,54.13748953045933,31.66974510387075
2019-07,51.268469154017325,32.99003520202639
2019-08,44.281135813060565,30.249581523694506
2019-09,47.50961904650723,32.28173384673021
2019-10,49.80898553990512,34.615936780509315
2019-11,54.7182129255295,38.86550810089111
2019-12,52.51747572608072,42.34139085263111
2020-01,48.38739907190879,41.5874894958004
2020-02,38.965302376822834,29.50819373696949
2020-03,14.126054342210304,12.93456108355524
2020-04,20.847108588526808,27.17017698059083
2020-05,24.840859686591426,32.78023556449197
2020-06,23.3833754162575,34.70796401681473
2020-07,27.101001903365663,42.06137512498744
2020-08,41.20828658830946,51.27180478701385
2020-09,39.791751714052495,44.86270057155064
2020-10,39.519302475244245,40.551997365387415
2020-11,72.4997040476799,55.28255115954084
2020-12,78.86607177561933,60.28719152351276
2021-01,63.344711174165866,57.85626629432472
2021-02,69.03357293533325,61.3979456652832
2021-03,80.31434812199446,67.89235342628078
2021-04,84.19598645648708,75.820779011714
2021-05,90.36669145862876,76.00631565015743
2021-06,79.73807367431058,78.9879643968027
2021-07,90.4878786266804,82.33947158889772
2021-08,88.59888564427692,86.66185747914254
2021-09,71.66299100945635,76.9459552891429
2021-10,75.87116869202582,88.36377819677148
2021-11,62.55260179769429,85.9271275187901
2021-12,66.83901943722894,93.33844475205368
2022-01,62.8593487511125,82.16469250967337
2022-02,51.2885024147034,75.81706562103622
2022-03,54.56663293183932,81.59432106676971
2022-04,53.09167626751672,64.8289723010117
2022-05,53.34773847914802,64.51899919891358
2022-06,37.14928310842831,50.28472417391265
2022-07,51.40332011815778,63.48664185930335
2022-08,49.15268430783672,56.09579924421415
2022-09,31.061234077981183,41.2145109223711
2022-10,59.691051881368566,52.148729025750406
2022-11,72.01247155614693,59.93504203701019
2022-12,67.18356022010884,50.189045571081415
2023-01,61.9757307875108,59.08148230120602
2023-02,48.99418172019418,54.508755349823936
2023-03,48.21150086231229,59.66275056274415
2023-04,54.45387627535527,61.58819429001006
2023-05,48.345410293317336,61.75459274830537
2023-06,60.12678886446907,71.61442217750921
2023-07,49.262053470574905,76.53768974788375
2023-08,44.83692972597397,72.94895297662647
2023-09,41.95100124895348,64.08347434551311
2023-10,40.43196102937361,59.93556660233257
2023-11,50.59446747260623,73.96765899516919
2023-12,60.68169755823678,81.20261507422771
2024-01,54.445956934460746,83.35970256652834
2024-02,52.120820763149766,92.09075244663
2024-03,56.62590684253832,97.52569698170252
2024-04,46.61213331924709,88.78243280866506
2024-05,54.172377266231344,97.43897756101376
2024-06,62.32072851572455,103.5899383812946
2024-07,55.13053463715518,105.03832136377795
2024-08,57.89913136327372,109.02859834850344
2024-09,56.50926685737354,112.64222590068238
2024-10,55.255861925557895,109.69534382206253
2024-11,76.13452986415228,121.05941978530883
2024-12,72.61273980199012,120.40158346759388
