Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.5945,-3.4132
2015-02,2.7699,1.8945
2015-03,2.8488,-0.2632
2015-04,-0.9223,0.3667
2015-05,2.5559,1.2291
2015-06,-0.193,-1.0339
2015-07,2.4936,0.8676
2015-08,-2.8708,-5.0606
2015-09,-8.3956,-6.816
2015-10,-1.6839,1.3367
2015-11,-4.2507,-0.8589
2015-12,-4.3535,-2.7077
2016-01,-7.7853,-6.8384
2016-02,-8.382,-6.5873
2016-03,1.4133,0.0193
2016-04,3.119,0.236
2016-05,3.026,1.8523
2016-06,1.6674,2.0395
2016-07,0.9692,5.6205
2016-08,1.7173,5.4728
2016-09,1.5341,5.227
2016-10,-4.0324,3.1231
2016-11,0.4411,6.7502
2016-12,2.0947,8.6792
2017-01,4.0993,10.1358
2017-02,9.8431,13.9198
2017-03,9.7404,13.5157
2017-04,14.8,14.1746
2017-05,16.4807,15.2666
2017-06,16.1143,15.4485
2017-07,17.9938,17.2725
2017-08,19.8326,17.0671
2017-09,22.2318,18.9198
2017-10,23.635,21.1013
2017-11,33.5583,24.1537
2017-12,30.4582,25.0715
2018-01,34.904,31.2389
2018-02,25.1384,22.9915
2018-03,17.9108,19.4671
2018-04,16.6525,18.5528
2018-05,19.3866,20.9392
2018-06,15.7926,21.321
2018-07,27.8408,25.0401
2018-08,27.378,28.4456
2018-09,32.6003,28.5555
2018-10,19.5861,18.2007
2018-11,19.499,19.1763
2018-12,7.2182,8.3056
2019-01,16.3946,16.6509
2019-02,25.1396,20.0866
2019-03,28.5174,21.9449
2019-04,39.7269,26.3969
2019-05,32.6903,20.4246
2019-06,35.9232,24.503
2019-07,33.6018,25.843
2019-08,26.3963,22.8724
2019-09,28.7167,24.8265
2019-10,30.0831,24.9719
2019-11,34.5649,29.04
2019-12,32.8435,32.353
2020-01,28.9943,31.2978
2020-02,19.7547,24.6326
2020-03,14.1827,20.4116
2020-04,21.08,35.6351
2020-05,15.9647,41.4844
2020-06,14.1781,40.7677
2020-07,14.5495,45.3789
2020-08,27.3036,54.7704
2020-09,24.001,46.6303
2020-10,21.4415,41.0756
2020-11,38.0376,50.0844
2020-12,40.7252,54.9276
2021-01,36.7323,52.0563
2021-02,37.4058,49.0174
2021-03,46.8159,50.7567
2021-04,50.2155,57.991
2021-05,50.9535,53.6717
2021-06,42.7373,56.411
2021-07,51.5372,59.4902
2021-08,50.2895,63.4166
2021-09,41.0888,55.0608
2021-10,41.8713,63.4238
2021-11,31.344,60.8924
2021-12,34.9921,63.3579
2022-01,31.52,53.5545
2022-02,28.2747,44.8644
2022-03,32.1732,49.2071
2022-04,24.0939,41.1301
2022-05,19.6745,42.6897
2022-06,11.3362,27.1341
2022-07,23.3012,38.3383
2022-08,21.6548,32.2395
2022-09,7.2108,19.8935
2022-10,30.707,29.2146
2022-11,38.972,35.9819
2022-12,37.8937,30.5347
2023-01,31.4293,35.5242
2023-02,24.4628,32.02
2023-03,22.7412,35.6212
2023-04,28.0841,37.404
2023-05,22.7855,37.6846
2023-06,29.0822,46.2064
2023-07,20.5035,50.5196
2023-08,17.1422,45.9871
2023-09,14.9871,38.6524
2023-10,11.7251,35.2761
2023-11,19.9399,47.2388
2023-12,28.1601,53.5146
2024-01,23.3677,55.4574
2024-02,21.6798,63.0004
2024-03,25.4626,67.7435
2024-04,17.0822,61.8772
2024-05,23.0283,66.4648
2024-06,29.6888,71.7807
2024-07,22.692,70.4616
2024-08,25.8229,73.4314
2024-09,24.8889,71.8345
2024-10,24.6679,69.6086
2024-11,34.1158,78.9071
2024-12,29.8193,74.1003
2025-01,28.344,78.1254
2025-02,22.5608,74.7321
2025-03,21.7287,68.4867
2025-04,20.3011,67.1675
2025-05,29.9999,77.0634
2025-06,29.6114,85.5228
2025-07,22.0969,89.0665
2025-08,20.9965,92.2392
2025-09,15.8981,98.3031
2025-10,10.734,102.235
2025-11,5.6375,101.9225
2025-12,7.8764,102.2134
