Date,rate_HON_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.9025,1.285
2017-12,2.0851,2.5338
2018-01,6.1362,8.0685
2018-02,-0.9207,1.8456
2018-03,-6.036,-0.6513
2018-04,-6.457,-0.9197
2018-05,-3.7896,1.4755
2018-06,-6.2443,2.1587
2018-07,3.9865,5.6625
2018-08,4.0254,8.8884
2018-09,8.7075,9.3116
2018-10,2.7544,3.5563
2018-11,3.2327,4.82
2018-12,-4.8434,-4.5408
2019-01,3.4252,3.0522
2019-02,11.4202,6.3156
2019-03,14.6329,8.1774
2019-04,24.849,12.336
2019-05,18.3299,5.1246
2019-06,25.2619,12.2099
2019-07,23.2561,13.6005
2019-08,17.9103,11.5293
2019-09,20.8735,13.5251
2019-10,23.0809,15.7388
2019-11,27.418,19.6309
2019-12,25.8747,22.8239
2020-01,22.7355,22.3905
2020-02,15.1671,12.1283
2020-03,8.3526,-3.8517
2020-04,15.1759,9.0843
2020-05,18.9675,14.1387
2020-06,17.6484,15.9917
2020-07,21.2246,22.4962
2020-08,34.6445,30.6447
2020-09,33.3602,25.3397
2020-10,32.5717,21.782
2020-11,55.8962,30.7087
2020-12,61.7456,35.1201
2021-01,48.0308,32.8441
2021-02,53.1498,31.9636
2021-03,63.497,37.4941
2021-04,67.1407,44.2175
2021-05,72.778,41.0235
2021-06,63.251,43.6649
2021-07,73.1311,46.5995
2021-08,71.5303,50.3123
2021-09,56.3903,42.7341
2021-10,60.2733,52.1828
2021-11,48.2462,50.4276
2021-12,52.2048,52.3395
2022-01,48.2153,43.7914
2022-02,43.2961,37.0142
2022-03,46.705,41.1254
2022-04,37.6162,32.967
2022-05,32.8336,35.6238
2022-06,23.3592,19.9992
2022-07,36.0779,30.7596
2022-08,35.3142,27.944
2022-09,28.6293,23.234
2022-10,50.1257,28.1399
2022-11,60.0417,34.8679
2022-12,57.8667,28.9721
2023-01,47.8988,35.0148
2023-02,36.8245,31.5059
2023-03,35.8674,34.7598
2023-04,41.6722,36.5404
2023-05,35.7709,36.8221
2023-06,43.0461,45.3197
2023-07,33.979,49.6156
2023-08,32.9933,45.3769
2023-09,30.4186,38.0692
2023-10,26.0971,34.6904
2023-11,35.3132,46.6419
2023-12,44.4685,52.8942
2024-01,37.3258,50.8737
2024-02,32.8471,58.2176
2024-03,36.8925,62.8529
2024-04,27.6731,57.1765
2024-05,31.6248,61.7799
2024-06,36.2402,66.9712
2024-07,25.3499,65.7153
2024-08,28.831,69.7489
2024-09,27.8539,68.9673
2024-10,27.5347,66.7992
2024-11,38.7438,75.9692
2024-12,34.0255,70.3449
2025-01,32.9833,71.1427
2025-02,25.7501,67.919
2025-03,24.8747,62.5405
2025-04,23.1414,61.8921
2025-05,33.0484,71.5054
2025-06,32.7681,79.724
2025-07,26.2403,83.187
2025-08,24.2018,86.227
