Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0599616432189871,-1.51882910156248
2015-02,3.9487493413289383,3.8071257731119967
2015-03,3.893342825889601,0.9869605140686132
2015-04,-0.1099751655578629,1.7466194610595842
2015-05,3.271679277420048,2.445566983540881
2015-06,0.5539695854187121,0.0477519160679618
2015-07,3.3366789288520997,2.036068600654617
2015-08,-2.210419845157185,-4.434962688022182
2015-09,-6.20449626617432,-6.0947602684021
2015-10,2.850889882174412,2.297226585388201
2015-11,3.763112012863168,2.398859739303605
2015-12,3.043887499882625,0.3434393868079644
2016-01,2.49350968224662,-4.5265630215236
2016-02,1.0586574345906596,-4.447779528299956
2016-03,11.283034593105311,2.1719635519981573
2016-04,12.712077039157643,2.324657400692232
2016-05,12.107868327246774,3.915343249850811
2016-06,13.871630800146818,4.007218582956429
2016-07,13.15423903598787,7.591784665679957
2016-08,13.467971523284916,7.342807544163321
2016-09,12.739976927843966,7.01740284347534
2016-10,6.0785626693393935,4.798144944232452
2016-11,10.577881407101962,8.4944422311783
2016-12,11.989390952453638,10.390327068176289
2017-01,13.871576995262735,11.902441665062536
2017-02,19.907402378082285,15.76017787509494
2017-03,19.460699925695167,15.283797205516269
2017-04,24.744458562522095,15.934843406677256
2017-05,26.28885145785016,16.99471884536743
2017-06,25.696237764543103,17.13646959735502
2017-07,27.51334757339956,18.97366076231004
2017-08,29.265692847511996,18.720219105807235
2017-09,31.6231192338607,20.55443590837369
2017-10,32.91540786732268,22.72431353759768
2017-11,43.49956899515788,25.801429700851465
2017-12,39.968463658307066,26.69478495314317
2018-01,44.60266651334261,32.97912163383083
2018-02,36.41791553340814,27.2164760268774
2018-03,29.64312403011322,23.439723236274723
2018-04,29.093831076831368,23.331205483227247
2018-05,31.917591206686847,25.71676062066215
2018-06,27.713547258066583,26.03137695436699
2018-07,40.81800441057033,29.88569260805305
2018-08,40.10070414148967,33.362958986239974
2018-09,45.62232590526085,33.391852055259385
2018-10,31.337750183024315,23.634913421630863
2018-11,33.15773657393457,25.43080532073976
2018-12,19.245119416295275,13.860606249128082
2019-01,29.189598953018205,22.54732853424073
2019-02,38.66174665361295,26.049401504516624
2019-03,42.2230857775028,27.93757296327444
2019-04,54.45619604830474,32.5137938841334
2019-05,45.94097926945157,23.552870852293808
2019-06,54.13748724413787,31.70747100649749
2019-07,51.26845211390088,33.02751414585114
2019-08,44.28113347244265,30.286056010329943
2019-09,47.50961674624477,32.31786088127926
2019-10,49.80901239783078,34.65152277839791
2019-11,54.71819554233552,38.900577302932746
2019-12,52.51742890848878,42.37571805147267
2020-01,48.3873522205353,41.62133028547228
2020-02,38.9653275964525,29.542745544070304
2020-03,14.126086677968509,12.971114443421383
2020-04,20.84710481373715,27.26033933539757
2020-05,24.840870163830854,32.88547514169866
2020-06,23.383357405876048,34.81825880602938
2020-07,27.100998362765605,42.17245773573484
2020-08,41.20828294344916,51.40205418230139
2020-09,39.79170611752101,44.99918321129937
2020-10,39.51929884666123,40.6879816005868
2020-11,72.49968648227056,55.41064650609759
2020-12,78.86606824644953,60.411158812954
2021-01,63.34474903524245,57.97924749436252
2021-02,69.03355546066285,61.51731781992596
2021-03,80.31434418733498,68.00672676257085
2021-04,84.19600996047183,75.92917901997754
2021-05,90.36670116233827,76.11245282050889
2021-06,79.73804327426379,79.09255803738367
2021-07,90.48786167149544,82.4403826901436
2021-08,88.59885556110336,86.77093022749159
2021-09,71.66300078038472,77.06186742577906
2021-10,75.87119137862794,88.49487132584906
2021-11,62.552611517633714,86.0609775206248
2021-12,66.8390160454694,93.4897136604758
2022-01,62.85938429140492,82.3263944685293
2022-02,51.288499241927575,75.96183713215797
2022-03,54.56661705099455,81.7283726604635
2022-04,53.09167325219144,64.93005813487191
2022-05,53.34774822993808,64.61971983532375
2022-06,37.14928007511518,50.39308583479662
2022-07,51.40334222747968,63.58331030381245
2022-08,49.1526559402712,56.17969746489169
2022-09,31.06123086413932,41.27471421935711
2022-10,59.69106122962551,52.22623177835564
2022-11,72.01246848913034,60.024547976732265
2022-12,67.18356959624143,50.26396456036126
2023-01,61.97571534211297,59.16942433688106
2023-02,48.99417866866757,54.60519768015544
2023-03,48.21149793331148,59.76582276741029
2023-04,54.45388561260109,61.69376490761032
2023-05,48.345395380020165,61.859997639001584
2023-06,60.12678625899379,71.72742589717238
2023-07,49.262050890152274,76.66096759862168
2023-08,44.83692717012677,73.06741059141612
2023-09,41.95099871721808,64.21148072131176
2023-10,40.43194651391575,60.05627190869769
2023-11,50.59446498775484,74.10481039153206
2023-12,60.68169502583776,81.3479154800975
2024-01,54.44595448084743,83.5070390295549
2024-02,52.120818331641125,92.24761273241472
2024-03,56.62590443273954,97.68815637281962
2024-04,46.61213093077399,88.93484653945521
2024-05,54.17237489870976,97.60024044498644
2024-06,62.32072616879008,103.75723231459908
2024-07,55.13053231045297,105.20664599076636
2024-08,57.8991290564578,109.20046117557628
2024-09,56.5092645701069,112.81713109724404
2024-10,55.255859657512005,109.866800213918
2024-11,76.13452761500679,121.24140942071276
2024-12,70.2110084605887,115.09322906386954
2025-01,67.26732606853425,116.42897318374136
