Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.024190568923944,-1.5188106994628805
2015-02,3.930365395863866,3.8071548614502015
2015-03,3.899625353813185,0.9869915199279822
2015-04,-0.1121988601684442,1.746649777221676
2015-05,3.286445041656494,2.44557802073162
2015-06,0.5848400606427884,0.0477788151332481
2015-07,3.3641478028297644,2.0360785684585547
2015-08,-2.211499986012777,-4.434962299770772
2015-09,-6.226142358398423,-6.094776074981678
2015-10,2.814752187902303,2.297229421442193
2015-11,3.7272331457138153,2.398871879577636
2015-12,3.0110225328298768,0.3435002535306486
2016-01,2.463448862620776,-4.526557715824664
2016-02,1.0310916923522928,-4.447745886739096
2016-03,11.254399145364768,2.1719586634636023
2016-04,12.68495479830576,2.32467264556886
2016-05,12.08207989968193,3.915392897288017
2016-06,13.848458209991454,4.007228348982972
2016-07,13.135082107734686,7.591775329971306
2016-08,13.450121470860063,7.342805546715159
2016-09,12.722810856732458,7.01739108796553
2016-10,6.078837911025348,4.798159965515159
2016-11,10.58485113000871,8.494418986320508
2016-12,11.993573405609135,10.390341252136247
2017-01,13.876499114843522,11.90246522316567
2017-02,19.903713984030254,15.76018224843343
2017-03,19.45016830798558,15.283830584662317
2017-04,24.72828489264125,15.934839063710182
2017-05,26.271048446273817,16.994714904022224
2017-06,25.678701600966924,17.136501713906572
2017-07,27.49465492367744,18.9736925904751
2017-08,29.246159613753832,18.720222916342987
2017-09,31.60305061699362,20.55445778386736
2017-10,32.895311259242455,22.72429947487968
2017-11,43.47852576976354,25.801433193842584
2017-12,39.94811049940781,26.69480600243648
2018-01,44.58312372890274,32.97908996923346
2018-02,36.39770671140232,27.216471037449
2018-03,29.62218914585113,23.439744465065004
2018-04,29.07360379121364,23.331218156954137
2018-05,31.89927068383353,25.716755588531505
2018-06,27.693700326076787,26.03138059199135
2018-07,40.77942351618682,29.88566169027849
2018-08,40.06696380360921,33.36297087114124
2018-09,45.59376996430109,33.39187290672634
2018-10,31.30646821415679,23.634908928404474
2018-11,33.12859229008358,25.43081725947063
2018-12,19.2363470010563,13.860635073292029
2019-01,29.190313436584468,22.54734863220216
2019-02,38.67266754060632,26.04938015926585
2019-03,42.23828595469548,27.9375848657168
2019-04,54.48570034315004,32.51378915102978
2019-05,45.972228705936,23.55288253996108
2019-06,54.1742268499201,31.70746644661646
2019-07,51.31037380654473,33.027550350052984
2019-08,44.31768682392856,30.28603517324884
2019-09,47.54341090143139,32.31782403972232
2019-10,49.841246849965245,34.65152610533118
2019-11,54.74795459594728,38.90058036994937
2019-12,52.54991852682147,42.3757375306927
2020-01,48.42370786900674,41.62131794775688
2020-02,39.00238739740283,29.54275714002339
2020-03,14.16448368740082,12.971094481348988
2020-04,20.884978283691403,27.260374048673185
2020-05,24.87861856772684,32.88550932716603
2020-06,23.420360413964136,34.818231083542564
2020-07,27.13807707023621,42.1724457252727
2020-08,41.24794616831904,51.40199652796207
2020-09,39.83041054949079,44.99920210647584
2020-10,39.5575822369213,40.68796979737619
2020-11,72.50996250661214,55.41066487492456
2020-12,78.87475646387388,60.41116171191489
2021-01,63.34725390295082,57.97925022980974
2021-02,69.03903707214356,61.51733532948813
2021-03,80.31361128797028,68.00672906283329
2021-04,84.19062904744337,75.92919607355688
2021-05,90.36384785373394,76.1124550617903
2021-06,79.72962659367428,79.0925600173564
2021-07,90.472602996254,82.44037034139633
2021-08,88.58354669585052,86.77097590213351
2021-09,71.63727019323953,77.06186966993751
2021-10,75.84707175813239,88.49487365382554
2021-11,62.536999083201096,86.06099395306907
2021-12,66.82944336870979,93.48970149922091
2022-01,62.847406919967305,82.32639628734147
2022-02,51.26983552332034,75.96183893006425
2022-03,54.55721388894863,81.7283606013385
2022-04,53.085280352731765,64.93004590160929
2022-05,53.340929731496175,64.61974903844201
2022-06,37.13434716067472,50.39305991916867
2022-07,51.38344687047214,63.58332537053979
2022-08,49.13350709566509,56.17969894893196
2022-09,31.034598184463835,41.27468835067749
2022-10,59.65779543312475,52.22624656155237
2022-11,71.97701298403743,60.02453574411075
2022-12,67.14918517004584,50.26395245432119
2023-01,61.9423204087238,59.1694123548391
2023-02,48.962479873426055,54.60521239101528
2023-03,48.180078912277246,59.76582423957824
2023-04,54.42239746614968,61.69379283391368
2023-05,48.31423864656337,61.85998597799562
2023-06,60.0842042137072,71.72744069019801
2023-07,49.23002245382164,76.66096919111105
2023-08,44.804564266168526,73.06741222715833
2023-09,41.918615003046014,64.21149535506628
2023-10,40.39973861295041,60.05627348520157
2023-11,50.56437773768108,74.10481203863355
2023-12,60.64340655993541,81.347917112088
2024-01,54.4064030726346,83.5070406467091
2024-02,52.07985875681285,92.24760152270346
2024-03,56.58098470817294,97.6881831646647
2024-04,46.57560407412369,88.93486053581576
2024-05,54.12969834136965,97.60024187088014
2024-06,62.27177346430241,103.75723367475427
2024-07,55.086939054949546,105.20664733919608
2024-08,57.85651721328344,109.2004625124809
2024-09,56.46665794915669,112.81713242281896
2024-10,55.213236992074656,109.86680152835366
2024-11,75.22085681788128,121.24141072419484
2024-12,73.80470793952627,120.68166010864512
