Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.7,4.1,-2.4,95.49,-4.51,0.25,0.01
2019-03-01 00:00:00,7.31,7.96,-0.65,98.47,2.98,0.25,0.0
2019-03-29 00:00:00,8.97,8.67,0.3,99.17,0.7,0.79,0.01
2019-04-29 00:00:00,16.06,12.87,3.19,99.98,0.81,3.2,0.0
2019-05-28 00:00:00,12.27,7.55,4.72,99.17,-0.81,5.25,0.04
2019-06-25 00:00:00,16.78,12.07,4.71,95.66,-3.51,7.58,0.33
2019-07-24 00:00:00,16.79,15.42,1.37,90.6,-5.06,7.58,0.71
2019-08-21 00:00:00,11.5,11.9,-0.4,87.92,-2.68,7.58,0.92
2019-09-19 00:00:00,13.05,15.09,-2.04,85.44,-2.48,7.58,1.1
2019-10-17 00:00:00,13.44,14.27,-0.83,87.27,1.83,7.58,0.96
2019-11-14 00:00:00,19.75,18.05,1.7,91.1,3.83,7.58,0.67
2019-12-13 00:00:00,18.36,20.82,-2.46,84.8,-6.3,7.58,1.15
2020-01-14 00:00:00,20.17,24.49,-4.32,81.99,-2.81,7.58,1.37
2020-02-12 00:00:00,20.55,28.07,-7.52,77.14,-4.85,7.58,1.73
2020-03-12 00:00:00,-3.54,-6.46,2.92,92.95,15.81,7.58,0.53
2020-04-09 00:00:00,0.92,5.62,-4.7,81.41,-11.54,7.58,1.41
2020-05-08 00:00:00,-2.47,10.95,-13.42,68.21,-13.2,7.58,2.41
2020-06-08 00:00:00,11.05,22.49,-11.44,71.21,3.0,7.58,2.18
2020-07-07 00:00:00,1.72,18.67,-16.95,62.87,-8.34,7.58,2.81
2020-08-04 00:00:00,2.94,24.62,-21.68,55.71,-7.16,7.58,3.36
2020-09-01 00:00:00,13.68,32.85,-19.17,59.51,3.8,7.58,3.07
2020-09-30 00:00:00,11.93,26.15,-14.22,67.0,7.49,7.58,2.5
2020-10-28 00:00:00,10.14,22.83,-12.69,69.32,2.32,7.58,2.33
2020-11-25 00:00:00,34.33,36.12,-1.79,85.82,16.5,7.58,1.07
2020-12-24 00:00:00,35.29,38.25,-2.96,84.04,-1.78,7.58,1.21
2021-01-26 00:00:00,30.88,43.47,-12.59,69.47,-14.57,7.58,2.31
2021-02-24 00:00:00,36.07,46.11,-10.04,73.33,3.86,7.58,2.02
2021-03-24 00:00:00,36.69,44.65,-7.96,76.48,3.15,7.58,1.78
2021-04-22 00:00:00,45.55,52.96,-7.41,77.31,0.83,7.58,1.72
2021-05-20 00:00:00,41.84,53.64,-11.8,70.66,-6.65,7.58,2.22
2021-06-18 00:00:00,36.83,53.64,-16.81,63.08,-7.58,7.58,2.8
2021-07-19 00:00:00,41.08,56.34,-15.26,65.43,2.35,7.58,2.62
