Date,rate_HON_5D,rate_VOO_20D
2020-04,20.847119569983864,5.172277832031247
2020-05,24.840870500738,9.0501921081543
2020-06,23.38337181136858,8.577539535522472
2020-07,27.101012397766123,12.93530034790038
2020-08,41.20829661869658,18.192542317708327
2020-09,39.79169154303417,11.290666811261872
2020-10,39.51929864147348,7.0186084346771205
2020-11,72.49970041624707,17.427373326619456
2020-12,78.86604018360298,19.789130221557617
2021-01,63.34473464996751,16.936518969449143
2021-02,69.03355489837648,18.511683828989664
2021-03,80.31433032296833,22.191240190946136
2021-04,84.19599627665733,26.77152125549318
2021-05,90.36668741842418,25.78838323669437
2021-06,79.73804303162007,26.961480590820308
2021-07,90.48786152772902,28.36611723596913
2021-08,88.59888186730278,30.498314608256027
2021-09,71.66297399176622,22.99659594003778
2021-10,75.87116472892303,30.23029376983644
2021-11,62.5525978817713,27.83082880655925
2021-12,66.83902838386089,32.3162697989724
2022-01,62.859396485883146,24.143351652725872
2022-02,51.28848565463364,19.467728959401477
2022-03,54.56661627552728,23.229377624511734
2022-04,53.09167248543729,11.707692132803114
2022-05,53.3477602043152,11.531152056658712
2022-06,37.14927939261974,2.018158762250644
2022-07,51.40334175242549,11.232140631313992
2022-08,49.15268058949134,6.352420974731454
2022-09,31.061217769785145,-3.5109337379701566
2022-10,59.691035648466425,4.248844610214242
2022-11,72.01245549273494,9.798557902943015
2022-12,67.1835443226136,3.281627585915947
2023-01,61.97571505262414,9.638318378557486
2023-02,48.99419077447451,6.616340606689475
2023-03,48.21150991760255,10.34884888190193
2023-04,54.45388531652773,11.797403752377168
2023-05,48.345382894777785,12.02843269700271
2023-06,60.1267859686694,18.902969319915798
2023-07,49.2620384836197,22.30567078455483
2023-08,44.83692688533238,19.81768527657648
2023-09,41.95099843511044,13.714481714647883
2023-10,40.43195824182813,10.965653580752278
2023-11,50.59445274402479,20.77311335754395
2023-12,60.68168289485549,25.769733630304767
2024-01,54.44595423688021,27.240328138960177
2024-02,52.12081808987181,33.20723884677888
2024-03,56.62589236756735,36.83070064404548
2024-04,46.612130625429415,30.67746116851806
2024-05,54.172374596043646,36.56562948698157
2024-06,62.32072586875586,40.66633952889074
2024-07,55.13053201300524,41.50366485279012
2024-08,57.89912876155236,44.10274188147652
2024-09,56.509264277700666,46.43426804781827
2024-10,55.25585936756294,44.25113421167646
2024-11,76.13452732747396,51.86306809194463
2024-12,70.2110081754322,47.45498123668804
2025-01,66.34380934024249,52.11580360671222
