Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.024181032180771,-1.51883821105957
2015-02,3.930349390665699,3.8070968297322594
2015-03,3.8996488838195953,0.9869815998077458
2015-04,-0.1121664459228455,1.746609788513198
2015-05,3.286486175537106,2.445588916778574
2015-06,0.5848697596958718,0.0477907703944735
2015-07,3.364157195568107,2.036065773010254
2015-08,-2.2114651985168376,-4.434955702039933
2015-09,-6.226184368133525,-6.094754901123056
2015-10,2.814764198996822,2.297198058388461
2015-11,3.7272186088562087,2.398867918014536
2015-12,3.011008413461558,0.3434842582115793
2016-01,2.46344195447652,-4.526556011199945
2016-02,1.0310834075927922,-4.447776052347807
2016-03,11.254411414146448,2.171918551921848
2016-04,12.68495795552873,2.3246534796322
2016-05,12.082100125418794,3.9153854001363175
2016-06,13.84847031061276,4.007211689597678
2016-07,13.135056827735925,7.591796272659312
2016-08,13.45016903632028,7.342827312287836
2016-09,12.722812181125986,7.017405352852579
2016-10,6.0788217330601135,4.798166585839314
2016-11,10.584835629940038,8.494417452812186
2016-12,11.993566611175543,10.390340516052255
2017-01,13.87649961618278,11.902465105203476
2017-02,19.9037498996876,15.760172810024686
2017-03,19.450168581826357,15.283810577392586
2017-04,24.72829373234715,15.934837635961085
2017-05,26.271082775243126,16.994732089996354
2017-06,25.678692715429506,17.136491519558827
2017-07,27.49460359442235,18.97368247628213
2017-08,29.246194364374347,18.72021334214644
2017-09,31.603084544462344,20.55446576735553
2017-10,32.89526932111468,22.72430744825091
2017-11,43.47851024193237,25.80142356872559
2017-12,39.94807127163862,26.694769996436875
2018-01,44.58310986880254,32.97909767351652
2018-02,36.39770110995955,27.21647870068676
2018-03,29.62219077520372,23.43972660999301
2018-04,29.07357262876557,23.331216960069632
2018-05,31.899271943501084,25.71673701695034
2018-06,27.6937084349699,26.03137057779001
2018-07,40.7794234639081,29.88571162189137
2018-08,40.066932286834735,33.36296950802276
2018-09,45.59381768342725,33.3918790653063
2018-10,31.306491670405624,23.634906579200265
2018-11,33.128592018524806,25.430798621495576
2018-12,19.23633921572627,13.860616566560724
2019-01,29.19031366661073,22.547338644561776
2019-02,38.67265214710611,26.049386642904835
2019-03,42.238270858251134,27.93759137138956
2019-04,54.48574674246447,32.513803738576065
2019-05,45.97221473842197,23.552872470997
2019-06,54.17421294215809,31.707439969149533
2019-07,51.31034524338587,33.02750794274467
2019-08,44.31768842469601,30.28605754383824
2019-09,47.54342704858452,32.31786238834778
2019-10,49.84123357656447,34.651508380954546
2019-11,54.747999526405344,38.90061049753826
2019-12,52.54990538856634,42.375704128077786
2020-01,48.42369464658922,41.62131643898259
2020-02,39.00240277033002,29.5427321130662
2020-03,14.164470424473308,12.97110064816478
2020-04,20.88500797383237,27.26038035595235
2020-05,24.878576992901905,32.88546118568654
2020-06,23.4203471067628,34.81822934404062
2020-07,27.13812034893037,42.17250576456857
2020-08,41.24794655725231,51.40204012431269
2020-09,39.83041123956954,44.99916935479303
2020-10,39.55758291728062,40.68801371689919
2020-11,72.50997733555901,55.41064799700845
2020-12,78.87475750371856,60.411175375010885
2021-01,63.347255135974365,57.97923380929071
2021-02,69.03905185836791,61.51733406178792
2021-03,80.3135988961772,68.00672805394625
2021-04,84.19063023242701,75.92919507777228
2021-05,90.36384902352556,76.11248373677182
2021-06,79.72960101680515,79.0925594350115
2021-07,90.47260406012538,82.44035500230791
2021-08,88.58353444648084,86.77094594460945
2021-09,71.63724495627241,77.06185421966927
2021-10,75.8470596569475,88.49487247136128
2021-11,62.53697404711589,86.06099285770598
2021-12,66.82947007567464,93.48968627094942
2022-01,62.847420612557016,82.32639536010389
2022-02,51.26983650159289,75.96183801348457
2022-03,54.55721496066182,81.72838743808055
2022-04,53.08529387531924,64.93007274593398
2022-05,53.34091794420879,64.61976239615548
2022-06,37.13434812964975,50.393086845901
2022-07,51.38343524041387,63.583325070505566
2022-08,49.13350787890855,56.17965769901072
2022-09,31.034598763607924,41.27471529607571
2022-10,59.65780837334083,52.2262462709929
2022-11,71.97701361501218,60.02454893517495
2022-12,67.14918579451572,50.263925301699295
2023-01,61.94232102682153,59.16942546354023
2023-02,48.96246823201038,54.60519879543422
2023-03,48.18006747974397,59.76581059638979
2023-04,54.42239824808708,61.693779144060514
2023-05,48.31423934566273,61.85998552696379
2023-06,60.08421706897775,71.72745327973598
2023-07,49.2300231394768,76.66096866028127
2023-08,44.80455283955167,73.06741170138406
2023-09,41.91862756567184,64.21149489212037
2023-10,40.39975105774069,60.05627311257336
2023-11,50.5643782275518,74.10481166945564
2023-12,60.64339517425399,81.34791674629705
2024-01,54.40640355359858,83.50704028424352
2024-02,52.079859233443806,92.2476011635033
2024-03,56.58098518054828,97.68818280867168
2024-04,46.57560454231873,88.93486018297314
2024-05,54.12969880545766,97.60024152113265
2024-06,62.2717739243549,103.75723332804804
2024-07,55.08693951103605,105.20664699547866
2024-08,57.8565176654718,109.20046217170128
2024-09,56.46665839751292,112.81713208492734
2024-10,55.21323743666322,109.86680119330146
2024-11,75.22085725876491,121.24141039193472
2024-12,69.32967440389208,115.0932300270648
2025-01,68.48263119453681,113.64879989017425
