Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.024180936813346,-1.51879234313963
2015-02,3.9303685111999664,3.8071452458699806
2015-03,3.899639538764954,0.9869846668243644
2015-04,-0.1121759056091131,1.7466314224243271
2015-05,3.286454626083368,2.4455800183614373
2015-06,0.5848632970537615,0.0477737764631225
2015-07,3.3641133937835743,2.036059111595168
2015-08,-2.211481764051637,-4.434914146423319
2015-09,-6.226171658706658,-6.094758380889875
2015-10,2.8147611319802035,2.2972408051924464
2015-11,3.727241340637222,2.398863237380988
2015-12,3.011002279428343,0.3434697259756536
2016-01,2.463426119123202,-4.526550753457192
2016-02,1.0310887786865397,-4.447759129333473
2016-03,11.254416446685813,2.171944526195535
2016-04,12.68495479830576,2.324667684218462
2016-05,12.082079431109973,3.915390767415383
2016-06,13.848469705280507,4.007246413381482
2016-07,13.135111413192746,7.591774333190937
2016-08,13.450141424451578,7.342805327642532
2016-09,12.722812808470296,7.017401148015812
2016-10,6.0788219997572,4.798160965629261
2016-11,10.58482644224168,8.494430121103935
2016-12,11.99358510726929,10.390333508911144
2017-01,13.876501061219448,11.90245718941323
2017-02,19.9037426459701,15.76017349158394
2017-03,19.450152870041997,15.28378371565684
2017-04,24.728286664107777,15.93482932702428
2017-05,26.27110195884708,16.994713881683367
2017-06,25.678711277992505,17.1364835018035
2017-07,27.49461359095573,18.97368329095841
2017-08,29.24617895241941,18.720195401972006
2017-09,31.60305212795036,20.55447528435204
2017-10,32.8952961620876,22.724334566824787
2017-11,43.47854493967694,25.80141496594748
2017-12,39.948104448473146,26.694788268836778
2018-01,44.58314249219395,32.979142046476674
2018-02,36.3976832815317,27.21648797607424
2018-03,29.622180790710463,23.43974377498628
2018-04,29.07354636290016,23.33119098253949
2018-05,31.899294405256008,25.716737309047176
2018-06,27.693674519383627,26.031396519150874
2018-07,40.77943790019645,29.885703543923125
2018-08,40.066994826253264,33.36300399576824
2018-09,45.59378455385957,33.39186264767855
2018-10,31.30651447409773,23.634907035989983
2018-11,33.128590724627195,25.4308325109482
2018-12,19.236337729162116,13.860616503968547
2019-01,29.19028118797302,22.547363485565185
2019-02,38.67262030769798,26.049370067372045
2019-03,42.23833053625548,27.937591164955755
2019-04,54.48568408584595,32.51380365177372
2019-05,45.97224309942458,23.5528560532464
2019-06,54.17421115771208,31.70749700997093
2019-07,51.31035790245875,33.02752371719908
2019-08,44.31767119979859,30.286064875150977
2019-09,47.54341012145736,32.31783781393642
2019-10,49.84127522917928,34.65152387004791
2019-11,54.74796823520662,38.90059409192404
2019-12,52.54988876849318,42.37573536869738
2020-01,48.42372126456232,41.62133157164052
2020-02,39.00240072565233,29.54275485193163
2020-03,14.164475720107571,12.971100240826615
2020-04,20.884977564122156,27.26035638533373
2020-05,24.878574832049296,32.885491746497884
2020-06,23.42034497816172,34.81825999621493
2020-07,27.13808997799369,42.1725053586399
2020-08,41.24797250825081,51.4020094747129
2020-09,39.83040935554507,44.99915405240742
2020-10,39.55758105979168,40.68799811231587
2020-11,72.50997524828382,55.41066312842899
2020-12,78.8747275181078,60.41114502381628
2021-01,63.34725275281959,57.979249027870814
2021-02,69.03904971145631,61.51734907684328
2021-03,80.31356939099967,68.00671315634878
2021-04,84.19065497197735,75.92918037424458
2021-05,90.36383351971556,76.11246886845124
2021-06,79.72961234452455,79.09257388180117
2021-07,90.4726153992176,82.44039833593371
2021-08,88.5835195182047,86.77094567955865
2021-09,71.63724344146544,77.06186832344244
2021-10,75.84704510769214,88.49487232355327
2021-11,62.53698546523141,86.06096430124556
2021-12,66.82944274628584,93.48971441820932
2022-01,62.84743188897954,82.32638116517177
2022-02,51.26983482707232,75.96182398223877
2022-03,54.55720063049143,81.72837363633245
2022-04,53.08526689906603,64.93004514347034
2022-05,53.34091642773946,64.6197346924676
2022-06,37.13433390250573,50.39307316346222
2022-07,51.38343355688841,63.5833385703875
2022-08,49.13350629593225,56.17967125111243
2022-09,31.03460989245963,41.27471513293655
2022-10,59.6577946502284,52.22623268231845
2022-11,71.97702470282714,60.02453529683749
2022-12,67.14920917955378,50.26393848277615
2023-01,61.94230727110104,59.16941172891734
2023-02,48.96246679144196,54.60521177141595
2023-03,48.18006586956025,59.76582362617493
2023-04,54.42240875474536,61.693792226583646
2023-05,48.31423769187928,61.859998541065295
2023-06,60.08420334273404,71.72746616704258
2023-07,49.23000939813027,76.6609685423191
2023-08,44.80456326573692,73.06742460537865
2023-09,41.91862598876235,64.21149477638389
2023-10,40.39973754522737,60.05627291192744
2023-11,50.56437667984432,74.10481147066754
2023-12,60.643405441459166,81.34791654933267
2024-01,54.40639020153392,83.5070400333058
2024-02,52.07986952219783,92.24760091482626
2024-03,56.580983688116085,97.688182562215
2024-04,46.57560299523953,88.93484732656563
2024-05,54.12969727194936,97.60024127899976
2024-06,62.27177240418145,103.75723308802068
2024-07,55.08693800396755,105.20664675752052
2024-08,57.85651617128422,109.20046193577691
2024-09,56.466656915987976,112.81713185100232
2024-10,55.21323596758803,109.8668009613422
2024-11,75.22085580193203,121.24141016190846
2024-12,69.32967295909916,115.0932297989396
2025-01,65.66002411573442,117.62402906455374
