Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.3257,-3.4654
2015-02,2.9324,1.8382
2015-03,1.4441,-1.894
2015-04,-1.9762,-0.89
2015-05,1.5833,0.156
2015-06,-1.0267,-1.9889
2015-07,1.7641,0.033
2015-08,-3.4426,-5.8025
2015-09,-9.4046,-8.2305
2015-10,-2.6192,-0.0843
2015-11,-5.7346,-2.113
2015-12,-7.496,-3.8724
2016-01,-10.5921,-7.8608
2016-02,-10.9909,-7.5342
2016-03,-1.2787,-0.9446
2016-04,0.5375,-0.6967
2016-05,-0.8562,-0.6145
2016-06,-1.9691,-1.3818
2016-07,-2.4927,1.8755
2016-08,-1.6063,1.9028
2016-09,-2.8651,0.9413
2016-10,-8.0355,-0.9029
2016-11,-3.561,2.7405
2016-12,-1.8179,4.7463
2017-01,0.2552,6.2736
2017-02,5.9228,10.0649
2017-03,5.9599,9.7935
2017-04,9.412,10.5465
2017-05,11.1768,11.7131
2017-06,10.9675,11.9985
2017-07,12.9073,13.8586
2017-08,12.523,13.7438
2017-09,14.9611,15.6256
2017-10,16.4507,17.8245
2017-11,25.9536,20.8676
2017-12,23.1786,21.832
2018-01,27.5295,27.9044
2018-02,18.2849,21.7843
2018-03,11.6097,18.2913
2018-04,10.5129,17.4136
2018-05,13.2299,19.7917
2018-06,10.733,20.1834
2018-07,20.373,23.9038
2018-08,16.8802,27.2976
2018-09,21.8567,27.4242
2018-10,15.901,20.7176
2018-11,15.2754,21.1969
2018-12,6.4847,10.1406
2019-01,13.3914,18.5468
2019-02,21.9539,21.9928
2019-03,21.4798,20.3892
2019-04,30.4354,24.7915
2019-05,25.839,19.3862
2019-06,29.3552,23.8719
2019-07,25.162,25.2226
2019-08,22.1417,22.3204
2019-09,25.1369,24.3354
2019-10,26.6301,24.7977
2019-11,31.0425,28.8587
2019-12,27.6697,32.1677
2020-01,24.2321,31.1891
2020-02,15.8161,25.0497
2020-03,9.7032,21.7586
2020-04,11.126,23.986
2020-05,16.0646,27.8908
2020-06,14.1368,26.7873
2020-07,12.5395,29.7361
2020-08,18.4728,38.2855
2020-09,15.2034,31.1772
2020-10,12.5062,26.3658
2020-11,28.2284,34.7733
2020-12,31.1089,39.2823
2021-01,27.8608,36.8243
2021-02,28.1266,34.0763
2021-03,36.9791,35.7693
2021-04,39.2253,42.415
2021-05,39.5379,38.0804
2021-06,32.7896,40.688
2021-07,40.1459,43.5875
2021-08,37.1914,47.2493
2021-09,32.2429,39.8501
2021-10,33.3827,47.7169
2021-11,23.5432,45.5418
2021-12,27.045,47.5618
2022-01,23.6509,38.8252
2022-02,23.3632,31.0908
2022-03,22.691,33.0355
2022-04,14.7441,26.6505
2022-05,14.7111,26.4176
2022-06,12.1984,24.128
2022-07,22.549,31.203
2022-08,22.6522,30.2694
2022-09,22.3874,29.9119
2022-10,22.1908,29.6251
2022-11,21.9769,30.8712
2022-12,21.7449,26.3166
2023-01,14.3359,30.4963
2023-02,8.6546,27.1684
2023-03,7.315,30.5019
2023-04,12.1196,32.2517
2023-05,7.5916,32.5588
2023-06,13.1646,40.8068
2023-07,6.2475,44.9968
2023-08,5.6736,40.4335
2023-09,3.8198,33.4105
2023-10,1.0748,30.1949
2023-11,8.3969,41.7479
2023-12,15.926,47.8274
2024-01,10.3058,45.2424
2024-02,6.5922,52.3362
2024-03,10.0207,56.8189
2024-04,2.9676,51.3954
2024-05,5.2342,55.7533
2024-06,8.3599,60.787
2024-07,-0.5088,59.2454
2024-08,2.3757,63.0052
2024-09,1.783,61.3886
2024-10,1.8756,59.3474
2024-11,7.4811,68.1135
2024-12,3.9667,62.8273
2025-01,3.419,62.3034
2025-02,-2.2112,59.225
2025-03,-2.3626,56.3284
2025-04,-2.9123,55.4983
2025-05,-0.8983,57.4212
2025-06,-0.8746,59.2355
2025-07,-6.5902,62.2615
2025-08,-8.184,65.0834
2025-09,-12.363,69.5792
