Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.25,5.22,2.03,100.0,0.0,2.03,0.0
2019-03-06 00:00:00,10.75,6.73,4.02,99.7,-0.3,4.21,0.01
2019-04-03 00:00:00,15.31,10.06,5.25,98.35,-1.35,6.34,0.1
2019-05-02 00:00:00,23.05,11.78,11.27,99.05,0.7,11.95,0.11
2019-05-31 00:00:00,17.98,5.68,12.3,99.45,0.4,12.7,0.07
2019-06-28 00:00:00,25.14,12.39,12.75,98.27,-1.18,14.02,0.24
2019-07-29 00:00:00,24.85,15.47,9.38,93.69,-4.58,14.02,0.88
2019-08-26 00:00:00,12.09,10.2,1.89,83.51,-10.18,14.02,2.31
2019-09-24 00:00:00,18.22,13.61,4.61,87.21,3.7,14.02,1.79
2019-10-22 00:00:00,20.33,14.19,6.14,89.29,2.08,14.02,1.5
2019-11-19 00:00:00,28.03,18.94,9.09,93.3,4.01,14.02,0.94
2019-12-18 00:00:00,23.92,21.71,2.21,83.95,-9.35,14.02,2.25
2020-01-17 00:00:00,29.76,26.23,3.53,85.74,1.79,14.02,2.0
2020-02-18 00:00:00,26.85,27.81,-0.96,79.64,-6.1,14.02,2.85
2020-03-17 00:00:00,-6.89,-3.82,-3.07,76.77,-2.87,14.02,3.26
2020-04-15 00:00:00,-4.68,5.44,-10.12,67.19,-9.58,14.02,4.6
2020-05-13 00:00:00,-13.04,6.82,-19.86,53.95,-13.24,14.02,6.46
2020-06-11 00:00:00,1.38,13.92,-12.54,63.9,9.95,14.02,5.06
2020-07-10 00:00:00,0.66,20.13,-19.47,54.48,-9.42,14.02,6.38
2020-08-07 00:00:00,9.54,26.3,-16.76,58.16,3.68,14.02,5.87
2020-09-04 00:00:00,17.54,29.08,-11.54,65.26,7.1,14.02,4.87
2020-10-05 00:00:00,18.83,27.74,-8.91,68.83,3.57,14.02,4.37
2020-11-02 00:00:00,22.08,23.96,-1.88,78.39,9.56,14.02,3.03
2020-12-01 00:00:00,44.58,37.08,7.5,91.14,12.75,14.02,1.24
2020-12-30 00:00:00,47.9,39.34,8.56,92.58,1.44,14.02,1.04
2021-01-29 00:00:00,36.64,38.35,-1.71,78.62,-13.96,14.02,3.0
2021-03-01 00:00:00,43.55,44.93,-1.38,79.07,0.45,14.02,2.93
2021-03-29 00:00:00,52.35,47.22,5.13,87.92,8.85,14.02,1.69
2021-04-27 00:00:00,54.75,54.87,-0.12,80.78,-7.14,14.02,2.69
2021-05-25 00:00:00,55.08,54.75,0.33,81.39,0.61,14.02,2.61
2021-06-23 00:00:00,48.16,56.44,-8.28,69.69,-11.7,14.02,4.25
2021-07-22 00:00:00,60.19,60.21,-0.02,80.92,11.23,14.02,2.68
2021-08-19 00:00:00,56.3,61.35,-5.05,74.08,-6.84,14.02,3.63
2021-09-17 00:00:00,49.55,61.92,-12.37,64.13,-9.95,14.02,5.03
2021-10-15 00:00:00,50.71,62.6,-11.89,64.78,0.65,14.02,4.94
2021-11-12 00:00:00,51.47,69.85,-18.38,55.96,-8.82,14.02,6.17
2021-12-13 00:00:00,42.23,69.14,-26.91,44.37,-11.59,14.02,7.8
2022-01-11 00:00:00,46.72,69.7,-22.98,49.71,5.34,14.02,7.05
2022-02-09 00:00:00,33.11,64.84,-31.73,37.81,-11.9,14.02,8.72
2022-03-10 00:00:00,24.64,52.94,-28.3,42.48,4.67,14.02,8.06
2022-04-07 00:00:00,30.04,60.83,-30.79,39.09,-3.39,14.02,8.54
2022-05-06 00:00:00,31.64,47.1,-15.46,59.93,20.84,14.02,5.62
2022-06-06 00:00:00,31.26,46.91,-15.65,59.67,-0.26,14.02,5.65
2022-07-06 00:00:00,16.38,36.53,-20.15,53.55,-6.12,14.02,6.51
2022-08-03 00:00:00,28.44,47.32,-18.88,55.28,1.73,14.02,6.27
2022-08-31 00:00:00,27.0,40.41,-13.41,62.72,7.44,14.02,5.23
2022-09-29 00:00:00,13.92,28.67,-14.75,60.89,-1.83,14.02,5.48
2022-10-27 00:00:00,31.45,34.55,-3.1,76.73,15.84,14.02,3.26
2022-11-25 00:00:00,46.92,42.2,4.72,87.36,10.63,14.02,1.77
2022-12-23 00:00:00,42.5,35.05,7.45,91.07,3.71,14.02,1.25
2023-01-25 00:00:00,37.44,40.92,-3.48,76.21,-14.86,14.02,3.34
2023-02-23 00:00:00,29.47,40.73,-11.26,65.64,-10.57,14.02,4.82
2023-03-23 00:00:00,23.91,38.36,-14.45,61.3,-4.34,14.02,5.43
2023-04-21 00:00:00,29.79,44.15,-14.36,61.42,0.12,14.02,5.41
2023-05-19 00:00:00,30.42,46.12,-15.7,59.6,-1.82,14.02,5.66
2023-06-20 00:00:00,32.23,52.92,-20.69,52.82,-6.78,14.02,6.61
2023-07-19 00:00:00,35.14,58.17,-23.03,49.64,-3.18,14.02,7.06
2023-08-16 00:00:00,22.69,52.44,-29.75,40.51,-9.13,14.02,8.34
2023-09-14 00:00:00,27.18,55.81,-28.63,42.03,1.52,14.02,8.13
2023-10-12 00:00:00,20.74,49.72,-28.98,41.55,-0.48,14.02,8.19
2023-11-09 00:00:00,20.43,49.46,-29.03,41.48,-0.07,14.02,8.2
2023-12-08 00:00:00,27.4,58.18,-30.78,39.11,-2.37,14.02,8.54
2024-01-09 00:00:00,31.77,62.32,-30.55,39.42,0.31,14.02,8.49
2024-02-07 00:00:00,26.68,70.33,-43.65,21.61,-17.81,14.02,10.99
2024-03-07 00:00:00,32.04,75.62,-43.58,21.71,0.1,14.02,10.98
2024-04-05 00:00:00,28.3,76.34,-48.04,15.64,-6.07,14.02,11.83
2024-05-03 00:00:00,27.26,73.5,-46.24,18.09,2.45,14.02,11.48
2024-06-03 00:00:00,31.38,78.61,-47.23,16.75,-1.34,14.02,11.67
2024-07-02 00:00:00,38.13,85.22,-47.09,16.94,0.19,14.02,11.65
2024-07-31 00:00:00,32.64,85.73,-53.09,8.78,-8.16,14.02,12.79
2024-08-28 00:00:00,32.61,87.86,-55.25,5.84,-2.94,14.02,13.2
2024-08-30 00:00:00,34.49,89.66,-55.17,5.95,-10.27,14.02,13.19
