Date,rate_HON_5D,rate_VOO_20D
2015-01,-1.0242001056671055,-1.518801544189441
2015-02,3.930339726765952,3.8071258697509824
2015-03,3.899665657043472,0.986989219665535
2015-04,-0.1121666473388516,1.746646096801774
2015-05,3.286446319580083,2.4455812962850043
2015-06,0.5848803994314977,0.0478056204659793
2015-07,3.364093936920165,2.036080101966875
2015-08,-2.2114610714382588,-4.434942970275879
2015-09,-6.226171121978751,-6.094741606903065
2015-10,2.8147598075866758,2.2972120909257487
2015-11,3.727232123374935,2.39886170387269
2015-12,3.0109937747075044,0.3434785256019035
2016-01,2.463436532429286,-4.526552396501804
2016-02,1.0310777336120849,-4.447791189575179
2016-03,11.25441553616524,2.1719503250122285
2016-04,12.68494406554279,2.324664166170032
2016-05,12.082051115883718,3.9153859113057576
2016-06,13.848494990097858,4.007230803238726
2016-07,13.135081417655936,7.591806729507455
2016-08,13.450129567282554,7.342791865394238
2016-09,12.722837591171276,7.017397732474606
2016-10,6.078836977585511,4.798176939922838
2016-11,10.584805702686316,8.494389351844811
2016-12,11.99356428024294,10.390301936950696
2017-01,13.87649001767086,11.902454240358807
2017-02,19.90372251567136,15.760180998908169
2017-03,19.450177163396564,15.283801039287038
2017-04,24.728267001711117,15.934828428071146
2017-05,26.2710914724986,16.99471301269533
2017-06,25.6787009084148,17.13649914157007
2017-07,27.494620161056528,18.97367149949074
2017-08,29.246185740615395,18.7202022344416
2017-09,31.60310155329986,20.55444601171159
2017-10,32.89526910204208,22.72431441388812
2017-11,43.47852647262152,25.801421225865685
2017-12,39.94810343304198,26.69480318409689
2018-01,44.58312463690106,32.979121391697944
2018-02,36.39768200360813,27.216502122927945
2018-03,29.62218107824326,23.439723159599303
2018-04,29.073595921121,23.33120540842195
2018-05,31.899263001850684,25.71672610637119
2018-06,27.693700129930377,26.03138514975616
2018-07,40.77940667507867,29.885726209467123
2018-08,40.06697934900922,33.362975156656915
2018-09,45.59378540395653,33.39185128850524
2018-10,31.30650611155086,23.63488692344504
2018-11,33.128590836445504,25.43082066806157
2018-12,19.236322580999254,13.860638036144035
2019-01,29.19032797370913,22.547343847656265
2019-02,38.672651275111214,26.04938360595705
2019-03,42.23828529115825,27.937596933364883
2019-04,54.4857457008362,32.51379290037335
2019-05,45.97222846455045,23.55287782584297
2019-06,54.174211798997376,31.70747785269996
2019-07,51.31034395633425,33.027561222757626
2019-08,44.31773165164077,30.28604639220658
2019-09,47.54342596455279,32.31785174678936
2019-10,49.84126183881599,34.65149013674462
2019-11,54.74799847850802,38.900591740544655
2019-12,52.54991869022807,42.37573265363351
2020-01,48.42372200658245,41.62129769515992
2020-02,39.00240130984596,29.54274486251107
2020-03,14.164468986809275,12.971105377316494
2020-04,20.884963904571556,27.26036949533317
2020-05,24.8786042215174,32.88547358495539
2020-06,23.42034573347178,34.81825782183747
2020-07,27.138118995834827,42.17247233963013
2020-08,41.247931137029695,51.40199143849249
2020-09,39.83038154226031,44.99916674782889
2020-10,39.55756747925452,40.68798045585525
2020-11,72.50994795454875,55.41067589569091
2020-12,78.87474211178089,60.41111246689053
2021-01,63.34730861658664,57.97923155047444
2021-02,69.0390641194153,61.51736145426434
2021-03,80.31359750391309,68.00672549137316
2021-04,84.19062885824427,75.92919278746768
2021-05,90.36384756865873,76.11246617498153
2021-06,79.72961284922346,79.09257114478004
2021-07,90.47261574425698,82.44036656513214
2021-08,88.58353315909116,86.77092865611891
2021-09,71.6372307341506,77.06186602317999
2021-10,75.84703255384517,88.49485563733204
2021-11,62.53698604942506,86.06099035662697
2021-12,66.82945637489767,93.48971198263727
2022-01,62.84740698237752,82.32642084343489
2022-02,51.26984849403647,75.96180753615806
2022-03,54.557214141628975,81.72838491127708
2022-04,53.08529323779332,64.93005618783332
2022-05,53.34092997856141,64.61971801215279
2022-06,37.13434730391452,50.39309768039579
2022-07,51.38343452366541,63.58333578673654
2022-08,49.13349479958322,56.17965478039815
2022-09,31.034598323132133,41.27469883792958
2022-10,59.657808034354765,52.22622998657229
2022-11,71.97701311981679,60.024532629172
2022-12,67.14921006487818,50.26394927663904
2023-01,61.94232044784391,59.169422506059945
2023-02,48.96247983470108,54.60518248910618
2023-03,48.18006674366,59.76582091186524
2023-04,54.42240954427437,61.69377630479267
2023-05,48.31423847366783,61.85999587997737
2023-06,60.08421620544879,71.72743737007809
2023-07,49.23002235797736,76.66096590291538
2023-08,44.804552153124135,73.06742193269278
2023-09,41.91862681338474,64.21147911546817
2023-10,40.39975031248433,60.05627031786196
2023-11,50.564377489195934,74.10483458582561
2023-12,60.64339444267204,81.34791391845144
2024-01,54.406402828667375,83.50705024400192
2024-02,52.07985851504351,92.24761119890644
2024-03,56.58098446856228,97.68816757801602
2024-04,46.57560383663348,88.93484503308864
2024-05,54.12969810596267,97.60023900564094
2024-06,62.27177323094247,103.75723088776962
2024-07,55.08693882360132,105.20664457623714
2024-08,57.85651698391254,109.20045977313704
2024-09,56.4666577217296,112.81712970668988
2024-10,55.21323676655874,109.86679883504917
2024-11,75.22085659424465,121.24140805333457
2024-12,72.04317421700345,118.39440079340658
