Date,rate_HON_5D,rate_VOO_20D
2015-01,-2.0504,-3.5197
2015-02,3.1992,1.8044
2015-03,3.1186,-0.4336
2015-04,-0.7126,0.3137
2015-05,2.722,1.1276
2015-06,-0.0913,-1.1499
2015-07,2.6113,0.7758
2015-08,-2.7585,-5.2144
2015-09,-8.3416,-6.8385
2015-10,-1.8945,1.456
2015-11,-0.6428,1.6267
2015-12,-1.0078,-1.5468
2016-01,-4.5273,-5.7531
2016-02,-5.4139,-5.5897
2016-03,4.5409,1.0514
2016-04,6.1269,1.2766
2016-05,5.875,2.8694
2016-06,7.8393,3.0125
2016-07,7.4091,6.6032
2016-08,7.914,6.4107
2016-09,7.4439,6.0754
2016-10,1.2872,3.9171
2016-11,5.7791,7.5494
2016-12,7.3048,9.4609
2017-01,9.2216,10.9259
2017-02,15.0606,14.726
2017-03,14.7908,14.3055
2017-04,19.933,14.9549
2017-05,21.5499,16.0331
2017-06,21.0863,16.1995
2017-07,22.9166,18.019
2017-08,24.7176,17.7916
2017-09,27.0994,19.633
2017-10,28.4468,21.8061
2017-11,38.6833,24.8473
2017-12,35.3605,25.7591
2018-01,39.8758,31.9951
2018-02,29.7337,23.8183
2018-03,22.3111,20.2635
2018-04,21.5509,19.4213
2018-05,24.3105,21.8063
2018-06,20.4738,22.1657
2018-07,32.9233,25.9246
2018-08,32.378,29.3314
2018-09,37.726,29.4255
2018-10,29.655,22.2068
2018-11,29.7167,23.3167
2018-12,19.0869,11.9431
2019-01,28.8974,20.5081
2019-02,38.3607,23.9911
2019-03,41.8926,25.8605
2019-04,54.0724,30.3859
2019-05,45.5873,21.7197
2019-06,53.7275,29.6454
2019-07,50.8775,30.9765
2019-08,43.9557,28.3144
2019-09,47.1827,30.3463
2019-10,49.4877,32.6432
2019-11,54.3917,36.8628
2019-12,52.1749,40.2808
2020-01,48.0663,39.5678
2020-02,38.5895,27.6738
2020-03,30.2475,13.7983
2020-04,38.1106,28.8259
2020-05,42.4447,34.4952
2020-06,40.5747,36.4312
2020-07,44.5616,43.8393
2020-08,60.2883,53.1513
2020-09,58.4973,46.6896
2020-10,57.2977,42.3008
2020-11,84.6781,52.48
2020-12,91.356,57.4142
2021-01,74.86,54.5505
2021-02,80.673,53.2933
2021-03,92.6345,59.5158
2021-04,96.6874,67.1173
2021-05,103.1375,63.1968
2021-06,91.7241,66.0542
2021-07,103.0971,69.2541
2021-08,101.001,73.3421
2021-09,82.9694,64.4041
2021-10,87.3379,75.0902
2021-11,73.0738,72.8856
2021-12,77.5068,74.9009
2022-01,72.6636,64.8949
2022-02,66.7705,56.9857
2022-03,70.5444,61.5358
2022-04,59.7932,52.0569
2022-05,54.2507,54.9383
2022-06,43.1093,36.9452
2022-07,57.6652,49.0697
2022-08,56.6285,45.7103
2022-09,48.7568,40.1986
2022-10,73.4254,45.66
2022-11,84.711,53.1736
2022-12,82.0465,45.6598
2023-01,70.4048,52.3474
2023-02,57.4895,48.2542
2023-03,56.2692,51.8023
2023-04,62.793,53.6828
2023-05,53.1599,53.8785
2023-06,64.8474,63.3156
2023-07,54.2578,68.0452
2023-08,52.1694,63.1617
2023-09,49.0912,54.8585
2023-10,44.0171,50.976
2023-11,54.4101,64.2515
2023-12,64.7295,71.1452
2024-01,56.4651,68.502
2024-02,51.2496,76.5944
2024-03,55.7303,81.6554
2024-04,45.9653,75.2278
2024-05,48.9859,80.2557
2024-06,54.0949,85.9351
2024-07,42.0508,84.4488
2024-08,46.4191,88.8389
2024-09,45.1912,85.7349
2024-10,44.7173,83.2676
2024-11,57.3234,87.6881
2024-12,51.896,81.6347
2025-01,50.6246,82.4328
2025-02,42.3331,78.9337
2025-03,41.2317,73.1644
2025-04,39.1636,72.4129
2025-05,47.0,84.1176
