Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-07-01,18.0,18.0,18.0,18.0,18.0,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,NTRA,0.0,0.0,160.7577362060547
2015-07-02,18.0,18.0,18.0,18.0,18.0,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,NTRA,-0.07395744323730469,0.0,160.639404296875
2015-07-06,22.0,22.0,23.239999771118164,21.649999618530273,22.0,776000,1990.1000000000001,0,10.100000000000136,1980.0,90.0,-0.4949999999999899,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.3952,NTRA,-0.36437034606933155,0.0,160.17474365234375
2015-07-07,22.0,21.790000915527344,22.510000228881836,21.579999923706055,22.0,583000,1990.1000000000001,0,10.100000000000136,1980.0,90.0,-0.4949999999999899,2000,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.1568,NTRA,0.25343894958496094,0.0,161.16323852539062
2015-07-08,21.469999313354492,22.649999618530273,22.649999618530273,21.0,21.469999313354492,295300,1942.3999382019044,0,10.100000000000136,1932.2999382019043,90.0,-2.8800030899047813,2000,,0.0,20.294,0.0,0.0,0.0,0.0,22.0,2.3121,NTRA,-1.4574623107910134,0.0,158.42579650878906
2015-07-09,21.25,21.579999923706055,22.079999923706055,21.040000915527344,21.25,255100,1922.6000000000001,0,10.100000000000136,1912.5,90.0,-3.8699999999999957,2000,,0.0,20.944,0.0,0.0,0.0,0.0,22.0,2.1893,NTRA,-1.2779426574707098,0.0,158.71302795410156
2015-07-10,21.75,21.780000686645508,21.899999618530273,21.170000076293945,21.75,193700,1967.6000000000001,0,10.100000000000136,1957.5,90.0,-1.6199999999999881,2000,,0.0,21.694,0.0,0.0,0.0,0.0,22.0,2.1296,NTRA,-0.015840530395516694,0.0,160.73239135742188
2015-07-13,21.09000015258789,21.940000534057617,21.950000762939453,21.05500030517578,21.09000015258789,413100,1908.2000137329103,0,10.100000000000136,1898.1000137329102,90.0,-4.589999313354487,2000,,0.0,21.512,0.0,0.0,0.0,0.0,22.0,1.738,NTRA,1.1088943481445401,0.0,162.53196716308594
2015-07-14,20.68000030517578,20.950000762939453,21.139999389648438,20.010000228881836,20.68000030517578,605900,1871.3000274658204,0,10.100000000000136,1861.2000274658203,90.0,-6.4349986267089765,2000,,0.0,21.248,0.0,0.0,0.0,0.0,22.0,1.2414,NTRA,1.5577411651611421,0.0,163.2501220703125
2015-07-15,20.530000686645508,20.5,20.67799949645996,20.040000915527344,20.530000686645508,348900,1857.8000617980958,0,10.100000000000136,1847.7000617980957,90.0,-7.109996910095207,2000,,0.0,21.06,0.0,0.0,0.0,0.0,22.0,0.7866,NTRA,1.5155124664306685,0.0,163.18255615234375
2015-07-16,21.8799991607666,20.530000686645508,22.100000381469727,20.110000610351562,21.8799991607666,713500,1979.2999244689943,0,10.100000000000136,1969.1999244689941,90.0,-1.0350037765502806,2000,,0.0,21.186,0.0,0.0,0.0,0.0,22.0,0.8495,NTRA,2.2970390319824174,0.0,164.43299865722656
2015-07-17,20.8799991607666,22.100000381469727,22.139999389648438,20.600000381469727,20.8799991607666,281000,1889.2999244689943,0,10.100000000000136,1879.1999244689941,90.0,-5.535003776550285,2000,,0.0,21.012,0.0,0.0,0.0,0.0,22.0,0.4946,NTRA,2.4184894561767534,0.0,164.6273193359375
2015-07-20,21.43000030517578,21.079999923706055,22.399999618530273,20.860000610351562,21.43000030517578,338900,1938.8000274658204,0,10.100000000000136,1928.7000274658203,90.0,-3.059998626708982,2000,,0.0,21.08,0.0,0.0,0.0,0.0,22.0,0.3804,NTRA,2.4660110473632817,0.0,164.70335388183594
2015-07-21,20.600000381469727,21.200000762939453,21.3700008392334,20.309999465942383,20.600000381469727,254200,1864.1000343322755,0,10.100000000000136,1854.0000343322754,90.0,-6.794998283386223,2000,,62.74510133912718,21.064,0.0,0.0,0.0,0.0,22.0,-0.0047,NTRA,2.059373855590829,0.0,164.052734375
2015-07-22,20.770000457763672,20.18000030517578,20.979999542236328,20.142000198364258,20.770000457763672,187600,1879.4000411987306,0,10.100000000000136,1869.3000411987305,90.0,-6.02999794006347,2000,,63.35583771974517,21.112,0.0,0.0,0.0,0.0,22.0,-0.2289,NTRA,1.858730316162105,0.0,163.73170471191406
2015-07-23,20.420000076293945,20.739999771118164,21.209999084472656,20.290000915527344,20.420000076293945,98200,1847.9000068664552,0,10.100000000000136,1837.800006866455,90.0,-7.604999656677236,2000,,61.28731451166801,20.82,0.0,0.0,0.0,0.0,22.0,-0.5008,NTRA,1.2725830078125,0.0,162.7938690185547
2015-07-24,19.219999313354492,20.65999984741211,20.750999450683594,19.0,19.219999313354492,514300,1739.8999382019044,0,10.100000000000136,1729.7999382019043,90.0,-13.005003089904775,2000,,32.449490783677035,20.488,0.0,0.0,0.0,0.0,22.0,-1.052,NTRA,0.2112197875976607,0.0,161.09568786621094
2015-07-27,18.0,18.770000457763672,18.8799991607666,17.610000610351562,18.0,932600,1630.1000000000001,0,10.100000000000136,1620.0,90.0,-18.494999999999994,2000,,28.118160464374725,19.802,0.0,0.0,0.0,0.0,22.0,-1.7624,NTRA,-0.35910606384277344,0.0,160.18316650390625
2015-07-28,18.040000915527344,18.0,18.13800048828125,17.799999237060547,18.040000915527344,430500,1633.700082397461,0,10.100000000000136,1623.600082397461,90.0,-18.31499588012695,2000,,30.17341879137595,19.29,0.0,0.0,0.0,0.0,22.0,-2.1394,NTRA,0.8554363250732333,0.0,162.12643432617188
2015-07-29,18.209999084472656,18.0,18.639999389648438,18.0,18.209999084472656,567700,1648.9999176025392,0,10.100000000000136,1638.899917602539,90.0,-17.55000411987304,2000,,32.325572936581096,18.778,20.311,0.0,0.0,0.0,22.0,-2.2378,NTRA,1.5736007690429599,0.0,163.27549743652344
2015-07-30,18.1299991607666,18.0,18.790000915527344,18.0,18.1299991607666,247800,1641.7999244689943,0,10.100000000000136,1631.6999244689941,90.0,-17.910003776550287,2000,,27.87285117198202,18.32,20.3175,0.0,0.0,0.0,22.0,-2.231,NTRA,1.5894317626953036,0.0,163.3008270263672
2015-07-31,18.09000015258789,18.077999114990234,18.479999542236328,18.0,18.09000015258789,250800,1638.2000137329103,0,10.100000000000136,1628.1000137329102,90.0,-18.08999931335449,2000,,30.158723751241283,18.094,20.322,0.0,0.0,0.0,22.0,-2.1398,NTRA,1.4151477813720614,0.0,163.02197265625
2015-08-03,16.860000610351562,17.90999984741211,17.920000076293945,15.829999923706055,16.860000610351562,491100,2522.526354751587,0,10.386263809204365,2512.140090942383,149.0,-15.9157881749471,3000,Buy all cash Monthly invest,27.207631582061993,17.866,20.065,0.0,0.0,0.0,22.0,-2.3971,NTRA,0.8531391852696801,6.0,162.51507568359375
2015-08-04,17.200000762939453,17.059999465942383,17.579999923706055,16.600000381469727,17.200000762939453,154900,2573.1863774871827,0,10.386263809204365,2562.8001136779785,149.0,-14.227120750427247,3000,,30.5717573896425,17.698,19.825,0.0,0.0,0.0,22.0,-2.3303,NTRA,0.6533589118321803,6.0,162.19400024414062
2015-08-05,17.489999771118164,17.25,17.649999618530273,16.469999313354492,17.489999771118164,119400,2616.3962297058106,0,10.386263809204365,2606.0099658966064,149.0,-12.786792343139652,3000,,20.772301126478837,17.554,19.626,0.0,0.0,0.0,22.0,-2.0697,NTRA,1.0056185689502284,6.0,162.7601318359375
2015-08-06,17.829999923706055,17.5,18.540000915527344,17.5,17.829999923706055,258600,2667.0562524414063,0,10.386263809204365,2656.669988632202,149.0,-11.098124918619789,3000,,27.737226887106104,17.494,19.455,0.0,0.0,0.0,22.0,-1.6754,NTRA,0.232825328932873,6.0,161.5181427001953
2015-08-07,17.059999465942383,17.940000534057617,18.149999618530273,16.780000686645508,17.059999465942383,112200,2552.326184234619,0,10.386263809204365,2541.939920425415,149.0,-14.922460525512694,3000,,19.094751012689144,17.288,19.2205,0.0,0.0,0.0,22.0,-1.6001,NTRA,-0.03003545665740681,6.0,161.09568786621094
2015-08-10,17.15999984741211,17.18000030517578,17.3799991607666,16.309999465942383,17.15999984741211,134200,2567.2262410736084,0,10.386263809204365,2556.8399772644043,149.0,-14.425791964213053,3000,,22.87065074000033,17.348,19.024,0.0,0.0,0.0,22.0,-1.4235,NTRA,1.242160995165498,6.0,163.14028930664062
2015-08-11,16.670000076293945,17.030000686645508,17.030000686645508,16.450000762939453,16.670000076293945,58800,2494.216275177002,0,10.386263809204365,2483.830011367798,149.0,-16.85945749409994,3000,,19.21920683483988,17.242,18.8235,0.0,0.0,0.0,22.0,-1.3984,NTRA,0.3116474860509255,6.0,161.6448211669922
2015-08-12,16.350000381469727,16.520000457763672,16.549999237060547,15.800000190734863,16.350000381469727,171900,2446.5363206481934,0,10.386263809204365,2436.1500568389893,149.0,-18.448789311726888,3000,,19.306173598141328,17.014,18.6145,0.0,0.0,0.0,22.0,-1.4095,NTRA,0.40103686322106036,6.0,161.78848266601562
2015-08-13,15.5600004196167,15.989999771118164,15.989999771118164,14.170000076293945,15.5600004196167,912700,2328.8263263320923,0,10.386263809204365,2318.440062522888,149.0,-22.372455788930257,3000,,20.57877024700025,16.56,18.2985,0.0,0.0,0.0,22.0,-1.6152,NTRA,0.2906554613113288,6.0,161.611083984375
2015-08-14,15.760000228881836,16.059999465942383,17.770000457763672,15.630000114440918,15.760000228881836,678600,2358.6262979125977,0,10.386263809204365,2348.2400341033936,149.0,-21.379123402913415,3000,,28.46152802190224,16.3,18.0425,0.0,0.0,0.0,22.0,-1.5702,NTRA,0.6796772712071686,6.0,162.23629760742188
2015-08-17,15.229999542236328,15.579999923706055,17.440000534057617,15.0,15.229999542236328,156500,2279.656195602417,0,10.386263809204365,2269.269931793213,149.0,-24.011460146586096,3000,,25.307530813419305,15.914,17.7325,0.0,0.0,0.0,22.0,-1.6372,NTRA,1.242160995165498,6.0,163.14028930664062
2015-08-18,15.579999923706055,15.1899995803833,15.859999656677246,14.65999984741211,15.579999923706055,150400,2331.8062524414063,0,10.386263809204365,2321.419988632202,149.0,-22.273124918619793,3000,,27.59795877916669,15.696,17.4815,0.0,0.0,0.0,22.0,-1.4365,NTRA,0.9319898254606551,6.0,162.6417999267578
