Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,32.78891372680664,30.346381216295253,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,32.76626205444336,30.346381216295253,1000,-0.5662520662832093,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,32.879520416259766,30.346381216295253,1000,-0.2225539239218392,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,33.3777961730957,30.346381216295253,1000,1.2895326828563043,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,33.385353088378906,30.346381216295253,1000,1.3124651860566359,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,33.33251190185547,30.346381216295253,1000,1.1521113070404794,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,33.6722297668457,30.346381216295253,1000,2.183032090738436,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,33.00031280517578,30.346381216295253,1000,0.1440072642854034,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,33.00785827636719,30.346381216295253,1000,0.16690503880849974,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,33.04560852050781,30.346381216295253,1000,0.2814633687784635,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,33.33251190185547,30.346381216295253,1000,1.1521113070404794,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,33.09844970703125,30.346381216295253,1000,0.44181724779462006,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,33.24190139770508,30.346381216295253,1000,0.8771412169256337,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,34.06483840942383,30.346381216295253,1000,3.3744572443872354,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,34.208274841308594,30.346381216295253,1000,3.809734908615269,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,34.6159782409668,30.346381216295253,1000,5.046967187536007,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,35.58234786987305,30.346381216295253,1000,7.979549302999884,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,35.04631423950195,30.346381216295253,1000,6.352881213800288,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,34.91041946411133,30.346381216295253,1000,5.940489747869628,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,34.07994079589844,30.346381216295253,1000,3.420287522110652,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,34.08747863769531,59.53671489270721,2000,1.4728248531856707,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,34.14033126831055,59.53671489270721,2000,1.6301584531991127,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,34.10258865356445,59.53671489270721,2000,1.517804888526939,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,34.570682525634766,59.53671489270721,2000,2.9112434587506186,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,33.70243835449219,59.53671489270721,2000,0.3266231750220868,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,33.73264694213867,59.53671489270721,2000,0.41654917852308704,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,33.88364791870117,59.53671489270721,2000,0.8660542830291887,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,33.52879333496094,59.53671489270721,2000,-0.19028952599644527,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,33.800594329833984,59.53671489270721,2000,0.618817390969093,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,33.075809478759766,59.53671489270721,2000,-1.5387480608788564,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,33.00031280517578,59.53671489270721,2000,-1.7634892574047285,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,33.18905258178711,59.53671489270721,2000,-1.201641943953632,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,32.35102844238281,59.53671489270721,2000,-3.6963021569996384,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,32.479373931884766,59.53671489270721,2000,-3.3142387161875035,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,32.81156539916992,59.53671489270721,2000,-2.3253592823101825,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,32.230228424072266,59.53671489270721,2000,-4.0559039694590755,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,32.38877868652344,59.53671489270721,2000,-3.5839258808731076,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,32.033931732177734,59.53671489270721,2000,-4.640246978444395,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,32.24531936645508,59.53671489270721,2000,-4.01098071275369,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,32.23777770996094,90.40189687187461,3000,-2.8547914695231005,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,32.200042724609375,90.40189687187461,3000,-2.968501944663558,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,31.99618148803711,90.40189687187461,3000,-3.5828166941561905,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,32.20756912231445,90.40189687187461,3000,-2.9458219236918617,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,31.25629615783692,90.40189687187461,3000,-5.812384604748528,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,31.301603317260746,90.40189687187461,3000,-5.675856166288865,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,31.067556381225582,90.40189687187461,3000,-6.381132398776495,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,31.49789428710937,90.40189687187461,3000,-5.084353632517665,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,32.132076263427734,90.40189687187461,3000,-3.173311845146524,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,32.049034118652344,90.40189687187461,3000,-3.4235507587466603,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
