Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.505672454833984,32.415857903893,32.55806451414565,32.22874259059331,32.505672454833984,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,32.505672454833984,0.0,PLD,0.0,0.0,157.63284301757812
2015-01-05,32.483211517333984,32.42333326137646,32.76014131325655,32.2287346398193,32.483211517333984,3034000,1990.0926204872133,0,8.616717929840206,1981.475902557373,61.0,-0.495368975639332,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,32.505672454833984,-0.0044,PLD,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,32.595481872558594,32.632904358294525,32.887381258512576,32.53560646641163,32.595481872558594,3641400,1996.9411121559144,0,8.616717929840206,1988.3243942260742,61.0,-0.15294439220427947,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.595481872558594,0.0151,PLD,-1.3782314758300718,12.0,153.34063720703125
2015-01-07,33.08946990966797,32.730208866048955,33.23916272496414,32.588002261851734,33.08946990966797,2574000,2027.0743824195863,0,8.616717929840206,2018.457664489746,61.0,1.3537191209793242,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.08946990966797,0.1233,PLD,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,33.096946716308594,33.239153280097995,33.27657575950023,32.93976773457571,33.096946716308594,2414000,2027.5304676246644,0,8.616717929840206,2018.9137496948242,61.0,1.376523381233219,2000,,0.0,32.7542,0.0,0.0,0.0,0.0,33.096946716308594,0.1856,PLD,1.407937957763683,12.0,157.9842529296875
2015-01-09,33.0445671081543,33.15683458860514,33.29904406105741,32.76763437503843,33.0445671081543,2246800,2024.3353115272523,0,8.616717929840206,2015.718593597412,61.0,1.2167655763626106,2000,,0.0,32.8619,0.0,0.0,0.0,0.0,33.096946716308594,0.2038,PLD,0.6097262878418164,12.0,156.65390014648438
2015-01-12,33.38137435913086,33.13438360355517,33.44125263633309,33.06702196927937,33.38137435913086,2328800,2044.8805538368226,0,8.616717929840206,2036.2638359069824,61.0,2.244027691841133,2000,,0.0,33.0416,0.0,0.0,0.0,0.0,33.38137435913086,0.2687,PLD,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,32.71522521972656,33.33644913655308,33.42626364501715,32.51314043431861,32.71522521972656,3051100,2004.2454563331605,0,8.616717929840206,1995.6287384033203,61.0,0.21227281665803233,2000,,0.0,33.0655,0.0,0.0,0.0,0.0,33.38137435913086,0.1638,PLD,-0.3340542297363136,12.0,155.0809326171875
2015-01-14,32.722721099853516,32.47572755963078,32.73769066488089,32.24370643958802,32.722721099853516,3255900,2004.7027050209047,0,8.616717929840206,1996.0859870910645,61.0,0.23513525104523758,2000,,0.0,32.9922,0.0,0.0,0.0,0.0,33.38137435913086,0.0887,PLD,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,32.7601432800293,32.82001868442908,32.99965060793355,32.573028001657065,32.7601432800293,2422300,2006.9854580116273,0,8.616717929840206,1998.368740081787,61.0,0.3492729005813766,2000,,0.0,32.9248,0.0,0.0,0.0,0.0,33.38137435913086,0.0419,PLD,-1.7447262268066366,12.0,152.7298126220703
2015-01-16,33.0445671081543,32.760151018403,33.09695917006201,32.44579579180352,33.0445671081543,3229500,2024.3353115272523,0,8.616717929840206,2015.718593597412,61.0,1.2167655763626106,2000,,0.0,32.9248,0.0,0.0,0.0,0.0,33.38137435913086,0.0632,PLD,-0.6101864318847516,12.0,154.62071228027344
