Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.50566101074219,32.41584649142172,32.558053051608475,32.22873124399868,32.50566101074219,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,32.50566101074219,0.0,PLD,0.0,0.0,157.63287353515625
2015-01-05,32.48322296142578,32.42334468437267,32.760152854912896,32.22874599425688,32.48322296142578,3034000,1990.0926169967656,0,8.616016349792972,1981.4766006469727,61.0,-0.49536915016171745,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,32.50566101074219,-0.0044,PLD,-0.464590255737296,12.0,154.86341857910156
2015-01-06,32.59547805786133,32.63290053921765,32.8873774096539,32.53560265872167,32.59547805786133,3641400,1996.940177879334,0,8.616016349792972,1988.324161529541,61.0,-0.15299110603329558,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.59547805786133,0.0151,PLD,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,33.0894660949707,32.730205092768855,33.23915889300964,32.587998504965825,33.0894660949707,2574000,2027.0734481430059,0,8.616016349792972,2018.457431793213,61.0,1.353672407150297,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.0894660949707,0.1233,PLD,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,33.096954345703125,33.23916094227349,33.27658343030224,32.93977532773788,33.096954345703125,2414000,2027.5302314376836,0,8.616016349792972,2018.9142150878906,61.0,1.376511571884187,2000,,0.0,32.7542,0.0,0.0,0.0,0.0,33.096954345703125,0.1856,PLD,1.4079195098877006,12.0,157.98426818847656
2015-01-09,33.0445671081543,33.15683458860514,33.29904406105741,32.76763437503843,33.0445671081543,2246800,2024.334609947205,0,8.616016349792972,2015.718593597412,61.0,1.2167304973602633,2000,,0.0,32.8619,0.0,0.0,0.0,0.0,33.096954345703125,0.2038,PLD,0.6097261505126905,12.0,156.65394592285156
2015-01-12,33.3813591003418,33.13436845766679,33.441237350173374,33.06700685418232,33.3813591003418,2328800,2044.8789214706426,0,8.616016349792972,2036.2629051208496,61.0,2.2439460735321326,2000,,0.0,33.0416,0.0,0.0,0.0,0.0,33.3813591003418,0.2687,PLD,-0.088116256713866,12.0,155.49087524414062
2015-01-13,32.71525192260742,33.33647634649046,33.426290928263086,32.51316697225345,32.71525192260742,3051100,2004.2463836288457,0,8.616016349792972,1995.6303672790527,61.0,0.21231918144228867,2000,,0.0,33.0655,0.0,0.0,0.0,0.0,33.3813591003418,0.1638,PLD,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,32.72271728515625,32.47572377372714,32.73768684843852,32.24370268073256,32.72271728515625,3255900,2004.7017707443242,0,8.616016349792972,1996.0857543945312,61.0,0.23508853721621037,2000,,0.0,32.9922,0.0,0.0,0.0,0.0,33.3813591003418,0.0887,PLD,-0.881283370971675,12.0,154.16893005371094
2015-01-15,32.7601432800293,32.82001868442908,32.99965060793355,32.573028001657065,32.7601432800293,2422300,2006.98475643158,0,8.616016349792972,1998.368740081787,61.0,0.34923782157900707,2000,,0.0,32.9248,0.0,0.0,0.0,0.0,33.3813591003418,0.0419,PLD,-1.7447538299560472,12.0,152.7298126220703
