Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,58.94,58.06,59.46,58.03,58.94,2952800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00,0.00,0.26,False,False,56.57,100748.92,0,50532.04,50216.88,852.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PLD,-0.25
2019-01-08,60.90,59.21,61.03,59.21,60.90,3482700,0.00,0.00,58.29,0.00,0.00,0.00,0.00,60.90,0.00,0.00,0.58,False,False,56.57,102418.84,0,50532.04,51886.80,852.00,1.40,101000,,0.00,0.00,0.00,PLD,0.23
2019-01-09,61.31,60.83,61.36,60.33,61.31,2609000,0.00,0.00,59.14,0.00,0.00,0.00,0.00,61.31,0.00,0.00,0.78,False,False,56.57,102768.16,0,50532.04,52236.12,852.00,1.75,101000,,0.00,0.00,0.00,PLD,0.47
2019-01-10,62.38,61.13,62.48,60.81,62.38,2524000,0.00,0.00,60.31,0.00,0.00,0.00,0.00,62.38,0.00,0.00,0.98,False,False,56.57,103679.80,0,50532.04,53147.76,852.00,2.65,101000,,0.00,0.00,0.00,PLD,0.68
2019-01-11,62.36,62.08,62.45,61.69,62.36,2154500,0.00,0.00,61.18,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.04,False,False,56.57,103662.76,0,50532.04,53130.72,852.00,2.64,101000,,0.00,0.00,0.00,PLD,0.65
2019-01-14,62.35,61.88,62.57,61.72,62.35,2867400,0.00,0.00,61.86,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.01,False,False,56.57,103528.60,0,25279.35,78249.25,1255.00,2.50,101000,week +buy 50% ,0.00,0.00,0.00,PLD,0.25
2019-01-15,63.21,62.49,63.48,62.44,63.21,2148900,0.00,0.00,62.32,0.00,0.00,0.00,0.00,63.21,0.00,0.00,1.02,False,False,56.57,104607.90,0,25279.35,79328.55,1255.00,3.57,101000,,0.00,0.00,0.00,PLD,1.13
2019-01-16,63.54,63.10,63.74,62.67,63.54,2070900,0.00,0.00,62.77,0.00,0.00,0.00,0.00,63.54,0.00,0.00,0.99,False,False,56.57,105022.05,0,25279.35,79742.70,1255.00,3.98,101000,,0.00,0.00,0.00,PLD,1.30
2019-01-17,64.05,63.30,64.08,63.30,64.05,2432400,0.00,0.00,63.10,0.00,0.00,0.00,0.00,64.05,0.00,0.00,0.95,False,False,56.57,105662.11,0,25279.35,80382.75,1255.00,4.62,101000,,0.00,0.00,0.00,PLD,1.87
2019-01-18,64.70,64.34,64.94,63.99,64.70,2389900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.70,0.00,0.00,0.93,False,False,56.57,106477.85,0,25279.35,81198.50,1255.00,5.42,101000,,0.00,0.00,0.00,PLD,2.90
2019-01-22,64.78,65.00,66.70,63.28,64.78,3443400,0.00,0.00,64.06,0.00,0.00,0.00,0.00,64.78,0.00,0.00,0.85,False,False,56.57,106578.25,0,25279.35,81298.90,1255.00,5.52,101000,,94.39,0.00,0.00,PLD,1.87
2019-01-23,65.07,64.88,65.19,64.46,65.07,2507600,0.00,0.00,64.43,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.76,False,False,56.57,106942.20,0,25279.35,81662.85,1255.00,5.88,101000,,94.57,0.00,0.00,PLD,1.98
2019-01-24,64.73,64.96,65.16,64.33,64.73,1846200,0.00,0.00,64.67,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.60,False,False,56.57,106515.51,0,25279.35,81236.15,1255.00,5.46,101000,,95.84,0.00,0.00,PLD,2.06
2019-01-25,66.01,65.04,66.06,64.93,66.01,2598000,0.00,0.00,65.06,0.00,0.00,0.00,0.00,66.01,0.00,0.00,0.57,False,False,56.57,108121.90,0,25279.35,82842.55,1255.00,7.05,101000,,95.77,0.00,0.00,PLD,2.71
2019-01-28,66.71,65.77,66.87,65.38,66.71,2246400,0.00,0.00,65.46,0.00,0.00,0.00,0.00,66.71,0.00,0.00,0.57,False,False,56.57,108937.69,0,12675.16,96262.53,1443.00,7.86,101000,week +buy 50% ,95.65,0.00,0.00,PLD,2.05
2019-01-29,67.54,66.73,67.66,66.51,67.54,2977600,0.00,0.00,66.01,0.00,0.00,0.00,0.00,67.54,0.00,0.00,0.59,False,False,56.57,110135.39,0,12675.16,97460.22,1443.00,9.04,101000,,94.99,0.00,0.00,PLD,1.94
2019-01-30,68.39,67.52,68.55,67.18,68.39,3085000,69.47,49.84,66.68,62.93,0.00,0.00,0.00,68.39,0.00,0.00,0.62,True,False,56.57,111361.93,0,12675.16,98686.77,1443.00,10.26,101000,,95.27,0.00,0.00,PLD,3.35
2019-01-31,69.16,68.23,69.45,67.59,69.16,4867600,70.03,50.55,67.56,63.54,0.00,0.00,0.00,69.16,0.00,0.00,0.65,True,False,56.57,112473.05,0,12675.16,99797.89,1443.00,11.36,101000,,95.08,0.00,0.00,PLD,4.10
