Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.78891372680664,32.698316568224314,32.84176230931564,32.509570807825945,32.78891372680664,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78891372680664,0.0,0.0,0.0,PLD,0.0,0.0,158.1374053955078
2015-01-05,32.76626205444336,32.705862034420086,33.04560494697232,32.50956772940739,32.76626205444336,3034000,1990.170121383667,0,24.194398117065475,1965.9757232666016,60.0,-0.4914939308166444,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78891372680664,0.0,0.0,-0.0044,PLD,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,32.879520416259766,32.917269003275365,33.17396342702708,32.81912325304131,32.879520416259766,3641400,1996.9656230926514,0,24.194398117065475,1972.771224975586,60.0,-0.1517188453674323,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.879520416259766,0.0,0.0,0.0151,PLD,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,33.3777961730957,33.01540469569868,33.528793342019,32.87195896923885,33.3777961730957,2574000,2026.8621685028077,0,24.194398117065475,2002.6677703857422,60.0,1.3431084251403824,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3777961730957,0.0,0.0,0.1233,PLD,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,33.385353088378906,33.52879883835362,33.566547416764664,33.22680445100147,33.385353088378906,2414000,2027.3155834197999,0,24.194398117065475,2003.1211853027344,60.0,1.3657791709899891,2000,,0.0,0.0,0.0,0.0,0.0,33.0396,0.0,0.0,0.0,0.0,33.385353088378906,0.0,0.0,0.1856,PLD,1.412438507080083,12.0,158.48989868164062
2015-01-09,33.33251190185547,33.44575766222724,33.589206324077075,33.05316602353346,33.33251190185547,2246800,2024.1451122283936,0,24.194398117065475,1999.9507141113281,60.0,1.2072556114196775,2000,,0.0,0.0,0.0,0.0,0.0,33.1483,0.0,0.0,0.0,0.0,33.385353088378906,0.0,0.0,0.2038,PLD,0.6116725158691549,12.0,157.15528869628906
2015-01-12,33.6722297668457,33.423086954972334,33.73262976974267,33.35513839172857,33.6722297668457,2328800,2044.5281841278077,0,24.194398117065475,2020.3337860107422,60.0,2.2264092063903895,2000,,0.0,0.0,0.0,0.0,0.0,33.3295,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.2687,PLD,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,33.00031280517578,33.62695020227889,33.71754737389702,32.79646700901087,33.00031280517578,3051100,2004.2131664276124,0,24.194398117065475,1980.0187683105469,60.0,0.21065832138060792,2000,,0.0,0.0,0.0,0.0,0.0,33.3536,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.1638,PLD,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,33.00785827636719,32.75871249946276,33.02295828224306,32.524669608465835,33.00785827636719,3255900,2004.6658946990967,0,24.194398117065475,1980.4714965820312,60.0,0.23329473495483644,2000,,0.0,0.0,0.0,0.0,0.0,33.2797,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.0887,PLD,-0.8840885925292974,12.0,154.662353515625
2015-01-15,33.04560852050781,33.10600566703093,33.287202866663854,32.85686275757142,33.04560852050781,2422300,2006.9309093475342,0,24.194398117065475,1982.7365112304688,60.0,0.3465454673767132,2000,,0.0,0.0,0.0,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.0419,PLD,-1.750305633544913,12.0,153.21865844726562
2015-01-16,33.33251190185547,33.04561745818836,33.38536049936881,32.72852299307576,33.33251190185547,3229500,2024.1451122283936,0,24.194398117065475,1999.9507141113281,60.0,1.2072556114196775,2000,,0.0,0.0,0.0,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.0632,PLD,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,33.09844970703125,33.49858971342471,33.57408972974592,32.88705542139412,33.09844970703125,2173300,2010.1013805389405,0,24.194398117065475,1985.906982421875,60.0,0.5050690269470248,2000,,0.0,0.0,0.0,0.0,0.0,33.0969,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.0255,PLD,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,33.24190139770508,32.9625584871449,33.400450020484534,32.86440988828746,33.24190139770508,2881000,2018.7084819793702,0,24.194398117065475,1994.5140838623047,60.0,0.9354240989685181,2000,,0.0,0.0,0.0,0.0,0.0,33.1453,0.0,0.0,0.0,0.0,33.6722297668457,0.0,0.0,0.0255,PLD,0.10805923461914,12.0,156.31593322753906
2015-01-22,34.06483840942383,33.483501047060415,34.08748986200513,33.34005528752871,34.06483840942383,4264100,2068.084702682495,0,24.194398117065475,2043.8903045654297,60.0,3.4042351341247556,2000,,69.69707319945822,0.0,0.0,0.0,0.0,33.3567,0.0,0.0,0.0,0.0,34.06483840942383,0.0,0.0,0.1795,PLD,1.5434046936035228,12.0,158.7081756591797
2015-01-23,34.208274841308594,34.072377694445954,34.37436911411653,33.98932911802644,34.208274841308594,4720800,2076.690888595581,0,24.194398117065475,2052.4964904785156,60.0,3.834544429779041,2000,,70.98215645163656,0.0,0.0,0.0,0.0,33.5892,0.0,0.0,0.0,0.0,34.208274841308594,0.0,0.0,0.2903,PLD,1.019640655517584,12.0,157.83523559570312
2015-01-26,34.6159782409668,34.35173527547606,34.62352968571357,34.132789458336696,34.6159782409668,4010700,2101.153092575073,0,24.194398117065475,2076.958694458008,60.0,5.0576546287536495,2000,,74.5492562703146,0.0,0.0,0.0,0.0,33.8459,0.0,0.0,0.0,0.0,34.6159782409668,0.0,0.0,0.4174,PLD,1.2059962463379037,12.0,158.1458282470703
2015-01-27,35.58234786987305,34.77451632947338,35.906990774523166,34.744316319731176,35.58234786987305,7773400,2159.135270309448,0,24.194398117065475,2134.940872192383,60.0,7.956763515472409,2000,,79.24841565749801,0.0,0.0,0.0,0.0,34.3427,0.0,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.6517,PLD,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,35.04631423950195,35.73335162768347,35.83904880124001,35.03876567569019,35.04631423950195,4958800,2126.9732524871824,0,24.194398117065475,2102.778854370117,60.0,6.348662624359114,2000,,67.9093721696205,0.0,0.0,0.0,0.0,34.7036,0.0,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.6547,PLD,-1.271860198974606,12.0,154.0160675048828
2015-01-29,34.91041946411133,35.038765207419885,35.16711383076038,34.585776503936586,34.91041946411133,3201700,2118.819565963745,0,24.194398117065475,2094.6251678466797,60.0,5.940978298187249,2000,,65.9307011888244,0.0,0.0,0.0,0.0,34.8727,0.0,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.5879,PLD,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,34.07994079589844,34.69147821768858,34.774526829540214,34.019543638208724,34.07994079589844,4935700,2068.9908458709715,0,24.194398117065475,2044.7964477539062,60.0,3.4495422935485687,2000,,56.716407677931635,0.0,0.0,35.326,32.0177,34.847,33.6719,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.3505,PLD,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,34.08747863769531,34.26112435680269,34.28377292189417,33.37779287782992,34.08747863769531,4428200,3064.5004319763184,0,30.714833221435697,3033.785598754883,89.0,2.150014399210609,3000,Buy all cash Monthly invest,53.96834076656729,0.0,0.0,35.3464,32.1272,34.7413,33.7368,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.1749,PLD,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,34.14033126831055,34.05728267972716,34.389474154029216,33.521245455274446,34.14033126831055,2705400,3069.2043161010743,0,30.714833221435697,3038.4894828796387,89.0,2.306810536702475,3000,,62.356699433289315,46.8116,0.0,35.3569,32.2541,34.4529,33.8055,0.0,0.0,0.0,35.58234786987305,0.0,0.0,0.0553,PLD,0.943379745483397,19.0,157.62538146972656
2015-02-04,34.10258865356445,34.04974006168413,34.29888589200472,33.77794853774203,34.10258865356445,2976200,3065.845223388672,0,30.714833221435697,3035.1303901672363,89.0,2.194840779622398,3000,,61.78864994762462,46.9547,0.0,35.3597,32.3736,34.2642,33.8667,0.0,0.0,0.0,35.58234786987305,0.0,0.0,-0.04,PLD,0.6031428273518991,19.0,157.08816528320312
