Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.50566482543945,32.41585029557881,32.558056872454195,32.22873502619689,32.50566482543945,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,32.50566482543945,0.0,PLD,0.0,0.0,157.63279724121094
2015-01-05,32.48321533203125,32.42333706904187,32.76014516047533,32.22873842463183,32.48321533203125,3034000,1990.0926193237308,0,8.616484069824537,1981.4761352539062,61.0,-0.4953690338134642,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,32.50566482543945,-0.0044,PLD,-0.464590255737296,12.0,154.86341857910156
2015-01-06,32.595489501953125,32.63291199644828,32.88738895622994,32.53561408179155,32.595489501953125,3641400,1996.9413436889652,0,8.616484069824537,1988.3248596191406,61.0,-0.15293281555174287,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.595489501953125,0.0151,PLD,-1.3782865447998005,12.0,153.34059143066406
2015-01-07,33.08945846557617,32.73019754620866,33.23915122910063,32.58799099119401,33.08945846557617,2574000,2027.073450469971,0,8.616484069824537,2018.4569664001465,61.0,1.3536725234985614,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.08945846557617,0.1233,PLD,-0.2286863250732351,12.0,155.256591796875
2015-01-08,33.09695053100586,33.23915711118574,33.276579594901236,32.939771531156794,33.09695053100586,2414000,2027.530466461182,0,8.616484069824537,2018.9139823913574,61.0,1.376523323059109,2000,,0.0,32.7542,0.0,0.0,0.0,0.0,33.09695053100586,0.1856,PLD,1.407901199340822,12.0,157.98423767089844
2015-01-09,33.044559478759766,33.15682693329007,33.29903637290874,32.76762680958267,33.044559478759766,2246800,2024.3346122741702,0,8.616484069824537,2015.7181282043457,61.0,1.2167306137085054,2000,,0.0,32.8619,0.0,0.0,0.0,0.0,33.09695053100586,0.2038,PLD,0.6097169952392623,12.0,156.6539306640625
2015-01-12,33.381370544433594,33.13437981708308,33.44124881479316,33.0670181905051,33.381370544433594,2328800,2044.8800872802738,0,8.616484069824537,2036.2636032104492,61.0,2.2440043640136853,2000,,0.0,33.0416,0.0,0.0,0.0,0.0,33.381370544433594,0.2687,PLD,-0.0880887908935479,12.0,155.4909210205078
2015-01-13,32.71522903442383,33.33645302368699,33.42626754262371,32.51314422545215,32.71522903442383,3051100,2004.245455169678,0,8.616484069824537,1995.6289710998535,61.0,0.21227275848390015,2000,,0.0,33.0655,0.0,0.0,0.0,0.0,33.381370544433594,0.1638,PLD,-0.3340818328857353,12.0,155.0809326171875
2015-01-14,32.722713470458984,32.475719987823496,32.737683031996156,32.2436989218771,32.722713470458984,3255900,2004.7020057678226,0,8.616484069824537,1996.085521697998,61.0,0.2351002883911324,2000,,0.0,32.9922,0.0,0.0,0.0,0.0,33.381370544433594,0.0887,PLD,-0.881283370971675,12.0,154.16893005371094
2015-01-15,32.7601432800293,32.82001868442908,32.99965060793355,32.573028001657065,32.7601432800293,2422300,2006.9852241516116,0,8.616484069824537,1998.368740081787,61.0,0.34926120758058676,2000,,0.0,32.9248,0.0,0.0,0.0,0.0,33.381370544433594,0.0419,PLD,-1.7447538299560472,12.0,152.7298126220703
