Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.218788146972656,32.12976626953561,32.27071781130714,31.944302374068325,32.218788146972656,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,32.218788146972656,0.0,PLD,0.0,0.0,157.63279724121094
2015-01-05,32.196533203125,32.13718339853278,32.471018974477914,31.944302193516943,32.196533203125,3034000,1990.1800573730472,0,26.191531982422248,1963.988525390625,61.0,-0.4909971313476369,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,32.218788146972656,-0.0044,PLD,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,32.307804107666016,32.34489631397564,32.59712727881658,32.24845714356141,32.307804107666016,3641400,1996.9675825500492,0,26.191531982422248,1970.776050567627,61.0,-0.15162087249753764,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.307804107666016,0.0151,PLD,-1.3782682800292825,12.0,153.34063720703125
2015-01-07,32.79743194580078,32.441341634863846,32.94580361617973,32.30039010447867,32.79743194580078,2574000,2026.83488067627,0,26.191531982422248,2000.6433486938477,61.0,1.3417440338134856,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.79743194580078,0.1233,PLD,-0.2286497497558492,12.0,155.2566680908203
2015-01-08,32.804847717285156,32.9457992289003,32.982891434067035,32.649055927658694,32.804847717285156,2414000,2027.2872427368168,0,26.191531982422248,2001.0957107543945,61.0,1.3643621368408354,2000,,0.0,32.4651,0.0,0.0,0.0,0.0,32.804847717285156,0.1856,PLD,1.4078919982910332,12.0,157.98423767089844
2015-01-09,32.75291442871094,32.86419103186021,33.00514535778424,32.47842591504496,32.75291442871094,2246800,2024.1193121337894,0,26.191531982422248,1997.9277801513672,61.0,1.205965606689463,2000,,0.0,32.5719,0.0,0.0,0.0,0.0,32.804847717285156,0.2038,PLD,0.6096711730957161,12.0,156.65386962890625
2015-01-12,33.08674621582031,32.84193543123525,33.14609599993394,32.775168339084146,33.08674621582031,2328800,2044.4830511474613,0,26.191531982422248,2018.291519165039,61.0,2.2241525573730714,2000,,0.0,32.7499,0.0,0.0,0.0,0.0,33.08674621582031,0.2687,PLD,-0.088079681396469,12.0,155.49095153808594
2015-01-13,32.42649841308594,33.0422397450759,33.131261599476154,32.22619711822006,32.42649841308594,3051100,2004.2079351806644,0,26.191531982422248,1978.0164031982422,61.0,0.21039675903322674,2000,,0.0,32.7737,0.0,0.0,0.0,0.0,33.08674621582031,0.1638,PLD,-0.3340910339355352,12.0,155.0809326171875
2015-01-14,32.43392562866211,32.189111938202245,32.44876307929189,31.95913852832651,32.43392562866211,3255900,2004.660995330811,0,26.191531982422248,1978.4694633483887,61.0,0.23304976654054954,2000,,0.0,32.701,0.0,0.0,0.0,0.0,33.08674621582031,0.0887,PLD,-0.8812834167480355,12.0,154.1689453125
2015-01-15,32.47101593017578,32.53036289924952,32.70840946637908,32.28555205314482,32.47101593017578,2422300,2006.923503723145,0,26.191531982422248,1980.7319717407227,61.0,0.3461751861572493,2000,,0.0,32.6342,0.0,0.0,0.0,0.0,33.08674621582031,0.0419,PLD,-1.7447721862792864,12.0,152.72979736328125
