Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,32.78892517089844,32.698327980695595,32.84177377185282,32.509582154420585,32.78892517089844,1971000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,32.78892517089844,0.0,PLD,0.0,0.0,158.1373748779297
2015-01-05,32.76627731323242,32.7058772650817,33.04562033584745,32.5095828686575,32.76627731323242,3034000,1990.1701168060304,0,24.193478012085052,1965.9766387939453,60.0,-0.4914941596984801,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,32.78892517089844,-0.0044,PLD,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,32.87950897216797,32.91725754604475,33.17395188045105,32.81911182997144,32.87950897216797,3641400,1996.9640163421632,0,24.193478012085052,1972.7705383300781,60.0,-0.15179918289184302,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.87950897216797,0.0151,PLD,-1.382675811767553,12.0,153.83143615722656
2015-01-07,33.377803802490234,33.01541224225887,33.528801005928,32.87196648301065,33.377803802490234,2574000,2026.8617061614991,0,24.193478012085052,2002.668228149414,60.0,1.343085308074965,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.377803802490234,0.1233,PLD,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,33.385353088378906,33.52879883835362,33.566547416764664,33.22680445100147,33.385353088378906,2414000,2027.3146633148194,0,24.193478012085052,2003.1211853027344,60.0,1.3657331657409788,2000,,0.0,33.0396,0.0,0.0,0.0,0.0,33.385353088378906,0.1856,PLD,1.412420013427762,12.0,158.48992919921875
2015-01-09,33.33250427246094,33.44575000691218,33.589198635928405,33.053158458077704,33.33250427246094,2246800,2024.1437343597413,0,24.193478012085052,1999.9502563476562,60.0,1.2071867179870743,2000,,0.0,33.1483,0.0,0.0,0.0,0.0,33.385353088378906,0.2038,PLD,0.6116357116699334,12.0,157.15528869628906
2015-01-12,33.67224884033203,33.42310588733282,33.732648877442315,33.35515728559989,33.67224884033203,2328800,2044.528408432007,0,24.193478012085052,2020.3349304199219,60.0,2.2264204216003503,2000,,0.0,33.3295,0.0,0.0,0.0,0.0,33.67224884033203,0.2687,PLD,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,33.00030899047852,33.626946315144984,33.71754347629046,32.796463217877324,33.00030899047852,3051100,2004.2120174407964,0,24.193478012085052,1980.0185394287114,60.0,0.21060087203981226,2000,,0.0,33.3536,0.0,0.0,0.0,0.0,33.67224884033203,0.1638,PLD,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,33.007869720458984,32.7587238571737,33.02296973157015,32.52468088503221,33.007869720458984,3255900,2004.6656612396241,0,24.193478012085052,1980.472183227539,60.0,0.2332830619812043,2000,,0.0,33.2797,0.0,0.0,0.0,0.0,33.67224884033203,0.0887,PLD,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,33.04561233520508,33.10600948870028,33.28720670925013,32.856866550480376,33.04561233520508,2422300,2006.9302181243897,0,24.193478012085052,1982.7367401123047,60.0,0.3465109062194882,2000,,0.0,33.2117,0.0,0.0,0.0,0.0,33.67224884033203,0.0419,PLD,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,33.33250427246094,33.04560989446038,33.3853528578779,32.72851550192673,33.33250427246094,3229500,2024.1437343597413,0,24.193478012085052,1999.9502563476562,60.0,1.2071867179870743,2000,,0.0,33.2117,0.0,0.0,0.0,0.0,33.67224884033203,0.0632,PLD,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,33.09845733642578,33.49859743505395,33.574097468778376,32.887063002060984,33.09845733642578,2173300,2010.100918197632,0,24.193478012085052,1985.9074401855469,60.0,0.5050459098816074,2000,,0.0,33.097,0.0,0.0,0.0,0.0,33.67224884033203,0.0255,PLD,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,33.241912841796875,32.96256983506814,33.4004615191594,32.86442120242137,33.241912841796875,2881000,2018.7082485198976,0,24.193478012085052,1994.5147705078125,60.0,0.9354124259948859,2000,,0.0,33.1453,0.0,0.0,0.0,0.0,33.67224884033203,0.0255,PLD,0.1080498962402476,12.0,156.31597900390625
2015-01-22,34.0648307800293,33.48349354786618,34.08748222753742,33.34004782046157,34.0648307800293,4264100,2068.083324813843,0,24.193478012085052,2043.8898468017578,60.0,3.4041662406921525,2000,,69.69675555414221,33.3567,0.0,0.0,0.0,0.0,34.0648307800293,0.1795,PLD,1.543358734130873,12.0,158.70816040039062
2015-01-23,34.208282470703125,34.07238529353165,34.3743767805547,33.98933669859,34.208282470703125,4720800,2076.6904262542726,0,24.193478012085052,2052.4969482421875,60.0,3.8345213127136235,2000,,70.98198173812617,33.5892,0.0,0.0,0.0,0.0,34.208282470703125,0.2903,PLD,1.0195763854980775,12.0,157.83518981933594
2015-01-26,34.615962982177734,34.3517201331658,34.623514423595815,34.13277441253817,34.615962982177734,4010700,2101.151256942749,0,24.193478012085052,2076.957778930664,60.0,5.057562847137453,2000,,74.54885124393726,33.8459,0.0,0.0,0.0,0.0,34.615962982177734,0.4174,PLD,1.2059319763183751,12.0,158.14578247070312
2015-01-27,35.582359313964844,34.7745275137482,35.907002323027505,34.74432749429298,35.582359313964844,7773400,2159.1350368499757,0,24.193478012085052,2134.9415588378906,60.0,7.956751842498777,2000,,79.24832527273658,34.3427,0.0,0.0,0.0,0.0,35.582359313964844,0.6517,PLD,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,35.04631042480469,35.73334773820402,35.839044900255715,35.038761861814564,35.04631042480469,4958800,2126.9721035003663,0,24.193478012085052,2102.7786254882812,60.0,6.348605175018318,2000,,67.90905867391018,34.7035,0.0,0.0,0.0,0.0,35.582359313964844,0.6547,PLD,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,34.91040802001953,35.03875372125468,35.16710230252082,34.585765166266995,34.91040802001953,3201700,2118.817959213257,0,24.193478012085052,2094.624481201172,60.0,5.940897960662839,2000,,65.93036581536612,34.8727,0.0,0.0,0.0,0.0,35.582359313964844,0.5879,PLD,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,34.07994079589844,34.69147821768858,34.774526829540214,34.019543638208724,34.07994079589844,4935700,2068.9899257659913,0,24.193478012085052,2044.7964477539062,60.0,3.4494962882995583,2000,,56.71642098017734,34.847,33.6719,0.0,0.0,0.0,35.582359313964844,0.3505,PLD,-1.5236761779784946,12.0,153.596435546875
2015-02-02,34.08748245239258,34.26112819093249,34.283776758558545,33.37779661310693,34.08748245239258,4428200,3064.4997402000427,0,30.713801937103426,3033.7859382629395,89.0,2.1499913400014226,3000,Buy all cash Monthly invest,53.96817758607239,34.7413,33.7368,0.0,0.0,0.0,35.582359313964844,0.1749,PLD,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,34.140323638916016,34.05727506889162,34.389466468958325,33.521237964228014,34.140323638916016,2705400,3069.2026058006286,0,30.713801937103426,3038.4888038635254,89.0,2.3067535266876105,3000,,62.35668874084562,34.4529,33.8055,0.0,0.0,0.0,35.582359313964844,0.0553,PLD,0.9433408966064594,19.0,157.62538146972656
2015-02-04,34.10258483886719,34.049736252898484,34.29888205534975,33.77794475935883,34.10258483886719,2976200,3065.843852596283,0,30.713801937103426,3035.1300506591797,89.0,2.194795086542767,3000,,61.78856311418237,34.2641,33.8667,0.0,0.0,0.0,35.582359313964844,-0.04,PLD,0.6030749867757201,19.0,157.08811950683594
