Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,32.788917541503906,32.69832037238141,32.84176613016137,32.50957459002416,32.788917541503906,1971000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.788917541503906,0.0,0.0,0.0,PLD,0.0,0.0
2015-01-05,32.766265869140625,32.705865842085494,33.045608794191104,32.509571514219914,32.766265869140625,3034000,10972.640167999269,0,5500.673767852784,5471.966400146484,167.0,-0.24872574546119797,-0.24872574546119394,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.788917541503906,0.0,0.0,-0.0044,PLD,-0.2471621808138757,-0.2471621808138727
2015-01-06,32.8795166015625,32.9172651841985,33.17395957816841,32.819119445351355,32.8795166015625,3641400,10977.908040924074,0,2758.0288905334482,8219.879150390625,250.0,-0.20083599159932408,0.048009165015442425,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8795166015625,0.0,0.0,0.0151,PLD,-0.8521068829623002,-0.6064436013790074
2015-01-07,33.37779998779297,33.01540846897877,33.528797173973494,32.87196272612475,33.37779998779297,2574000,11095.636438484193,0,1382.696642036439,9712.939796447754,291.0,0.8694221680381142,1.0724119488088613,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37779998779297,0.0,0.0,0.1233,PLD,-0.0071788940429584,0.8521895547714446
2015-01-08,33.38535690307617,33.528802669441376,33.56655125216566,33.22680824758256,33.38535690307617,2414000,11097.835500831605,0,1382.696642036439,9715.138858795166,291.0,0.8894136439236755,0.019819163682985,11000,,0.0,0.0,0.0,0.0,0.0,33.0396,0.0,0.0,0.0,0.0,33.38535690307617,0.0,0.0,0.1856,PLD,1.5102394298206925,1.5175272655381022
2015-01-09,33.33250427246094,33.44575000691218,33.589198635928405,33.053158458077704,33.33250427246094,2246800,11082.455385322572,0,1382.696642036439,9699.758743286133,291.0,0.74959441202338,-0.13858662356169102,11000,,0.0,0.0,0.0,0.0,0.0,33.1483,0.0,0.0,0.0,0.0,33.38535690307617,0.0,0.0,0.2038,PLD,0.7701713756214534,-0.7290575397675684
2015-01-12,33.6722412109375,33.423098314388625,33.73264123436246,33.35514972805136,33.6722412109375,2328800,11177.951610298158,0,705.8845936965954,10472.067016601562,311.0,1.6177419118014402,0.8616883321908969,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,33.3295,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.2687,PLD,0.0947696117054475,-0.6702397690666428
2015-01-13,33.000308990478516,33.626946315144984,33.71754347629046,32.796463217877324,33.000308990478516,3051100,10968.980689735414,0,705.8845936965954,10263.096096038818,311.0,-0.2819937296780539,-1.8694920844908731,11000,,0.0,0.0,0.0,0.0,0.0,33.3536,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.1638,PLD,-0.1482266041148761,-0.2427661472851781
2015-01-14,33.00786590576172,32.75872007127005,33.022965915127784,32.52467712617675,33.00786590576172,3255900,10971.33089038849,0,705.8845936965954,10265.446296691895,311.0,-0.2606282691955508,0.021425880120980154,11000,,0.0,0.0,0.0,0.0,0.0,33.2797,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.0887,PLD,-0.6888864218971946,-0.5414624091239184
2015-01-15,33.04561233520508,33.10600948870028,33.28720670925013,32.856866550480376,33.04561233520508,2422300,10983.070029945375,0,705.8845936965954,10277.18543624878,311.0,-0.15390881867841655,0.10699831838240263,11000,,0.0,0.0,0.0,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.0419,PLD,-1.541951912619843,-0.8589829073377235
2015-01-16,33.33250427246094,33.04560989446038,33.3853528578779,32.72851550192673,33.33250427246094,3229500,11072.293422431947,0,705.8845936965954,10366.408828735352,311.0,0.6572129311995134,0.8123720621220151,11000,,0.0,0.0,0.0,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.0632,PLD,-0.4210405745072698,1.1384659353776525
2015-01-20,33.09844970703125,33.49858971342471,33.57408972974592,32.88705542139412,33.09844970703125,2173300,10999.502452583314,0,705.8845936965954,10293.617858886719,311.0,-0.004523158333502586,-0.6574154700521367,11000,,0.0,0.0,0.0,0.0,0.0,33.0969,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.0255,PLD,-0.1928765952370348,0.2291287040822705
2015-01-21,33.24189758300781,32.96255470450383,33.40044618759291,32.86440611690949,33.24189758300781,2881000,11044.114742012025,0,705.8845936965954,10338.23014831543,311.0,0.40104310920023867,0.40558461276794766,11000,,0.0,0.0,0.0,0.0,0.0,33.1453,0.0,0.0,0.0,0.0,33.6722412109375,0.0,0.0,0.0255,PLD,0.2882468955300199,0.4820532586796158
2015-01-22,34.0648307800293,33.48349354786618,34.08748222753742,33.34004782046157,34.0648307800293,4264100,11300.046966285707,0,705.8845936965954,10594.162372589111,311.0,2.7276996935064357,2.3173629598405974,11000,,69.69673414152406,0.0,0.0,0.0,0.0,33.3567,0.0,0.0,0.0,0.0,34.0648307800293,0.0,0.0,0.1795,PLD,1.7018176463734047,1.409507888113657
2015-01-23,34.20827865600586,34.0723814939888,34.374372947335615,33.98933290830822,34.20827865600586,4720800,11344.659255714418,0,705.8845936965954,10638.774662017822,311.0,3.1332659610401548,0.3947973805933204,11000,,70.98191980926194,0.0,0.0,0.0,0.0,33.5892,0.0,0.0,0.0,0.0,34.20827865600586,0.0,0.0,0.2903,PLD,1.185971393931995,-0.5072143884734206
2015-01-26,34.615970611572266,34.351727704320936,34.6235220546547,34.132781935437436,34.615970611572266,4010700,11469.720655364992,0,357.9940890502942,11111.726566314697,321.0,4.2701877760453755,1.1023812776710749,11000,week +buy 50% ,74.54893038354714,0.0,0.0,0.0,0.0,33.8459,0.0,0.0,0.0,0.0,34.615970611572266,0.0,0.0,0.4174,PLD,1.3551355410489352,0.1671814232610836
2015-01-27,35.58235168457031,34.774520057564985,35.90699462402461,34.74432004458511,35.58235168457031,7773400,11779.928979797365,0,357.9940890502942,11421.93489074707,321.0,7.090263452703316,2.70458482602427,11000,,79.24820844754136,0.0,0.0,0.0,0.0,34.3427,0.0,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.6517,PLD,0.0923239843195311,-1.245927549687863
2015-01-28,35.046321868896484,35.73335940664235,35.839056603208604,35.03877330344144,35.046321868896484,4958800,11607.863408966066,0,357.9940890502942,11249.869319915771,321.0,5.5260309906006055,-1.4606673022086305,11000,,67.90928111961412,0.0,0.0,0.0,0.0,34.7036,0.0,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.6547,PLD,-1.160236301768902,-1.251404939188593
2015-01-29,34.91041946411133,35.038765207419885,35.16711383076038,34.585776503936586,34.91041946411133,3201700,11564.238737030031,0,357.9940890502942,11206.244647979736,321.0,5.129443063909367,-0.3758199971782825,11000,,65.93052168507626,0.0,0.0,0.0,0.0,34.8727,0.0,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.5879,PLD,-0.2502245941161996,0.9206939328902756
2015-01-30,34.07992935180664,34.691466568241665,34.77451515220546,34.019532214398374,34.07992935180664,4935700,11297.651410980227,0,357.9940890502942,10939.657321929932,321.0,2.705921918002052,-2.3052734564892816,11000,,56.71632274876545,0.0,0.0,35.326,32.0177,34.847,33.6719,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.3505,PLD,-1.4158767825039886,-1.1685762535752309
2015-02-02,34.08749008178711,34.261135859192066,34.283784431887284,33.37780408366094,34.08749008178711,4428200,12296.840093746187,0,707.0934659385694,11589.746627807617,340.0,2.4736674478848864,8.84421590309332,12000,week +buy 50% Monthly invest,53.96830604678632,0.0,0.0,35.3464,32.1272,34.7413,33.7368,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.1749,PLD,-0.3396001625060929,10.281891888918327
2015-02-03,34.14033889770508,34.05729029056268,34.38948183910011,33.52125294632088,34.14033889770508,2705400,12313.10167421341,0,363.9830600166334,11949.118614196777,350.0,2.609180618445084,0.13224194462359715,12000,week +buy 50% ,62.35675194704887,46.8115,0.0,35.3569,32.2541,34.4529,33.8055,0.0,0.0,0.0,35.58235168457031,0.0,0.0,0.0553,PLD,0.9881744715372952,1.332299124033663
2015-02-04,34.10258865356445,34.04974006168413,34.29888589200472,33.77794853774203,34.10258865356445,2976200,12299.036524047853,0,192.61755203247202,12106.41897201538,355.0,2.49197103373211,-0.11422914012813926,12000,week +buy 50% ,61.78850967933282,46.9547,0.0,35.3597,32.3736,34.2642,33.8667,0.0,0.0,0.0,35.58235168457031,0.0,0.0,-0.04,PLD,0.6547947711944779,-0.3301175628605626
2015-02-05,34.57067108154297,34.11013100645305,34.585771086631496,34.00443385086484,34.57067108154297,3874400,12464.86007926941,0,123.13050315857066,12341.72957611084,357.0,3.873833993911746,1.348264596965207,12000,week +buy 50% ,65.0296129823435,51.6369,0.0,35.4324,32.4202,34.1962,33.9263,0.0,0.0,0.0,35.58235168457031,0.0,0.0,-0.0206,PLD,1.631672969818121,0.9705232630440184
2015-02-06,33.70244216918945,34.464976646171515,34.472525209295824,33.52879641701327,33.70244216918945,4204100,12154.733845348359,0,89.25954877853526,12065.474296569824,358.0,1.2894487112363295,-2.488004132808755,12000,week +buy 50% ,53.270978861766686,47.3213,0.0,35.4308,32.4535,34.1207,33.9422,0.0,0.0,0.0,35.58235168457031,0.0,0.0,-0.1798,PLD,1.353610149383555,-0.2735985862568133
2015-02-09,33.732643127441406,33.694894550698166,33.944037461228966,33.506148786950185,33.732643127441406,3971000,12165.377125186922,0,55.35824243545665,12110.018882751465,359.0,1.3781427098910282,0.08756489425423583,12000,week +buy 50% ,55.81722472367745,43.6754,0.0,35.4269,32.4974,34.0497,33.9622,0.0,0.0,0.0,35.58235168457031,64.0,4.0000000000000036,-0.2745,PLD,0.902445903778082,-0.4451388016080577
2015-02-10,33.88364028930664,33.77794312249128,33.9591374427371,33.408000158605724,33.88364028930664,3425600,12219.585106296541,0,55.35824243545665,12164.226863861084,359.0,1.8298758858044994,0.4455922784127108,12000,,55.878330450582666,36.9046,0.0,35.4317,32.5138,33.9984,33.9727,0.0,0.0,0.0,35.58235168457031,60.0,0.0,-0.3003,PLD,1.9516688499450876,1.0398389620481003
2015-02-11,33.528804779052734,33.860996359972916,34.01954502544231,33.18906175309321,33.528804779052734,2112100,12092.199158115389,0,55.35824243545665,12036.840915679932,359.0,0.7683263176282429,-1.0424735952410737,12000,,44.62948014700936,35.1934,0.0,35.402,32.5963,33.8836,33.9992,0.0,0.0,0.0,35.58235168457031,56.00000000000001,24.0,-0.376,PLD,2.019866100311285,0.0668917450155576
2015-02-12,33.800594329833984,33.64959713115959,33.80814289375329,33.3098541541502,33.800594329833984,1694900,12189.771606845858,0,55.35824243545665,12134.4133644104,359.0,1.581430057048805,0.8069040829929215,12000,,46.01776638397448,34.5318,0.0,35.3665,32.7111,33.7296,34.0388,0.0,0.0,0.0,35.58235168457031,52.0,19.999999999999996,-0.3603,PLD,2.943184963226342,0.9050383010767564
2015-02-13,33.0758171081543,33.76285174814409,33.80060033451072,32.92481988265524,33.0758171081543,3539900,11929.57658426285,0,55.35824243545665,11874.218341827393,359.0,-0.5868617978095902,-2.134535666253833,12000,,35.83343508900464,24.7812,0.0,35.3633,32.7173,33.6043,34.0403,0.0,0.0,0.0,35.58235168457031,48.0,16.000000000000004,-0.4751,PLD,3.383858791351324,0.4280747951235614
2015-02-17,33.000308990478516,33.10600615848688,33.29475192422519,32.811563224740205,33.000308990478516,2801000,11902.469170017244,0,55.35824243545665,11847.110927581787,359.0,-0.8127569165229609,-0.22722863677630253,12000,,21.59470223132415,16.9178,38.4729,35.3917,32.6557,33.4578,34.0237,0.0,0.0,0.0,35.58235168457031,43.99999999999999,12.0,-0.5426,PLD,3.5464888725280863,0.1573070333009883
2015-02-18,33.189056396484375,33.01541062902704,33.226804975491284,32.819116290171955,33.189056396484375,2427500,11970.229488773348,0,55.35824243545665,11914.87124633789,359.0,-0.24808759355543497,0.5692963181689581,12000,,27.87768525645511,9.7398,34.7657,35.3839,32.6726,33.3189,34.0282,0.0,0.0,0.0,35.58235168457031,40.0,7.9999999999999964,-0.5256,PLD,3.567460170745873,0.0202530268733596
2015-02-19,32.35103225708008,33.05316693486791,33.05316693486791,32.22268648244684,32.35103225708008,3235400,11669.378822727205,0,55.35824243545665,11614.020580291748,359.0,-2.755176477273291,-2.5133241290679074,12000,,23.882958183335617,7.2588,30.7961,35.4974,32.4699,33.0834,33.9837,0.0,0.0,0.0,35.58235168457031,36.0,100.0,-0.6506,PLD,3.499272457122826,-0.0658389358111414
2015-02-20,32.479366302490234,32.26042055950454,32.607712019393425,32.200023422147545,32.479366302490234,3098000,11715.450745029451,0,55.35824243545665,11660.092502593994,359.0,-2.3712437914212403,0.3948104093811465,12000,,30.935170729136175,7.7381,26.4062,35.5597,32.2491,32.8191,33.9044,0.0,0.0,0.0,35.58235168457031,31.999999999999996,100.0,-0.6733,PLD,4.113047710418716,0.5930237370027603
