Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,32.78892517089844,32.698327980695595,32.84177377185282,32.509582154420585,32.78892517089844,1971000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78892517089844,0.0,0.0,0.0,False,False,32.78892517089844,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PLD,40223779490.3262,0.0
2015-01-05,32.766258239746094,32.70585822675468,33.04560109975354,32.50956394459486,32.766258239746094,3034000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78892517089844,0.0,0.0,-0.0044,False,False,32.766258239746094,10972.640174369812,0,5500.675048332215,5471.965126037598,167.0,-0.24872568754716884,11000,week +buy 50% ,0.0,0.0,0.0,PLD,40195995371.6309,-0.247162204545448
2015-01-06,32.87950897216797,32.91725754604475,33.17395188045105,32.81911182997144,32.87950897216797,3641400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87950897216797,0.0,0.0,0.0151,False,False,32.766258239746094,10977.908050460817,0,2758.030807418824,8219.877243041992,250.0,-0.20083590490166392,11000,week +buy 50% ,0.0,0.0,0.0,PLD,40334919498.1846,-0.8521182863636456
2015-01-07,33.37779998779297,33.01540846897877,33.528797173973494,32.87196272612475,33.37779998779297,2574000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37779998779297,0.0,0.0,0.1233,False,False,32.766258239746094,11095.638355369569,0,1382.698558921815,9712.939796447754,291.0,0.8694395942688171,11000,week +buy 50% ,0.0,0.0,0.0,PLD,40946194841.0215,-0.0071593045454454
2015-01-08,33.38535690307617,33.528802669441376,33.56655125216566,33.22680824758256,33.38535690307617,2414000,0.0,0.0,33.0396,0.0,0.0,0.0,0.0,33.38535690307617,0.0,0.0,0.1856,False,False,32.766258239746094,11097.83741771698,0,1382.698558921815,9715.138858795166,291.0,0.8894310701543784,11000,,0.0,0.0,0.0,PLD,40955458569.3047,1.5102434227272754
2015-01-09,33.33250427246094,33.44575000691218,33.589198635928405,33.053158458077704,33.33250427246094,2246800,0.0,0.0,33.1483,0.0,0.0,0.0,0.0,33.38535690307617,0.0,0.0,0.2038,False,False,32.766258239746094,11082.457302207948,0,1382.698558921815,9699.758743286133,291.0,0.7496118382540606,11000,,0.0,0.0,0.0,PLD,40890626603.6309,0.770147059090931
2015-01-12,33.67224884033203,33.42310588733282,33.732648877442315,33.35515728559989,33.67224884033203,2328800,0.0,0.0,33.3295,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.2687,False,False,32.766258239746094,11177.955746574404,0,705.8863572311412,10472.069389343262,311.0,1.6177795143127671,11000,week +buy 50% ,0.0,0.0,0.0,PLD,41307402516.3691,0.0947973136363744
2015-01-13,33.000301361083984,33.62693854087716,33.71753568107734,32.79645563561022,33.000301361083984,3051100,0.0,0.0,33.3536,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.1638,False,False,32.766258239746094,10968.980080528261,0,705.8863572311412,10263.09372329712,311.0,-0.28199926792490393,11000,,0.0,0.0,0.0,PLD,40483107353.0215,-0.1482435954545224
2015-01-14,33.00785827636719,32.75871249946276,33.02295828224306,32.524669608465835,33.00785827636719,3255900,0.0,0.0,33.2797,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.0887,False,False,32.766258239746094,10971.330281181337,0,705.8863572311412,10265.443923950195,311.0,-0.26063380744238973,11000,,0.0,0.0,0.0,PLD,40492371081.3047,-0.6888663227272662
2015-01-15,33.045597076416016,33.10599420202288,33.28719133890503,32.856851378844546,33.045597076416016,2422300,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.0419,False,False,32.766258239746094,10983.067047996523,0,705.8863572311412,10277.18069076538,311.0,-0.15393592730433836,11000,,0.0,0.0,0.0,PLD,40538679123.4893,-1.5419617772727046
2015-01-16,33.33250427246094,33.04560989446038,33.3853528578779,32.72851550192673,33.33250427246094,3229500,0.0,0.0,33.2117,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.0632,False,False,32.766258239746094,11072.295185966494,0,705.8863572311412,10366.408828735352,311.0,0.6572289633317574,11000,,0.0,0.0,0.0,PLD,40890626603.6309,-0.4210663227272593
2015-01-20,33.09846878051758,33.49860901749781,33.574109077327066,32.887074373061274,33.09846878051758,2173300,0.0,0.0,33.0969,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.0255,False,False,32.766258239746094,10999.510147972109,0,705.8863572311412,10293.623790740967,311.0,-0.004453200253551337,11000,,0.0,0.0,0.0,PLD,40603511089.1631,-0.1928572318181665
2015-01-21,33.241905212402344,32.962562269785984,33.40045385337616,32.86441365966543,33.241905212402344,2881000,0.0,0.0,33.1453,0.0,0.0,0.0,0.0,33.67224884033203,0.0,0.0,0.0255,False,False,32.766258239746094,11044.118878288271,0,705.8863572311412,10338.232521057129,311.0,0.40108071171154336,11000,,0.0,0.0,0.0,PLD,40779483062.6953,0.2882018590909307
