Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,57.03,58.04,58.15,56.64,57.03,2476100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,0.00,0.00,False,False,57.03,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PLD,0.00
2019-01-03,56.57,56.93,57.85,56.40,56.57,3606700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,0.00,-0.05,False,False,56.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PLD,0.00
2019-01-04,58.00,56.95,58.32,56.69,58.00,4063500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.08,False,False,56.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PLD,0.00
2019-01-07,58.94,58.06,59.46,58.03,58.94,2952800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00,0.00,0.26,False,False,56.57,1007487.68,0.00,505024.19,502463.49,8525.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PLD,-0.25
2019-01-08,60.90,59.21,61.03,59.21,60.90,3482700,0.00,0.00,58.29,0.00,0.00,0.00,0.00,60.90,0.00,0.00,0.58,False,False,56.57,1024196.71,0.00,505024.19,519172.51,8525.00,1.41,1010000,,0.00,0.00,0.00,PLD,0.23
2019-01-09,61.31,60.83,61.36,60.33,61.31,2609000,0.00,0.00,59.14,0.00,0.00,0.00,0.00,61.31,0.00,0.00,0.78,False,False,56.57,1027691.96,0.00,505024.19,522667.76,8525.00,1.75,1010000,,0.00,0.00,0.00,PLD,0.47
2019-01-10,62.38,61.13,62.48,60.81,62.38,2524000,0.00,0.00,60.31,0.00,0.00,0.00,0.00,62.38,0.00,0.00,0.98,False,False,56.57,1036813.70,0.00,505024.19,531789.51,8525.00,2.65,1010000,,0.00,0.00,0.00,PLD,0.68
2019-01-11,62.36,62.08,62.45,61.69,62.36,2154500,0.00,0.00,61.18,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.04,False,False,56.57,1036643.20,0.00,505024.19,531619.01,8525.00,2.64,1010000,,0.00,0.00,0.00,PLD,0.65
2019-01-14,62.35,61.88,62.57,61.72,62.35,2867400,0.00,0.00,61.86,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.01,False,False,56.57,1035301.89,0.00,252560.01,782741.88,12554.00,2.51,1010000,week +buy 50% ,0.00,0.00,0.00,PLD,0.25
2019-01-15,63.21,62.49,63.48,62.44,63.21,2148900,0.00,0.00,62.32,0.00,0.00,0.00,0.00,63.21,0.00,0.00,1.02,False,False,56.57,1046098.34,0.00,252560.01,793538.33,12554.00,3.57,1010000,,0.00,0.00,0.00,PLD,1.13
2019-01-16,63.54,63.10,63.74,62.67,63.54,2070900,0.00,0.00,62.77,0.00,0.00,0.00,0.00,63.54,0.00,0.00,0.99,False,False,56.57,1050241.18,0.00,252560.01,797681.17,12554.00,3.98,1010000,,0.00,0.00,0.00,PLD,1.30
2019-01-17,64.05,63.30,64.08,63.30,64.05,2432400,0.00,0.00,63.10,0.00,0.00,0.00,0.00,64.05,0.00,0.00,0.95,False,False,56.57,1056643.75,0.00,252560.01,804083.74,12554.00,4.62,1010000,,0.00,0.00,0.00,PLD,1.87
2019-01-18,64.70,64.34,64.94,63.99,64.70,2389900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.70,0.00,0.00,0.93,False,False,56.57,1064803.77,0.00,252560.01,812243.76,12554.00,5.43,1010000,,0.00,0.00,0.00,PLD,2.90
2019-01-22,64.78,65.00,66.70,63.28,64.78,3443400,0.00,0.00,64.06,0.00,0.00,0.00,0.00,64.78,0.00,0.00,0.85,False,False,56.57,1065808.11,0.00,252560.01,813248.10,12554.00,5.53,1010000,,94.39,0.00,0.00,PLD,1.87
2019-01-23,65.07,64.88,65.19,64.46,65.07,2507600,0.00,0.00,64.43,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.76,False,False,56.57,1069448.79,0.00,252560.01,816888.78,12554.00,5.89,1010000,,94.57,0.00,0.00,PLD,1.98
2019-01-24,64.73,64.96,65.16,64.33,64.73,1846200,0.00,0.00,64.67,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.60,False,False,56.57,1065180.47,0.00,252560.01,812620.46,12554.00,5.46,1010000,,95.84,0.00,0.00,PLD,2.06
2019-01-25,66.01,65.04,66.06,64.93,66.01,2598000,0.00,0.00,65.06,0.00,0.00,0.00,0.00,66.01,0.00,0.00,0.57,False,False,56.57,1081249.58,0.00,252560.01,828689.57,12554.00,7.05,1010000,,95.77,0.00,0.00,PLD,2.71
2019-01-28,66.71,65.77,66.87,65.38,66.71,2246400,0.00,0.00,65.46,0.00,0.00,0.00,0.00,66.71,0.00,0.00,0.57,False,False,56.57,1089409.26,0.00,126317.01,963092.26,14437.00,7.86,1010000,week +buy 50% ,95.65,0.00,0.00,PLD,2.05
2019-01-29,67.54,66.73,67.66,66.51,67.54,2977600,0.00,0.00,66.01,0.00,0.00,0.00,0.00,67.54,0.00,0.00,0.59,False,False,56.57,1101392.00,0.00,126317.01,975074.99,14437.00,9.05,1010000,,94.99,0.00,0.00,PLD,1.94
2019-01-30,68.39,67.52,68.55,67.18,68.39,3085000,69.64,56.21,66.68,62.93,0.00,0.00,0.00,68.39,0.00,0.00,0.62,False,False,56.57,1113663.43,0.00,126317.01,987346.42,14437.00,10.26,1010000,,95.27,0.00,0.00,PLD,3.35
2019-01-31,69.16,68.23,69.45,67.59,69.16,4867600,70.20,56.87,67.56,63.54,0.00,0.00,0.00,69.16,0.00,0.00,0.65,False,False,56.57,1124779.98,0.00,126317.01,998462.97,14437.00,11.36,1010000,,95.08,0.00,0.00,PLD,4.11
2019-02-01,69.41,69.44,69.46,68.17,69.41,3646100,70.48,57.88,68.24,64.18,0.00,0.00,0.00,69.41,0.00,0.00,0.62,False,False,56.57,1138050.16,0.00,68164.37,1069885.80,15414.00,11.57,1020000,week +buy 50% Monthly invest,95.48,98.69,0.00,PLD,4.11
2019-02-04,69.65,69.19,69.65,68.73,69.65,3715700,70.80,58.71,68.83,64.76,0.00,0.00,0.00,69.65,0.00,0.00,0.55,False,False,56.57,1141580.24,0.00,34145.22,1107435.02,15900.00,11.92,1020000,week +buy 50% ,95.74,99.13,0.00,PLD,4.79
2019-02-05,69.94,69.51,69.99,68.91,69.94,2558800,71.12,59.50,69.31,65.31,0.00,0.00,0.00,69.94,0.00,0.00,0.47,False,False,56.57,1146106.63,0.00,17135.11,1128971.52,16142.00,12.36,1020000,week +buy 50% ,95.41,99.71,0.00,PLD,5.23
2019-02-06,69.48,69.80,69.93,69.06,69.48,2297600,71.45,60.03,69.53,65.74,0.00,0.00,0.00,69.94,0.00,0.00,0.32,False,False,56.57,1138638.94,0.00,8616.16,1130022.77,16264.00,11.63,1020000,week +buy 50% ,89.39,98.09,0.00,PLD,5.10
