Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,14.210000038146973,14.300000190734863,14.710000038146973,13.569999694824219,14.210000038146973,836100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,0.0,ENPH,0.0,0.0
2015-01-05,13.880000114440918,14.039999961853027,14.539999961853027,13.880000114440918,13.880000114440918,720300,10972.65639977455,0,5503.93635468483,5468.720045089722,394.0,-0.24857818386772035,-0.2485781838677212,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-0.1485,ENPH,-0.2471621322631789,-0.2471621322631769
2015-01-06,12.9399995803833,13.920000076293945,14.140000343322754,12.40999984741211,12.9399995803833,921900,10588.644489798546,0,2759.944743666649,7828.699746131897,605.0,-3.7395955472859455,-3.4997168961191116,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-0.6608,ENPH,-0.8520922809947762,-0.606429011607347
2015-01-07,11.399999618530273,12.40999984741211,12.479999542236328,11.25,11.399999618530273,2316400,9650.104513106347,0,1385.1047896718983,8264.999723434448,725.0,-12.271777153578656,-8.863646121998139,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-1.6679,ENPH,-0.0071642983176523,0.8521894229697043
2015-01-08,11.729999542236328,11.8100004196167,12.350000381469727,11.550000190734863,11.729999542236328,908400,9889.354457793237,0,1385.1047896718983,8504.249668121338,725.0,-10.096777656425115,2.4792471870325437,11000,,0.0,0.0,0.0,0.0,0.0,12.832,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.0764,ENPH,1.5102540255459873,1.5175270440281214
2015-01-09,11.529999732971191,11.729999542236328,12.380000114440918,11.5,11.529999732971191,951900,9744.354596076013,0,1385.1047896718983,8359.249806404114,725.0,-11.414958217490788,-1.4662217067460654,11000,,0.0,0.0,0.0,0.0,0.0,12.296,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.3279,ENPH,0.7701521245782939,-0.7290907781409267
2015-01-12,10.90999984741211,11.5600004196167,11.8100004196167,10.869999885559082,10.90999984741211,1055800,9291.418029093744,0,694.3381493330007,8597.079879760742,788.0,-15.532563371875053,-4.648194629171886,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,11.702,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.6739,ENPH,0.0947842046564284,-0.6702063117727068
2015-01-13,11.029999732971191,11.010000228881836,11.640000343322754,10.880000114440918,11.029999732971191,1083900,9385.9779389143,0,694.3381493330007,8691.639789581299,788.0,-14.672927828051819,1.0177123612829175,11000,,0.0,0.0,0.0,0.0,0.0,11.32,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.694,ENPH,-0.1482390608354089,-0.2427931359489627
2015-01-14,10.8100004196167,10.869999885559082,11.569999694824219,10.710000038146973,10.8100004196167,1226500,9212.61847999096,0,694.3381493330007,8518.280330657959,788.0,-16.248922909173082,-1.8470047559412097,11000,,0.0,0.0,0.0,0.0,0.0,11.202,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.6708,ENPH,-0.6888808455033812,-0.5414444167863586
2015-01-15,10.270000457763672,10.899999618530273,11.010000228881836,10.199999809265137,10.270000457763672,893200,8787.098510050775,0,694.3381493330007,8092.760360717773,788.0,-20.117286272265677,-4.618881926613801,11000,,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.7881,ENPH,-1.541991419011901,-0.8590282546120068
