Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,37.779998779296875,38.2400016784668,38.43000030517578,36.08000183105469,37.779998779296875,3081400,861970.8894819308,0,20.217332272536964,861950.6721496582,22815.0,1226.109060741432,65000,,68.37208616737182,36.572,31.7835,38.422,31.0933,26.5254,59.09000015258789,3.3484,ENPH,0.0,0.0,235.3657989501953
2020-04-14,41.400001525878906,39.56999969482422,41.79999923706055,39.52000045776367,41.400001525878906,4678900,944561.2521451998,0,20.217332272536964,944541.0348129272,22815.0,1353.1711571464612,65000,,64.2683886764902,38.042,32.481,38.5982,31.2225,26.6438,59.09000015258789,4.018,ENPH,2.8743225097656255,0.0,242.55160522460935
2020-04-15,39.61000061035156,39.29999923706055,40.060001373291016,38.29999923706055,39.61000061035156,3543100,903722.3812574435,0,20.217332272536964,903702.1639251709,22815.0,1290.3421250114516,65000,,55.81878260466988,38.956,32.9975,38.7333,31.355,26.755,59.09000015258789,3.9307,ENPH,0.7622741699218727,0.0,237.271484375
2020-04-16,38.790000915527344,40.0099983215332,40.29999923706055,37.88999938964844,38.790000915527344,4339000,885014.0882200289,0,20.217332272536964,884993.8708877563,22815.0,1261.5601357231212,65000,,55.49586554741595,39.128,33.7375,38.8588,31.4833,26.859,59.09000015258789,3.5512,ENPH,1.241937255859371,0.0,238.47064208984372
2020-04-17,38.959999084472656,40.83000183105469,41.04999923706055,38.70000076293945,38.959999084472656,4873300,888892.5964445162,0,20.217332272536964,888872.3791122437,22815.0,1267.5270714531018,65000,,65.9553732361887,39.308,34.373,38.9812,31.6145,26.964,59.09000015258789,3.1766,ENPH,3.8745666503906318,0.0,245.05221557617188
2020-04-20,39.0099983215332,38.0,40.54999923706055,37.79999923706055,39.0099983215332,3472100,890033.3290380526,0,20.217332272536964,890013.11170578,22815.0,1269.282044673927,65000,,67.27451130430467,39.554,35.0235,39.0968,31.735,27.0674,59.09000015258789,2.7972,ENPH,2.108319091796873,0.0,240.6365966796875
2020-04-21,35.5099983215332,38.0099983215332,38.88999938964844,34.34000015258789,35.5099983215332,6950500,810180.8290380526,0,20.217332272536964,810160.61170578,22815.0,1146.432044673927,65000,,56.85105719853548,38.376,35.4235,39.1437,31.8189,27.1573,59.09000015258789,1.8216,ENPH,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,38.2400016784668,37.380001068115234,38.650001525878906,37.0,38.2400016784668,2794800,872465.8556264925,0,20.217332272536964,872445.63829422,22815.0,1242.2551625022961,65000,,67.86165926251996,38.102,35.6185,39.2818,31.9277,27.2601,59.09000015258789,1.5902,ENPH,1.2196350097656072,0.0,238.41488647460935
2020-04-23,39.47999954223633,38.439998626708984,40.70000076293945,38.22999954223633,39.47999954223633,3512900,900756.4068883944,0,20.217332272536964,900736.1895561218,22815.0,1285.7790875206067,65000,,69.27418861751477,38.24,35.752,39.4025,32.1003,27.3662,59.09000015258789,1.5746,ENPH,1.201049804687515,0.0,238.3684234619141
2020-04-24,37.72999954223633,39.40999984741211,40.0,37.08000183105469,37.72999954223633,3768400,860830.1568883944,0,20.217332272536964,860809.9395561218,22815.0,1224.3540875206068,65000,,67.85149501223167,37.994,35.832,39.4887,32.2528,27.4664,59.09000015258789,1.1816,ENPH,2.584283447265623,0.0,241.82650756835935
