Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,14.210000038146973,14.300000190734863,14.710000038146973,13.569999694824219,14.210000038146973,836100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,ENPH,0.0,0.0,158.1373748779297
2015-01-05,13.880000114440918,14.039999961853027,14.539999961853027,13.880000114440918,13.880000114440918,720300,1990.0757999181749,0,5.2357835531236105,1984.8400163650513,143.0,-0.4962100040912576,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-0.1485,ENPH,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,12.9399995803833,13.920000076293945,14.140000343322754,12.40999984741211,12.9399995803833,921900,1855.6557235479356,0,5.2357835531236105,1850.419939994812,143.0,-7.2172138226032185,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-0.6608,ENPH,-1.382675811767553,12.0,153.83143615722656
2015-01-07,11.399999618530273,12.40999984741211,12.479999542236328,11.25,11.399999618530273,2316400,1635.4357290029527,0,5.2357835531236105,1630.199945449829,143.0,-18.228213549852367,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-1.6679,ENPH,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,11.729999542236328,11.8100004196167,12.350000381469727,11.550000190734863,11.729999542236328,908400,1682.6257180929185,0,5.2357835531236105,1677.389934539795,143.0,-15.868714095354076,2000,,0.0,12.832,0.0,0.0,0.0,0.0,14.210000038146973,-2.0764,ENPH,1.412420013427762,12.0,158.48992919921875
2015-01-09,11.529999732971191,11.729999542236328,12.380000114440918,11.5,11.529999732971191,951900,1654.025745368004,0,5.2357835531236105,1648.7899618148804,143.0,-17.298712731599796,2000,,0.0,12.296,0.0,0.0,0.0,0.0,14.210000038146973,-2.3279,ENPH,0.6116357116699334,12.0,157.15528869628906
2015-01-12,10.90999984741211,11.5600004196167,11.8100004196167,10.869999885559082,10.90999984741211,1055800,1565.3657617330553,0,5.2357835531236105,1560.1299781799316,143.0,-21.73171191334724,2000,,0.0,11.702,0.0,0.0,0.0,0.0,14.210000038146973,-2.6739,ENPH,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,11.029999732971191,11.010000228881836,11.640000343322754,10.880000114440918,11.029999732971191,1083900,1582.525745368004,0,5.2357835531236105,1577.2899618148804,143.0,-20.873712731599802,2000,,0.0,11.32,0.0,0.0,0.0,0.0,14.210000038146973,-2.694,ENPH,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,10.8100004196167,10.869999885559082,11.569999694824219,10.710000038146973,10.8100004196167,1226500,1551.0658435583116,0,5.2357835531236105,1545.830060005188,143.0,-22.44670782208442,2000,,0.0,11.202,0.0,0.0,0.0,0.0,14.210000038146973,-2.6708,ENPH,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,10.270000457763672,10.899999618530273,11.010000228881836,10.199999809265137,10.270000457763672,893200,1473.8458490133287,0,5.2357835531236105,1468.610065460205,143.0,-26.30770754933357,2000,,0.0,10.91,0.0,0.0,0.0,0.0,14.210000038146973,-2.7881,ENPH,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,10.779999732971191,10.350000381469727,10.800000190734863,10.199999809265137,10.779999732971191,977800,1546.775745368004,0,5.2357835531236105,1541.5399618148804,143.0,-22.6612127315998,2000,,0.0,10.76,0.0,0.0,0.0,0.0,14.210000038146973,-2.4278,ENPH,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,10.600000381469727,10.6899995803833,10.890000343322754,10.319999694824219,10.600000381469727,485400,1521.0358381032945,0,5.2357835531236105,1515.800054550171,143.0,-23.948208094835277,2000,,0.0,10.698,0.0,0.0,0.0,0.0,14.210000038146973,-2.1401,ENPH,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,10.430000305175781,10.460000038146973,10.850000381469727,10.390000343322754,10.430000305175781,558200,1496.7258271932603,0,5.2357835531236105,1491.4900436401367,143.0,-25.163708640336978,2000,,0.0,10.578,0.0,0.0,0.0,0.0,14.210000038146973,-1.9048,ENPH,0.1080498962402476,12.0,156.31597900390625
