Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,14.210000038146973,14.300000190734863,14.710000038146973,13.56999969482422,14.210000038146973,836100,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,ENPH,0.2584,Buy,0.0,0,157.0882110595703
2015-01-05,13.880000114440918,14.039999961853027,14.539999961853027,13.880000114440918,13.880000114440918,720300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-0.1485,ENPH,0.2652,Buy,0.0,0,154.3282928466797
2015-01-06,12.9399995803833,13.920000076293944,14.140000343322754,12.40999984741211,12.9399995803833,921900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-0.6608,ENPH,0.2681,Buy,0.0,0,152.810791015625
2015-01-07,11.399999618530272,12.40999984741211,12.479999542236328,11.25,11.399999618530272,2316400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,-1.6679,ENPH,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,11.729999542236328,11.8100004196167,12.350000381469728,11.550000190734863,11.729999542236328,908400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.832,0.0,0.0,0.0,0.0,14.210000038146973,-2.0764,ENPH,0.2489,Buy,0.0,0,157.4384307861328
2015-01-09,11.529999732971191,11.729999542236328,12.380000114440918,11.5,11.529999732971191,951900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.296,0.0,0.0,0.0,0.0,14.210000038146973,-2.3279,ENPH,0.2497,Buy,0.0,0,156.11268615722656
2015-01-12,10.90999984741211,11.5600004196167,11.8100004196167,10.869999885559082,10.90999984741211,1055800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.702,0.0,0.0,0.0,0.0,14.210000038146973,-2.6739,ENPH,0.2572,Buy,0.0,0,154.95375061035156
2015-01-13,11.029999732971191,11.010000228881836,11.640000343322754,10.880000114440918,11.029999732971191,1083900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.32,0.0,0.0,0.0,0.0,14.210000038146973,-2.694,ENPH,0.2619,Buy,0.0,0,154.54513549804688
2015-01-14,10.8100004196167,10.869999885559082,11.56999969482422,10.710000038146973,10.8100004196167,1226500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.202,0.0,0.0,0.0,0.0,14.210000038146973,-2.6708,ENPH,0.2638,Buy,0.0,0,153.63629150390625
2015-01-15,10.270000457763672,10.899999618530272,11.010000228881836,10.199999809265137,10.270000457763672,893200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,10.91,0.0,0.0,0.0,0.0,14.210000038146973,-2.7881,ENPH,0.2646,Buy,0.0,0,152.2021484375
2015-01-16,10.779999732971191,10.350000381469728,10.800000190734863,10.199999809265137,10.779999732971191,977800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,10.76,0.0,0.0,0.0,0.0,14.210000038146973,-2.4278,ENPH,0.2599,Buy,0.0,0,154.08657836914062
2015-01-20,10.600000381469728,10.6899995803833,10.890000343322754,10.31999969482422,10.600000381469728,485400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,10.698,0.0,0.0,0.0,0.0,14.210000038146973,-2.1401,ENPH,0.2536,Buy,0.0,0,154.4700469970703
2015-01-21,10.43000030517578,10.460000038146973,10.850000381469728,10.390000343322754,10.43000030517578,558200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,10.578,0.0,0.0,0.0,0.0,14.210000038146973,-1.9048,ENPH,0.2505,Buy,0.0,0,155.2788848876953
2015-01-22,11.010000228881836,10.510000228881836,11.020000457763672,10.399999618530272,11.010000228881836,786100,2000.0,0,2000.0,0.0,0,0.0,2000,,24.522285690856066,10.618,0.0,0.0,0.0,0.0,14.210000038146973,-1.292,ENPH,0.2388,Buy,-0.4729655456542914,12,157.65518188476562
2015-01-23,11.84000015258789,11.029999732971191,11.899999618530272,10.90999984741211,11.84000015258789,991900,2000.0,0,2000.0,0.0,0,0.0,2000,,33.33332886228497,10.932,0.0,0.0,0.0,0.0,14.210000038146973,-0.3233,ENPH,0.236,Buy,-0.9932597351074102,12,156.78802490234375
2015-01-26,12.109999656677246,11.84000015258789,12.369999885559082,11.640000343322754,12.109999656677246,741800,1990.069800281525,0,4.029856586456617,1986.0399436950684,164,-0.4965099859237543,2000,cash_0%_Buy 100% of cash (164 shares - Very Safe - MRI:0.23),37.44680050938403,11.198,0.0,0.0,0.0,0.0,14.210000038146973,0.5094,ENPH,0.2303,Buy,-0.8081401062011606,12,157.0965576171875
2015-01-27,12.130000114440918,11.649999618530272,12.140000343322754,11.5,12.130000114440918,672900,1993.3498753547672,0,4.029856586456617,1989.3200187683105,164,-0.33250623226164233,2000,,43.39314984610522,11.504,0.0,0.0,0.0,0.0,14.210000038146973,1.0736,ENPH,0.2401,Buy,-2.043845672607414,12,155.03704833984375
2015-01-28,12.09000015258789,12.149999618530272,12.390000343322754,11.93000030517578,12.09000015258789,508700,1986.7898816108707,0,4.029856586456617,1982.760025024414,164,-0.6605059194564666,2000,,57.451414075334974,11.836,0.0,0.0,0.0,0.0,14.210000038146973,1.4047,ENPH,0.2524,Buy,-3.269526214599605,12,152.99424743652344
2015-01-29,12.979999542236328,12.199999809265137,13.350000381469728,11.859999656677246,12.979999542236328,918000,2132.7497815132147,0,4.029856586456617,2128.719924926758,164,6.63748907566073,2000,,62.04239682211261,12.23,0.0,0.0,0.0,0.0,14.210000038146973,2.07,ENPH,0.2448,Buy,-2.379038543701162,12,154.4783935546875
2015-01-30,12.390000343322754,12.850000381469728,13.130000114440918,12.300000190734863,12.390000343322754,577100,2035.9899128913883,0,4.029856586456617,2031.9600563049316,164,1.7994956445694044,2000,,57.70610403260953,12.34,11.7535,0.0,0.0,0.0,14.210000038146973,2.1076,ENPH,0.2527,Buy,-3.519666595458981,12,152.5773468017578
