Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,14.210000038146973,14.300000190734863,14.710000038146973,13.56999969482422,14.210000038146973,836100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,0.0,False,False,14.210000038146973,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ENPH,1919870588.8339,0.0
2015-01-05,13.880000114440918,14.039999961853027,14.539999961853027,13.880000114440918,13.880000114440918,720300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-0.1485,False,False,13.880000114440918,10972.65639977455,0,5503.93635468483,5468.720045089722,394.0,-0.24857818386772035,11000,week +buy 50% ,0.0,0.0,0.0,ENPH,1875285286.5018,-0.247162204545448
2015-01-06,12.9399995803833,13.920000076293944,14.140000343322754,12.40999984741211,12.9399995803833,921900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-0.6608,False,False,12.9399995803833,10588.644489798546,0,2759.944743666649,7828.699746131897,605.0,-3.7395955472859455,11000,week +buy 50% ,0.0,0.0,0.0,ENPH,1748284626.8268,-0.8521182863636456
2015-01-07,11.399999618530272,12.40999984741211,12.479999542236328,11.25,11.399999618530272,2316400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-1.6679,False,False,11.399999618530272,9650.104513106346,0,1385.1047896718985,8264.999723434446,725.0,-12.271777153578679,11000,week +buy 50% ,0.0,0.0,0.0,ENPH,1540219839.6608,-0.0071593045454454
2015-01-08,11.729999542236328,11.8100004196167,12.350000381469728,11.550000190734863,11.729999542236328,908400,0.0,0.0,12.832,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.0764,False,False,11.399999618530272,9889.354457793237,0,1385.1047896718985,8504.249668121338,725.0,-10.096777656425115,11000,,0.0,0.0,0.0,ENPH,1584805141.9929,1.5102434227272754
2015-01-09,11.529999732971191,11.729999542236328,12.380000114440918,11.5,11.529999732971191,951900,0.0,0.0,12.296,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.3279,False,False,11.399999618530272,9744.354596076013,0,1385.1047896718985,8359.249806404114,725.0,-11.414958217490788,11000,,0.0,0.0,0.0,ENPH,1557783766.1625,0.770147059090931
2015-01-12,10.90999984741211,11.5600004196167,11.8100004196167,10.869999885559082,10.90999984741211,1055800,0.0,0.0,11.702,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.6739,False,False,10.90999984741211,9291.418029093744,0,694.338149333001,8597.079879760742,788.0,-15.532563371875053,11000,week +buy 50% ,0.0,0.0,0.0,ENPH,1474017436.6643,0.0947973136363744
2015-01-13,11.029999732971191,11.010000228881836,11.640000343322754,10.880000114440918,11.029999732971191,1083900,0.0,0.0,11.32,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.694,False,False,10.90999984741211,9385.9779389143,0,694.338149333001,8691.639789581299,788.0,-14.672927828051819,11000,,0.0,0.0,0.0,ENPH,1490230262.1625,-0.1482435954545224
2015-01-14,10.8100004196167,10.869999885559082,11.56999969482422,10.710000038146973,10.8100004196167,1226500,0.0,0.0,11.202,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.6708,False,False,10.8100004196167,9212.61847999096,0,694.338149333001,8518.280330657959,788.0,-16.248922909173082,11000,,0.0,0.0,0.0,ENPH,1460506813.1732,-0.6888663227272662
2015-01-15,10.270000457763672,10.899999618530272,11.010000228881836,10.199999809265137,10.270000457763672,893200,0.0,0.0,10.91,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.7881,False,False,10.270000457763672,8787.098510050775,0,694.338149333001,8092.760360717773,788.0,-20.117286272265677,11000,,0.0,0.0,0.0,ENPH,1387549034.0071,-1.5419617772727046
