Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,14.210000038146973,14.300000190734863,14.710000038146973,13.56999969482422,14.210000038146973,836100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,13.880000114440918,14.039999961853027,14.539999961853027,13.880000114440918,13.880000114440918,720300,10972.65639977455,0,5503.93635468483,5468.720045089722,394.0,-0.24857818386772035,-0.2485781838677212,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,12.9399995803833,13.920000076293944,14.140000343322754,12.40999984741211,12.9399995803833,921900,10588.644489798546,0,2759.944743666649,7828.699746131897,605.0,-3.7395955472859455,-3.4997168961191116,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,11.399999618530272,12.40999984741211,12.479999542236328,11.25,11.399999618530272,2316400,9650.104513106346,0,1385.1047896718985,8264.999723434446,725.0,-12.271777153578679,-8.863646121998155,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,11.729999542236328,11.8100004196167,12.350000381469728,11.550000190734863,11.729999542236328,908400,9889.354457793237,0,1385.1047896718985,8504.249668121338,725.0,-10.096777656425115,2.4792471870325627,11000,,1.5102394298206925
2015-01-09,11.529999732971191,11.729999542236328,12.380000114440918,11.5,11.529999732971191,951900,9744.354596076013,0,1385.1047896718985,8359.249806404114,725.0,-11.414958217490788,-1.4662217067460654,11000,,0.7701713756214534
2015-01-12,10.90999984741211,11.5600004196167,11.8100004196167,10.869999885559082,10.90999984741211,1055800,9291.418029093744,0,694.338149333001,8597.079879760742,788.0,-15.532563371875053,-4.648194629171886,11000,week +buy 50% ,0.0947696117054475
2015-01-13,11.029999732971191,11.010000228881836,11.640000343322754,10.880000114440918,11.029999732971191,1083900,9385.9779389143,0,694.338149333001,8691.639789581299,788.0,-14.672927828051819,1.0177123612829175,11000,,-0.1482266041148761
2015-01-14,10.8100004196167,10.869999885559082,11.56999969482422,10.710000038146973,10.8100004196167,1226500,9212.61847999096,0,694.338149333001,8518.280330657959,788.0,-16.248922909173082,-1.8470047559412097,11000,,-0.6888864218971946
2015-01-15,10.270000457763672,10.899999618530272,11.010000228881836,10.199999809265137,10.270000457763672,893200,8787.098510050775,0,694.338149333001,8092.760360717773,788.0,-20.117286272265677,-4.618881926613801,11000,,-1.541951912619843
2015-01-16,10.779999732971191,10.350000381469728,10.800000190734863,10.199999809265137,10.779999732971191,977800,9188.9779389143,0,694.338149333001,8494.639789581299,788.0,-16.463836918960904,4.573516825876613,11000,,-0.4210405745072698
2015-01-20,10.600000381469728,10.6899995803833,10.890000343322754,10.31999969482422,10.600000381469728,485400,9047.138449931148,0,694.338149333001,8352.800300598146,788.0,-17.753286818807744,-1.5435828655380486,11000,,-0.1928765952370348
2015-01-21,10.43000030517578,10.460000038146973,10.850000381469728,10.390000343322754,10.43000030517578,558200,8913.178389811515,0,694.338149333001,8218.840240478514,788.0,-18.971105547168044,-1.4806898431033964,11000,,0.2882468955300199
2015-01-22,11.010000228881836,10.510000228881836,11.020000457763672,10.399999618530272,11.010000228881836,786100,9370.218329691888,0,694.338149333001,8675.880180358887,788.0,-14.816197002801012,5.12768756432393,11000,,1.7018176463734047
2015-01-23,11.84000015258789,11.029999732971191,11.899999618530272,10.90999984741211,11.84000015258789,991900,10024.25826957226,0,694.338149333001,9329.920120239258,788.0,-8.870379367524917,6.979986131250341,11000,,1.185971393931995
2015-01-26,12.109999656677246,11.84000015258789,12.369999885559082,11.640000343322754,12.109999656677246,741800,10235.322478842736,0,353.5627589941033,9881.759719848633,816.0,-6.9516138287023965,2.1055344305238335,11000,week +buy 50% ,1.3551355410489352
2015-01-27,12.130000114440918,11.649999618530272,12.140000343322754,11.5,12.130000114440918,672900,10251.642852377892,0,353.5627589941033,9898.080093383789,816.0,-6.80324679656461,0.15945148351594998,11000,,0.0923239843195311
2015-01-28,12.09000015258789,12.149999618530272,12.390000343322754,11.93000030517578,12.09000015258789,508700,10219.002883505822,0,353.5627589941033,9865.440124511719,816.0,-7.099973786310709,-0.318387690071542,11000,,-1.160236301768902
2015-01-29,12.979999542236328,12.199999809265137,13.350000381469728,11.859999656677246,12.979999542236328,918000,10945.242385458947,0,353.5627589941033,10591.679626464844,816.0,-0.49779649582775143,7.106755035027203,11000,,-0.2502245941161996
