Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,7.12,4.16,2.96,32.48,-41.55,10.05,,0.02979772878048781,,,,,,,
2015-04-29,5.19,3.8,1.39,17.52,-58.38,10.05,,0.03807521185185186,,,,,,,
2015-06-25,5.52,3.4,2.12,20.73,-58.54,11.95,,0.0414627958677686,,,,,,,
2015-08-21,23.16,-2.77,25.93,100.0,0.0,25.93,,0.0,,,,,,,
2015-10-19,27.6,0.19,27.41,90.05,-9.95,30.49,,0.010522248756218908,,,,,,,
2015-12-15,38.95,0.99,37.96,100.0,15.19,37.96,,0.0,,,,,,,
2016-02-12,29.31,-8.03,37.34,73.44,-15.31,51.01,,0.04752718234875444,,,,,,,
2016-04-12,45.62,1.51,44.11,86.59,10.82,51.01,,0.02780632429906541,,,,,,,
2016-06-08,43.09,4.64,38.45,75.59,-13.82,51.01,,0.05590302468144044,,,,,,,
2016-08-04,28.32,6.55,21.77,43.18,-37.62,51.01,,0.1378344094264339,,,,,,,
2016-09-30,24.05,6.55,17.5,34.88,-4.04,51.01,,0.15509457632653062,,,,,,,
2016-11-28,10.59,8.53,2.06,6.06,-10.11,51.01,1.4831715646347627,0.21262183891666664,,,,,,,
2017-01-26,15.07,12.65,2.42,6.75,-7.24,51.01,1.5652749279979092,0.21120056510416663,,,,,,,
2017-03-24,16.43,14.65,1.78,8.66,-7.5,51.01,1.6576328087278915,0.205186176,,,,,,,
2017-05-22,20.03,17.16,2.87,16.03,-0.87,51.01,1.772811890235588,0.185471886375,,,,,,,
2017-07-19,21.67,20.55,1.12,12.98,-1.1,51.01,1.9145451462093597,0.18258264462499998,,,,,,,
2017-09-14,20.69,21.78,-1.09,9.12,3.97,51.01,2.125119422593557,0.0,,,,,,,
2017-11-09,31.2,25.33,5.87,21.26,7.24,51.01,2.3480096698753212,0.131098655125,,,,,,,
2018-01-09,27.16,32.87,-5.71,1.06,-16.21,51.01,2.643031340156278,0.0,,,,,,,
2018-03-08,32.76,32.18,0.58,18.75,11.26,51.01,3.022790150868634,0.07716227864583332,,,,,,,
2018-05-04,40.07,27.87,12.2,37.47,8.13,51.01,2.1140287980107892,0.04069882293749999,,,,,,,
2018-07-02,49.49,30.25,19.24,48.82,2.11,51.01,2.2215487365127475,0.024119214750000006,,,,,,,
2018-08-28,39.41,38.61,0.8,19.11,-10.6,51.01,1.9546530250946812,0.030411101062499998,,,,,,,
2018-10-24,31.96,26.38,5.58,27.0,22.31,51.01,2.0287134402693905,0.019364466666666667,,,,,,,
2018-12-21,38.69,14.29,24.4,57.24,17.69,51.01,2.1282448598938255,0.014200506916666666,,,,,,,
2019-02-21,37.72,31.47,6.25,28.07,-10.63,51.01,2.0449421815572024,0.031551345229166666,,,,,,,
2019-04-18,49.65,36.81,12.84,38.66,-4.12,51.01,1.8619051952534098,0.03318046729166667,,,,,,,
2019-06-17,60.84,36.1,24.74,57.79,3.64,51.01,1.803462276725607,0.030516247125000003,,,,,,,
2019-08-13,75.11,37.04,38.07,79.21,23.13,51.01,1.7072345917698786,0.01935488362500001,,,,,,,
2019-10-09,71.01,35.98,35.03,74.32,7.23,51.01,1.7700874557811799,0.031500479000000005,,,,,,,
2019-12-05,55.98,45.14,10.84,35.45,-8.05,51.01,1.686576583147554,0.08661292104166667,,,,,,,
2020-02-04,59.81,52.49,7.32,29.79,4.56,51.01,1.622921405002055,0.10043818414583335,,,,,,,
2020-04-01,35.79,13.74,22.05,53.46,12.64,51.01,1.5843621297015773,0.06941809441666667,,,,,,,
2020-05-29,39.58,40.47,-0.89,20.23,13.22,51.01,1.6603171993385877,0.0,,,,,,,
2020-07-27,37.37,48.57,-11.2,4.38,-5.18,51.01,1.7235886708008517,0.0,,,,,,,
2020-09-22,54.4,51.8,2.6,25.59,11.51,51.01,1.6999785840543906,0.0942249179375,,,,,,,
2020-11-17,68.0,64.37,3.63,27.17,-4.57,51.01,1.7290174362531026,0.08805541495833334,,,,,,,
2021-01-15,59.2,70.52,-11.32,8.89,3.26,51.01,1.8619078043358397,0.0,,,,,,,
2021-03-16,89.18,78.86,10.32,40.52,32.25,51.01,1.9563298216702967,0.051378700083333326,,,,,,,
2021-05-12,99.14,82.17,16.97,50.24,9.5,51.01,1.9971248271860924,0.03942308566666667,,,,,,,
2021-07-09,141.7,94.62,47.08,94.26,20.54,51.01,2.084398452690991,0.004840374583333328,,,,,,,
2021-09-03,168.51,101.38,67.13,100.0,6.01,67.13,2.306669786707926,0.0,,,,,,,
2021-11-01,171.38,103.4,67.98,98.6,27.75,69.19,2.2890542250048243,0.0017326283333333407,,,,,,,
2021-12-29,209.31,110.49,98.82,100.0,0.28,98.82,2.1272098208565056,0.0,,,,,,,
2022-02-25,164.58,91.86,72.72,75.61,1.74,101.79,1.9879890256459873,0.05812670531249999,,,,,,,
2022-04-25,182.22,86.8,95.42,93.09,19.44,103.79,1.7943187018034519,0.021263092104166655,,,,,,,
2022-06-22,121.44,63.12,58.32,62.48,-3.49,103.79,1.655382213612813,0.13717351083333337,,,,,,,
2022-08-18,184.83,84.98,99.85,96.75,30.81,103.79,1.535317890443083,0.013955852083333336,,,,,,,
2022-10-14,113.6,53.85,59.75,63.66,-15.45,103.79,1.4442923322777648,0.1791883003333334,,,,,,,
2022-12-12,109.5,70.93,38.57,46.18,-0.04,103.79,1.371987454532678,0.28975252799999995,,,,,,,
2023-02-09,117.69,73.66,44.03,50.69,8.62,103.79,1.3391069624192762,0.2802553368541667,,,,,,,
2023-04-10,114.64,73.97,40.67,47.92,3.1,103.79,1.337220428743987,0.30694856149999994,,,,,,,
2023-06-06,86.43,81.01,5.42,18.83,-20.09,103.79,1.3989746541706392,0.47207237539583335,,,,,,,
2023-08-03,80.56,88.91,-8.35,7.47,-12.84,103.79,1.5219315666651025,0.0,,,,,,,
2023-09-29,57.12,79.47,-22.35,3.15,1.39,103.79,1.6986809125791789,0.0,,,,,,,
2023-11-27,54.58,90.05,-35.47,7.97,5.4,103.79,1.8121983201798468,0.0,,,,,,,
2024-01-25,74.04,103.14,-29.1,12.18,-10.78,103.79,1.9441458506660063,0.0,,,,,,,
2024-03-22,65.48,115.96,-50.48,0.97,0.28,103.79,2.015250034447817,0.0,,,,,,,
2024-05-20,74.25,118.46,-44.21,5.73,4.65,103.79,2.281241707622602,0.0,,,,,,,
2024-07-18,91.32,126.6,-35.28,12.51,4.35,103.79,2.553218024771151,0.0,,,,,,,
2024-09-13,101.63,129.28,-27.65,17.31,5.51,103.79,2.303041126327702,0.0,,,,,,,
2024-10-11,93.49,135.82,-42.33,8.08,-9.23,103.79,2.428638671206802,0.0,171.62,160.63,150.63,18.14679166666667,44.072,25.925208333333334,-12.136479166666668
