Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.84,0.0
2019-01-16,2.01,0.28,1.73,30.55,0.0
2019-01-31,5.45,1.9,3.55,32.34,3.5
2019-02-14,5.93,2.99,2.94,31.74,1.19
2019-03-01,2.83,4.45,-1.62,27.25,-5.09
2019-03-15,6.65,4.98,1.67,30.49,-1.25
2019-03-29,8.59,4.9,3.69,32.47,5.22
2019-04-12,8.85,6.7,2.15,30.96,0.47
2019-04-29,9.27,7.58,1.69,30.51,-1.96
2019-05-13,13.79,4.51,9.28,37.97,7.01
2019-05-28,11.68,4.33,7.35,36.07,5.56
2019-06-11,15.14,6.41,8.73,37.43,-0.54
2019-06-25,12.67,7.2,5.47,34.23,-1.84
2019-07-10,17.27,8.71,8.56,37.27,-0.16
2019-07-24,15.79,9.37,6.42,35.16,0.93
2019-08-07,22.31,6.17,16.14,44.72,7.45
2019-08-21,25.76,7.24,18.52,47.06,11.9
2019-09-05,26.15,8.54,17.61,46.17,1.45
2019-09-19,22.19,9.32,12.87,41.51,-5.55
2019-10-03,22.01,6.75,15.26,43.86,-2.31
2019-10-17,19.87,8.87,11.0,39.67,-1.84
2019-10-31,18.02,9.84,8.18,36.89,-6.97
2019-11-14,13.32,11.34,1.98,30.79,-8.88
2019-11-29,12.36,12.47,-0.11,28.74,-8.15
2019-12-13,8.94,13.19,-4.25,24.66,-6.13
2019-12-30,10.79,14.13,-3.34,25.56,-3.18
2020-01-14,14.45,15.64,-1.19,27.67,3.01
2020-01-29,15.45,15.46,-0.01,28.83,3.27
2020-02-12,17.92,18.03,-0.11,28.74,1.07
2020-02-27,7.48,8.5,-1.02,27.84,-0.99
2020-03-12,3.47,-3.7,7.17,35.9,7.16
2020-03-26,-2.4,-0.12,-2.28,26.6,-1.24
2020-04-09,9.5,3.89,5.61,34.36,-1.54
2020-04-24,-3.26,5.05,-8.31,20.67,-5.93
2020-05-08,-0.71,7.3,-8.01,20.96,-13.4
2020-05-22,-5.68,8.02,-13.7,15.37,-5.3
2020-06-08,11.0,14.68,-3.68,25.22,4.26
2020-06-22,0.32,12.0,-11.68,17.35,1.98
2020-07-07,2.38,12.36,-9.98,19.03,-6.19
2020-07-21,3.92,15.06,-11.14,17.88,0.53
2020-08-04,11.51,16.26,-4.75,24.17,5.14
2020-08-18,11.49,18.32,-6.83,22.12,4.24
2020-09-01,13.09,21.66,-8.57,20.41,-3.76
2020-09-16,18.04,18.36,-0.32,28.53,6.41
2020-09-30,13.22,17.41,-4.19,24.72,4.31
2020-10-14,19.02,20.52,-1.5,27.37,-1.16
2020-10-28,21.14,15.44,5.7,34.45,9.73
2020-11-11,23.23,22.6,0.63,29.46,2.09
2020-11-25,17.77,24.05,-6.28,22.67,-11.78
2020-12-10,15.97,25.03,-9.06,19.93,-9.53
2020-12-24,19.95,25.6,-5.65,23.29,0.62
2021-01-11,17.18,27.93,-10.75,18.27,-1.66
2021-01-26,22.31,29.15,-6.84,22.12,-1.17
2021-02-09,24.74,30.7,-5.96,22.98,4.71
2021-02-24,31.52,31.06,0.46,29.3,7.18
2021-03-10,33.31,30.52,2.79,31.59,8.61
2021-03-24,35.04,30.35,4.69,33.46,4.16
2021-04-08,41.05,35.06,5.99,34.74,3.15
2021-04-22,49.62,35.95,13.67,42.29,8.83
2021-05-06,48.31,37.59,10.72,39.39,4.65
2021-05-20,48.75,36.67,12.08,40.73,-1.56
2021-06-04,56.15,38.43,17.72,46.28,6.89
2021-06-18,60.92,36.95,23.97,52.42,11.69
2021-07-02,67.7,41.09,26.61,55.02,8.74
2021-07-19,69.17,38.99,30.18,58.53,6.11
2021-08-02,75.37,42.02,33.35,61.65,6.63
2021-08-16,75.38,44.26,31.12,59.46,0.93
2021-08-30,84.8,45.51,39.29,67.5,5.85
2021-09-14,82.89,43.6,39.29,67.5,8.04
2021-09-28,71.77,41.45,30.32,58.67,-8.83
2021-10-12,76.62,41.09,35.53,63.8,-3.7
2021-10-26,86.28,46.4,39.88,68.08,9.41
2021-11-09,95.77,49.14,46.63,74.72,10.92
