Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.45,1.9,3.55,98.65,-1.35,4.0,0.05
2019-03-01 00:00:00,2.83,4.45,-1.62,80.41,-18.24,5.13,1.0
2019-03-29 00:00:00,8.59,4.9,3.69,95.82,15.41,5.13,0.21
2019-04-29 00:00:00,9.27,7.58,1.69,90.01,-5.81,5.13,0.51
2019-05-28 00:00:00,11.68,4.33,7.35,95.0,4.99,9.28,0.46
2019-06-25 00:00:00,12.67,7.2,5.47,86.87,-8.13,10.73,1.41
2019-07-24 00:00:00,15.79,9.37,6.42,89.24,2.37,10.73,1.15
2019-08-21 00:00:00,25.76,7.24,18.52,96.22,6.98,20.4,0.77
2019-09-19 00:00:00,22.19,9.32,12.87,84.43,-11.79,20.65,3.22
2019-10-17 00:00:00,19.87,8.87,11.0,80.69,-3.74,20.65,3.99
2019-11-14 00:00:00,13.32,11.34,1.98,62.64,-18.05,20.65,7.71
2019-12-13 00:00:00,8.94,13.19,-4.25,50.17,-12.47,20.65,10.29
2020-01-14 00:00:00,14.45,15.64,-1.19,56.29,6.12,20.65,9.03
2020-02-12 00:00:00,17.92,18.03,-0.11,58.46,2.17,20.65,8.58
2020-03-12 00:00:00,3.47,-3.7,7.17,73.02,14.56,20.65,5.57
2020-04-09 00:00:00,9.5,3.89,5.61,69.9,-3.12,20.65,6.22
2020-05-08 00:00:00,-0.71,7.3,-8.01,42.65,-27.25,20.65,11.84
2020-06-08 00:00:00,11.0,14.68,-3.68,51.31,8.66,20.65,10.05
2020-07-07 00:00:00,2.38,12.36,-9.98,38.7,-12.61,20.65,12.66
2020-08-04 00:00:00,11.51,16.26,-4.75,49.17,10.47,20.65,10.5
2020-09-01 00:00:00,13.09,21.66,-8.57,41.52,-7.65,20.65,12.08
2020-09-30 00:00:00,13.22,17.41,-4.19,50.29,8.77,20.65,10.27
2020-10-28 00:00:00,21.14,15.44,5.7,70.08,19.79,20.65,6.18
2020-11-25 00:00:00,17.77,24.05,-6.28,46.11,-23.97,20.65,11.13
2020-12-24 00:00:00,19.95,25.6,-5.65,47.37,1.26,20.65,10.87
2021-01-26 00:00:00,22.31,29.15,-6.84,44.99,-2.38,20.65,11.36
2021-02-24 00:00:00,31.52,31.06,0.46,59.6,14.61,20.65,8.34
2021-03-24 00:00:00,35.04,30.35,4.69,68.06,8.46,20.65,6.6
2021-04-22 00:00:00,49.62,35.95,13.67,86.03,17.97,20.65,2.88
2021-05-20 00:00:00,48.75,36.67,12.08,82.85,-3.18,20.65,3.54
2021-06-18 00:00:00,60.92,36.95,23.97,99.2,16.35,24.4,0.2
2021-07-19 00:00:00,69.17,38.99,30.18,95.6,-3.6,32.92,1.45
2021-08-16 00:00:00,75.38,44.26,31.12,95.98,0.38,33.65,1.35
2021-09-14 00:00:00,82.89,43.6,39.29,90.61,-5.37,46.4,4.36
2021-10-12 00:00:00,76.62,41.09,35.53,85.64,-4.97,46.4,6.66
2021-11-09 00:00:00,95.77,49.14,46.63,93.55,7.91,51.87,3.35
2021-12-08 00:00:00,106.37,49.66,56.71,100.0,6.45,56.71,0.0
2022-01-06 00:00:00,113.92,49.24,64.68,93.47,-6.53,71.25,4.65
2022-02-04 00:00:00,99.18,44.67,54.51,83.35,-10.12,71.25,11.86
2022-03-07 00:00:00,98.08,37.68,60.4,89.21,5.86,71.25,7.69
2022-04-04 00:00:00,103.49,46.58,56.91,85.74,-3.47,71.25,10.16
