Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.09,-0.35,7.44,96.0,-4.0,10.05,0.4
2015-03-03,7.12,4.16,2.96,89.13,-6.87,10.05,1.09
2015-03-31,9.29,1.77,7.52,96.12,6.99,10.05,0.39
2015-04-29,5.19,3.8,1.39,86.72,-9.4,10.05,1.33
2015-05-28,14.08,4.7,9.38,96.17,9.45,11.95,0.46
2015-06-25,5.52,3.4,2.12,85.35,-10.82,11.95,1.75
2015-07-24,14.41,2.43,11.98,100.0,14.65,11.98,0.0
2015-08-21,23.16,-2.77,25.93,100.0,0.0,25.93,0.0
2015-09-21,23.1,-3.24,26.34,100.0,0.0,26.34,0.0
2015-10-19,27.6,0.19,27.41,96.4,-3.6,30.49,1.1
2015-11-16,27.07,1.28,25.79,94.51,-1.89,30.49,1.67
2015-12-15,38.95,0.99,37.96,100.0,5.49,37.96,0.0
2016-01-14,38.93,-5.5,44.43,94.6,-5.4,50.12,2.71
2016-02-12,29.31,-8.03,37.34,87.13,-7.47,51.01,6.56
2016-03-14,38.35,-0.19,38.54,88.26,1.13,51.01,5.99
2016-04-12,45.62,1.51,44.11,93.5,5.24,51.01,3.32
2016-05-10,48.28,2.72,45.56,94.87,1.37,51.01,2.62
2016-06-08,43.09,4.64,38.45,88.17,-6.7,51.01,6.03
2016-07-07,44.35,3.22,41.13,90.7,2.53,51.01,4.74
2016-08-04,28.32,6.55,21.77,72.46,-18.24,51.01,14.05
2016-09-01,26.56,6.98,19.58,70.4,-2.06,51.01,15.1
2016-09-30,24.05,6.55,17.5,68.44,-1.96,51.01,16.1
2016-10-28,12.46,4.59,7.87,59.37,-9.07,51.01,20.73
2016-11-28,10.59,8.53,2.06,53.9,-5.47,51.01,23.52
2016-12-27,17.41,11.22,6.19,57.79,3.89,51.01,21.53
2017-01-26,15.07,12.65,2.42,54.24,-3.55,51.01,23.34
2017-02-24,23.53,16.21,7.32,58.85,4.61,51.01,20.99
2017-03-24,16.43,14.65,1.78,53.64,-5.21,51.01,23.65
2017-04-24,22.33,16.11,6.22,57.82,4.18,51.01,21.52
2017-05-22,20.03,17.16,2.87,54.66,-3.16,51.01,23.13
2017-06-20,21.05,19.3,1.75,53.61,-1.05,51.01,23.66
2017-07-19,21.67,20.55,1.12,53.01,-0.6,51.01,23.97
2017-08-16,17.0,20.37,-3.37,48.79,-4.22,51.01,26.12
2017-09-14,20.69,21.78,-1.09,50.93,2.14,51.01,25.03
2017-10-12,25.5,23.78,1.72,53.58,2.65,51.01,23.68
2017-11-09,31.2,25.33,5.87,57.49,3.91,51.01,21.68
2017-12-08,32.24,28.66,3.58,55.33,-2.16,51.01,22.79
2018-01-09,27.16,32.87,-5.71,46.58,-8.75,51.01,27.25
2018-02-07,22.86,29.27,-6.41,45.92,-0.66,51.01,27.59
2018-03-08,32.76,32.18,0.58,52.51,6.59,51.01,24.22
2018-04-06,32.18,25.03,7.15,58.69,6.18,51.01,21.07
2018-05-04,40.07,27.87,12.2,63.45,4.76,51.01,18.64
2018-06-04,49.81,31.88,17.93,68.85,5.4,51.01,15.89
2018-07-02,49.49,30.25,19.24,70.08,1.23,51.01,15.26
2018-07-31,42.11,34.73,7.38,58.91,-11.17,51.01,20.96
2018-08-28,39.41,38.61,0.8,52.71,-6.2,51.01,24.12
2018-09-26,30.19,38.34,-8.15,44.28,-8.43,51.01,28.42
2018-10-24,31.96,26.38,5.58,57.21,12.93,51.01,21.83
2018-11-21,39.46,26.07,13.39,64.57,7.36,51.01,18.07
2018-12-21,38.69,14.29,24.4,74.94,10.37,51.01,12.78
2019-01-23,37.79,24.93,12.86,64.07,-10.87,51.01,18.33
2019-02-21,37.72,31.47,6.25,57.85,-6.22,51.01,21.5
2019-03-21,49.92,34.52,15.4,66.46,8.61,51.01,17.11
2019-04-18,49.65,36.81,12.84,64.05,-2.41,51.01,18.34
2019-05-17,57.13,34.65,22.48,73.13,9.08,51.01,13.71
2019-06-17,60.84,36.1,24.74,75.26,2.13,51.01,12.62
2019-07-16,64.35,40.67,23.68,74.26,-1.0,51.01,13.13
2019-08-13,75.11,37.04,38.07,87.81,13.55,51.01,6.22
2019-09-11,70.99,40.46,30.53,80.71,-7.1,51.01,9.84
2019-10-09,71.01,35.98,35.03,84.95,4.24,51.01,7.68
2019-11-06,58.98,43.13,15.85,66.89,-18.06,51.01,16.89
