Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,7.12,4.16,2.96,89.13,-6.87,10.05,1.09
2015-04-29,5.19,3.8,1.39,86.72,-9.4,10.05,1.33
2015-06-25,5.52,3.4,2.12,85.35,-10.82,11.95,1.75
2015-08-21,23.16,-2.77,25.93,100.0,0.0,25.93,0.0
2015-10-19,27.6,0.19,27.41,96.4,-3.6,30.49,1.1
2015-12-15,38.95,0.99,37.96,100.0,5.49,37.96,0.0
2016-02-12,29.31,-8.03,37.34,87.13,-7.47,51.01,6.56
2016-04-12,45.62,1.51,44.11,93.5,5.24,51.01,3.32
2016-06-08,43.09,4.64,38.45,88.17,-6.7,51.01,6.03
2016-08-04,28.32,6.55,21.77,72.46,-18.24,51.01,14.05
2016-09-30,24.05,6.55,17.5,68.44,-1.96,51.01,16.1
2016-11-28,10.59,8.53,2.06,53.9,-5.47,51.01,23.52
2017-01-26,15.07,12.65,2.42,54.24,-3.55,51.01,23.34
2017-03-24,16.43,14.65,1.78,53.64,-5.21,51.01,23.65
2017-05-22,20.03,17.16,2.87,54.66,-3.16,51.01,23.13
2017-07-19,21.67,20.55,1.12,53.01,-0.6,51.01,23.97
2017-09-14,20.69,21.78,-1.09,50.93,2.14,51.01,0.0
2017-11-09,31.2,25.33,5.87,57.49,3.91,51.01,21.68
2018-01-09,27.16,32.87,-5.71,46.58,-8.75,51.01,0.0
2018-03-08,32.76,32.18,0.58,52.51,6.59,51.01,24.22
2018-05-04,40.07,27.87,12.2,63.45,4.76,51.01,18.64
2018-07-02,49.49,30.25,19.24,70.08,1.23,51.01,15.26
2018-08-28,39.41,38.61,0.8,52.71,-6.2,51.01,24.12
2018-10-24,31.96,26.38,5.58,57.21,12.93,51.01,21.83
2018-12-21,38.69,14.29,24.4,74.94,10.37,51.01,12.78
2019-02-21,37.72,31.47,6.25,57.85,-6.22,51.01,21.5
2019-04-18,49.65,36.81,12.84,64.05,-2.41,51.01,18.34
2019-06-17,60.84,36.1,24.74,75.26,2.13,51.01,12.62
2019-08-13,75.11,37.04,38.07,87.81,13.55,51.01,6.22
2019-10-09,71.01,35.98,35.03,84.95,4.24,51.01,7.68
2019-12-05,55.98,45.14,10.84,62.17,-4.72,51.01,19.3
2020-02-04,59.81,52.49,7.32,58.85,2.67,51.01,20.99
2020-04-01,35.79,13.74,22.05,72.73,7.42,51.01,13.91
2020-05-29,39.58,40.47,-0.89,51.12,5.62,51.01,0.0
2020-07-27,37.37,48.57,-11.2,41.41,-3.17,51.01,0.0
2020-09-22,54.4,51.8,2.6,54.41,7.06,51.01,23.26
2020-11-17,68.0,64.37,3.63,55.38,-2.79,51.01,22.76
2021-01-15,59.2,70.52,-11.32,41.3,-0.87,51.01,0.0
2021-03-16,89.18,78.86,10.32,61.68,20.78,51.01,19.55
2021-05-12,99.14,82.17,16.97,67.94,6.12,51.01,16.35
2021-07-09,141.7,94.62,47.08,96.3,13.23,51.01,1.89
2021-09-03,168.51,101.38,67.13,100.0,3.87,67.13,0.0
2021-11-01,171.38,103.4,67.98,99.03,19.18,69.19,0.67
2021-12-29,209.31,110.49,98.82,100.0,0.2,98.82,0.0
2022-02-25,164.58,91.86,72.72,81.48,1.32,101.79,18.85
2022-04-25,182.22,86.8,95.42,94.73,14.74,103.79,5.47
2022-06-22,121.44,63.12,58.32,71.4,-2.66,103.79,29.68
2022-08-18,184.83,84.98,99.85,97.52,23.49,103.79,2.57
2022-10-14,113.6,53.85,59.75,72.29,-11.78,103.79,28.76
2022-12-12,109.5,70.93,38.57,58.97,-0.03,103.79,42.59
2023-02-09,117.69,73.66,44.03,62.41,6.58,103.79,39.01
2023-04-10,114.64,73.97,40.67,60.29,2.36,103.79,41.22
2023-06-06,86.43,81.01,5.42,38.12,-15.31,103.79,64.23
2023-08-03,80.56,88.91,-8.35,29.45,-9.79,103.79,0.0
2023-09-29,57.12,79.47,-22.35,20.65,0.38,103.79,0.0
2023-11-27,54.58,90.05,-35.47,12.39,1.95,103.79,0.0
2024-01-25,74.04,103.14,-29.1,16.4,-10.27,103.79,0.0
2024-03-22,65.48,115.96,-50.48,2.95,-2.52,103.79,0.0
2024-05-20,74.25,118.46,-44.21,6.89,3.83,103.79,0.0
2024-07-18,91.32,126.6,-35.28,12.51,4.35,103.79,0.0
2024-09-13,101.63,129.28,-27.65,17.31,5.51,103.79,0.0
2024-09-23,107.11,133.1,-25.99,18.36,0.94,103.79,0.0
