Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.84,0.0
2019-01-31,5.45,1.9,3.55,32.34,3.5
2019-03-01,2.83,4.45,-1.62,27.25,-5.09
2019-03-29,8.59,4.9,3.69,32.47,5.22
2019-04-29,9.27,7.58,1.69,30.51,-1.96
2019-05-28,11.68,4.33,7.35,36.07,5.56
2019-06-25,12.67,7.2,5.47,34.23,-1.84
2019-07-24,15.79,9.37,6.42,35.16,0.93
2019-08-21,25.76,7.24,18.52,47.06,11.9
2019-09-19,22.19,9.32,12.87,41.51,-5.55
2019-10-17,19.87,8.87,11.0,39.67,-1.84
2019-11-14,13.32,11.34,1.98,30.79,-8.88
2019-12-13,8.94,13.19,-4.25,24.66,-6.13
2020-01-14,14.45,15.64,-1.19,27.67,3.01
2020-02-12,17.92,18.03,-0.11,28.74,1.07
2020-03-12,3.47,-3.7,7.17,35.9,7.16
2020-04-09,9.5,3.89,5.61,34.36,-1.54
2020-05-08,-0.71,7.3,-8.01,20.96,-13.4
2020-06-08,11.0,14.68,-3.68,25.22,4.26
2020-07-07,2.38,12.36,-9.98,19.03,-6.19
2020-08-04,11.51,16.26,-4.75,24.17,5.14
2020-09-01,13.09,21.66,-8.57,20.41,-3.76
2020-09-30,13.22,17.41,-4.19,24.72,4.31
2020-10-28,21.14,15.44,5.7,34.45,9.73
2020-11-25,17.77,24.05,-6.28,22.67,-11.78
2020-12-24,19.95,25.6,-5.65,23.29,0.62
2021-01-26,22.31,29.15,-6.84,22.12,-1.17
2021-02-24,31.52,31.06,0.46,29.3,7.18
2021-03-24,35.04,30.35,4.69,33.46,4.16
2021-04-22,49.62,35.95,13.67,42.29,8.83
2021-05-20,48.75,36.67,12.08,40.73,-1.56
2021-06-18,60.92,36.95,23.97,52.42,11.69
2021-07-19,69.17,38.99,30.18,58.53,6.11
2021-08-16,75.38,44.26,31.12,59.46,0.93
2021-09-14,82.89,43.6,39.29,67.5,8.04
2021-10-12,76.62,41.09,35.53,63.8,-3.7
2021-11-09,95.77,49.14,46.63,74.72,10.92
2021-12-08,106.37,49.66,56.71,84.63,9.91
2022-01-06,113.92,49.24,64.68,92.47,7.84
2022-02-04,99.18,44.67,54.51,82.47,-10.0
2022-03-07,98.08,37.68,60.4,88.26,5.79
2022-04-04,103.49,46.58,56.91,84.83,-3.43
2022-05-03,82.47,36.93,45.54,73.64,-11.19
2022-06-01,78.43,35.31,43.12,71.26,-2.38
2022-06-30,70.66,27.61,43.05,71.2,-0.06
2022-07-29,88.32,35.9,52.42,80.41,9.21
2022-08-26,104.34,34.27,70.07,97.78,17.37
2022-09-26,70.35,24.87,45.48,73.59,-24.19
2022-10-24,66.01,27.92,38.09,66.32,-7.27
2022-11-21,59.26,31.72,27.54,55.94,-10.38
2022-12-20,48.71,28.33,20.38,48.89,-7.05
2023-01-20,53.18,31.98,21.2,49.7,0.81
2023-02-17,60.54,34.71,25.83,54.25,4.55
2023-03-20,61.76,31.83,29.93,58.29,4.04
2023-04-18,56.89,36.36,20.53,49.04,-9.25
2023-05-16,51.55,35.42,16.13,44.71,-4.33
2023-06-14,46.28,41.83,4.45,33.22,-11.49
2023-07-14,57.6,44.74,12.86,41.5,8.28
2023-08-11,35.07,43.86,-8.79,20.2,-21.3
2023-09-11,31.23,44.56,-13.33,15.73,-4.47
2023-10-09,25.66,40.69,-15.03,14.06,-1.67
2023-11-06,12.15,41.47,-29.32,0.0,-14.06
2023-12-05,39.77,46.52,-6.75,22.2,22.2
2024-01-04,58.68,49.07,9.61,38.3,16.1
2024-02-02,46.47,55.53,-9.06,19.93,-18.37
2024-03-04,50.06,59.84,-9.78,19.22,-0.71
2024-04-02,48.25,61.42,-13.17,15.89,-3.33
2024-04-30,38.05,57.39,-19.34,9.82,-6.07
2024-05-29,41.8,63.18,-21.38,7.81,-2.01
2024-06-27,57.58,68.42,-10.84,18.18,10.37
2024-07-26,65.65,67.5,-1.85,27.02,8.84
2024-08-09,65.45,64.77,0.68,29.51,8.54
