Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,7.12,4.16,2.96,89.13,-6.87,10.05,0.01,,,,,,,,,
2015-04-29 00:00:00,5.19,3.8,1.39,86.72,-9.4,10.05,0.06,,,,,,,,,
2015-06-25 00:00:00,5.52,3.4,2.12,85.35,-10.82,11.95,0.08,,,,,,,,,
2015-08-21 00:00:00,23.16,-2.77,25.93,100.0,0.0,25.93,0.0,,,,,,,,,
2015-10-19 00:00:00,27.6,0.19,27.41,96.4,-3.6,30.49,0.04,,,,,,,,,
2015-12-15 00:00:00,38.95,0.99,37.96,100.0,5.49,37.96,0.0,,,,,,,,,
2016-02-12 00:00:00,29.31,-8.03,37.34,87.13,-7.47,51.01,0.26,,,,,,,,,
2016-04-12 00:00:00,45.62,1.51,44.11,93.5,5.24,51.01,0.17,,,,,,,,,
2016-06-08 00:00:00,43.09,4.64,38.45,88.17,-6.7,51.01,0.38,,,,,,,,,
2016-08-04 00:00:00,28.32,6.55,21.77,72.46,-18.24,51.01,1.96,,,,,,,,,
2016-09-30 00:00:00,24.05,6.55,17.5,68.44,-1.96,51.01,0.28,,,,,,,,,
2016-11-28 00:00:00,10.59,8.53,2.06,53.9,-5.47,51.01,0.73,,,,,,,,,
2017-01-26 00:00:00,15.07,12.65,2.42,54.24,-3.55,51.01,0.57,,,,,,,,,
2017-03-24 00:00:00,16.43,14.65,1.78,53.64,-5.21,51.01,1.74,,,,,,,,,
2017-05-22 00:00:00,20.03,17.16,2.87,54.66,-3.16,51.01,1.12,,,,,,,,,
2017-07-19 00:00:00,21.67,20.55,1.12,53.01,-0.6,51.01,0.07,,,,,,,,,
2017-09-14 00:00:00,20.69,21.78,-1.09,50.93,2.14,51.01,0.0,,,,,,,,,
2017-11-09 00:00:00,31.2,25.33,5.87,57.49,3.91,51.01,0.15,,,,,,,,,
2018-01-09 00:00:00,27.16,32.87,-5.71,46.58,-8.75,51.01,0.0,,,,,,,,,
2018-03-08 00:00:00,32.76,32.18,0.58,52.51,6.59,51.01,0.02,,,,,,,,,
2018-05-04 00:00:00,40.07,27.87,12.2,63.45,4.76,51.01,0.06,,,,,,,,,
2018-07-02 00:00:00,49.49,30.25,19.24,70.08,1.23,51.01,0.19,,,,,,,,,
2018-08-28 00:00:00,39.41,38.61,0.8,52.71,-6.2,51.01,0.42,,,,,,,,,
2018-10-24 00:00:00,31.96,26.38,5.58,57.21,12.93,51.01,0.08,,,,,,,,,
2018-12-21 00:00:00,38.69,14.29,24.4,74.94,10.37,51.01,0.03,,,,,,,,,
2019-02-21 00:00:00,37.72,31.47,6.25,57.85,-6.22,51.01,0.72,,,,,,,,,
2019-04-18 00:00:00,49.65,36.81,12.84,64.05,-2.41,51.01,0.73,,,,,,,,,
2019-06-17 00:00:00,60.84,36.1,24.74,75.26,2.13,51.01,0.56,,,,,,,,,
2019-08-13 00:00:00,75.11,37.04,38.07,87.81,13.55,51.01,0.17,,,,,,,,,
2019-10-09 00:00:00,71.01,35.98,35.03,84.95,4.24,51.01,0.32,,,,,,,,,
2019-12-05 00:00:00,55.98,45.14,10.84,62.17,-4.72,51.01,0.41,,,,,,,,,
2020-02-04 00:00:00,59.81,52.49,7.32,58.85,2.67,51.01,0.41,,,,,,,,,
2020-04-01 00:00:00,35.79,13.74,22.05,72.73,7.42,51.01,0.13,,,,,,,,,
2020-05-29 00:00:00,39.58,40.47,-0.89,51.12,5.62,51.01,0.0,,,,,,,,,
2020-07-27 00:00:00,37.37,48.57,-11.2,41.41,-3.17,51.01,0.0,,,,,,,,,
2020-09-22 00:00:00,54.4,51.8,2.6,54.41,7.06,51.01,0.4,,,,,,,,,
2020-11-17 00:00:00,68.0,64.37,3.63,55.38,-2.79,51.01,0.22,,,,,,,,,
2021-01-15 00:00:00,59.2,70.52,-11.32,41.3,-0.87,51.01,0.0,,,,,,,,,
2021-03-16 00:00:00,89.18,78.86,10.32,61.68,20.78,51.01,-0.18,,,,,,,,,
2021-05-12 00:00:00,99.14,82.17,16.97,67.94,6.12,51.01,-0.01,,,,,,,,,
2021-07-09 00:00:00,141.7,94.62,47.08,96.3,13.23,51.01,0.02,,,,,,,,,
2021-09-03 00:00:00,168.51,101.38,67.13,100.0,3.87,67.13,0.0,,,,,,,,,
2021-11-01 00:00:00,171.38,103.4,67.98,99.03,19.18,69.19,0.02,,,,,,,,,
2021-12-29 00:00:00,209.31,110.49,98.82,100.0,0.2,98.82,0.0,,,,,,,,,
2022-02-25 00:00:00,164.58,91.86,72.72,81.48,1.32,101.79,0.93,,,,,,,,,
2022-04-25 00:00:00,182.22,86.8,95.42,94.73,14.74,103.79,0.04,,,,,,,,,
2022-06-22 00:00:00,121.44,63.12,58.32,71.4,-2.66,103.79,0.96,,,,,,,,,
2022-08-18 00:00:00,184.83,84.98,99.85,97.52,23.49,103.79,0.04,,,,,,,,,
2022-10-14 00:00:00,113.6,53.85,59.75,72.29,-11.78,103.79,4.23,,,,,,,,,
2022-12-12 00:00:00,109.5,70.93,38.57,58.97,-0.03,103.79,1.46,,,,,,,,,
2023-02-09 00:00:00,117.69,73.66,44.03,62.41,6.58,103.79,1.2,,,,,,,,,
2023-04-10 00:00:00,114.64,73.97,40.67,60.29,2.36,103.79,4.46,,,,,,,,,
2023-06-06 00:00:00,86.43,81.01,5.42,38.12,-15.31,103.79,3.04,,,,,,,,,
2023-08-03 00:00:00,80.56,88.91,-8.35,29.45,-9.79,103.79,0.0,,,,,,,,,
2023-09-29 00:00:00,57.12,79.47,-22.35,20.65,0.38,103.79,0.0,,,,,,,,,
2023-11-27 00:00:00,54.58,90.05,-35.47,12.39,1.95,103.79,0.0,,,,,,,,,
2024-01-25 00:00:00,74.04,103.14,-29.1,16.4,-10.27,103.79,0.0,,,,,,,,,
2024-03-22 00:00:00,65.48,115.96,-50.48,2.95,-2.52,103.79,0.0,,,,,,,,,
2024-05-20 00:00:00,74.25,118.46,-44.21,6.89,3.83,103.79,0.0,,,,,,,,,
2024-07-18 00:00:00,91.32,126.6,-35.28,12.51,4.35,103.79,0.0,,,,,,,,,
2024-09-13 00:00:00,101.63,129.28,-27.65,17.31,5.51,103.79,0.0,,,,,,,,,
2024-09-27 00:00:00,100.99,133.28,-32.29,14.39,-2.22,103.79,0.0,169.37,157.74,148.0,-36.95541666666667,True,wave_5,0.4,103.79,1.0
