Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.62,4.1,4.52,99.75,-0.25,4.67,0.01
2019-03-01,5.18,7.96,-2.78,85.32,-14.43,6.31,0.93
2019-03-29,12.13,8.67,3.46,95.4,10.08,6.31,0.29
2019-04-29,12.83,12.87,-0.04,89.74,-5.66,6.31,0.65
2019-05-28,15.58,7.55,8.03,96.57,6.83,10.29,0.35
2019-06-25,16.6,12.07,4.53,88.93,-7.64,12.01,1.33
2019-07-24,20.19,15.42,4.77,89.29,0.36,12.01,1.29
2019-08-21,31.9,11.9,20.0,96.16,6.87,23.02,0.88
2019-09-19,27.33,15.09,12.24,86.12,-10.04,23.17,3.22
2019-10-17,24.32,14.27,10.05,83.34,-2.78,23.17,3.86
2019-11-14,16.33,18.05,-1.72,68.4,-14.94,23.17,7.32
2019-12-13,10.97,20.82,-9.85,58.08,-10.32,23.17,9.71
2020-01-14,17.4,24.49,-7.09,61.58,3.5,23.17,8.9
2020-02-12,21.35,28.07,-6.72,62.05,0.47,23.17,8.79
2020-03-12,4.07,-6.46,10.53,83.95,21.9,23.17,3.72
2020-04-09,11.21,5.62,5.59,77.68,-6.27,23.17,5.17
2020-05-08,-0.84,10.95,-11.79,55.61,-22.07,23.17,10.29
2020-06-08,12.98,22.49,-9.51,58.51,2.9,23.17,9.61
2020-07-07,2.71,18.67,-15.96,50.32,-8.19,23.17,11.51
2020-08-04,13.44,24.62,-11.18,56.39,6.07,23.17,10.1
2020-09-01,15.18,32.85,-17.67,48.15,-8.24,23.17,12.01
2020-09-30,15.33,26.15,-10.82,56.84,8.69,23.17,10.0
2020-10-28,24.54,22.83,1.71,72.75,15.91,23.17,6.31
2020-11-25,20.35,36.12,-15.77,50.56,-22.19,23.17,11.46
2020-12-24,22.74,38.25,-15.51,50.89,0.33,23.17,11.38
2021-01-26,25.37,43.47,-18.1,47.6,-3.29,23.17,12.14
2021-02-24,35.98,46.11,-10.13,57.72,10.12,23.17,9.8
2021-03-24,39.84,44.65,-4.81,64.47,6.75,23.17,8.23
2021-04-22,56.56,52.96,3.6,75.15,10.68,23.17,5.76
2021-05-20,55.1,53.64,1.46,72.44,-2.71,23.17,6.39
2021-06-18,68.78,53.64,15.14,89.8,17.36,23.17,2.36
2021-07-19,77.78,56.34,21.44,97.35,7.55,23.54,0.62
2021-08-16,84.33,63.94,20.39,95.67,-1.68,23.83,1.03
2021-09-14,92.26,62.45,29.81,92.04,-3.63,37.2,2.96
2021-10-12,84.44,58.18,26.26,88.21,-3.83,37.2,4.39
2021-11-09,105.61,69.91,35.7,93.38,5.17,42.17,2.79
2021-12-08,116.87,70.2,46.67,99.72,6.34,46.96,0.13
2022-01-06,124.52,69.04,55.48,93.87,-5.85,62.73,3.85
2022-02-04,107.05,61.69,45.36,85.32,-8.55,62.73,9.21
2022-03-07,105.07,50.78,54.29,92.87,7.55,62.73,4.47
2022-04-04,110.34,63.68,46.66,86.42,-6.45,62.73,8.52
2022-05-03,86.18,48.9,37.28,77.0,-9.42,65.02,14.95
2022-06-01,81.08,46.15,34.93,75.05,-1.95,65.02,16.22
2022-06-30,72.44,34.67,37.77,77.41,2.36,65.02,14.69
2022-07-29,91.5,46.76,44.74,83.19,5.78,65.02,10.93
2022-08-26,108.59,44.02,64.57,99.63,16.44,65.02,0.24
2022-09-26,70.4,29.81,40.59,79.74,-19.89,65.02,13.17
2022-10-24,65.13,34.11,31.02,71.81,-7.93,65.02,18.33
2022-11-21,57.23,39.48,17.75,60.81,-11.0,65.02,25.48
2022-12-20,45.3,34.2,11.1,55.29,-5.52,65.02,29.07
2023-01-20,49.89,39.33,10.56,54.85,-0.44,65.02,29.36
2023-02-17,57.51,43.04,14.47,58.09,3.24,65.02,27.25
2023-03-20,58.43,38.55,19.88,62.57,4.48,65.02,24.34
2023-04-18,52.78,44.89,7.89,52.63,-9.94,65.02,30.8
2023-05-16,46.69,43.23,3.46,48.96,-3.67,65.02,33.19
2023-06-14,40.71,52.24,-11.53,36.53,-12.43,65.02,41.27
2023-07-14,52.59,56.11,-3.52,43.17,6.64,65.02,36.95
2023-08-11,28.16,54.47,-26.31,24.28,-18.89,65.02,49.23
2023-09-11,23.87,55.12,-31.25,20.18,-4.1,65.02,51.9
2023-10-09,17.8,49.22,-31.42,20.04,-0.14,65.02,51.99
2023-11-06,1.97,50.05,-48.08,6.23,-13.81,65.02,60.97
2023-12-05,23.84,56.95,-33.11,18.64,12.41,65.02,52.9
2024-01-04,38.69,60.23,-21.54,28.23,9.59,65.02,46.66
2024-02-02,27.57,69.04,-41.47,11.71,-16.52,65.02,57.41
2024-03-04,30.56,74.73,-44.17,9.47,-2.24,65.02,58.86
2024-04-02,28.79,76.5,-47.71,6.53,-2.94,65.02,60.77
2024-04-30,19.8,70.78,-50.98,3.82,-2.71,65.02,62.54
2024-05-29,22.96,78.55,-55.59,0.0,-3.82,65.02,65.02
2024-06-27,36.65,85.48,-48.83,5.6,5.6,65.02,61.38
2024-07-26,43.53,83.68,-40.15,12.8,7.2,65.02,56.7
2024-08-23,54.14,89.15,-35.01,17.06,4.26,65.02,53.93
2024-09-09,51.05,83.37,-32.32,19.29,3.24,65.02,52.48
