Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.45,4.1,1.35,97.32,-2.68,2.43,0.07
2019-03-01 00:00:00,2.83,7.96,-5.13,80.12,-17.2,3.0,0.6
2019-03-29 00:00:00,8.59,8.67,-0.08,92.47,12.35,3.0,0.23
2019-04-29 00:00:00,9.27,12.87,-3.6,83.86,-8.61,3.0,0.48
2019-05-28 00:00:00,11.68,7.55,4.13,95.83,11.97,5.96,0.25
2019-06-25 00:00:00,12.67,12.07,0.6,83.97,-11.86,7.95,1.27
2019-07-24 00:00:00,15.79,15.42,0.37,83.47,-0.5,7.95,1.31
2019-08-21 00:00:00,25.76,11.9,13.86,94.52,11.05,16.86,0.92
2019-09-19 00:00:00,22.19,15.09,7.1,82.01,-12.51,16.97,3.05
2019-10-17 00:00:00,19.87,14.27,5.6,79.28,-2.73,16.97,3.52
2019-11-14 00:00:00,13.32,18.05,-4.73,60.45,-18.83,16.97,6.71
2019-12-13 00:00:00,8.94,20.82,-11.88,47.42,-13.03,16.97,8.92
2020-01-14 00:00:00,14.45,24.49,-10.04,50.77,3.35,16.97,8.35
2020-02-12 00:00:00,17.92,28.07,-10.15,50.57,-0.2,16.97,8.39
2020-03-12 00:00:00,3.47,-6.46,9.93,87.17,36.6,16.97,2.18
2020-04-09 00:00:00,9.5,5.62,3.88,76.14,-11.03,16.97,4.05
2020-05-08 00:00:00,-0.71,10.95,-11.66,47.82,-28.32,16.97,8.85
2020-06-08 00:00:00,11.0,22.49,-11.49,48.13,0.31,16.97,8.8
2020-07-07 00:00:00,2.38,18.67,-16.29,39.38,-8.75,16.97,10.29
2020-08-04 00:00:00,11.51,24.62,-13.11,45.18,5.8,16.97,9.3
2020-09-01 00:00:00,13.09,32.85,-19.76,33.06,-12.12,16.97,11.36
2020-09-30 00:00:00,13.22,26.15,-12.93,45.51,12.45,16.97,9.25
2020-10-28 00:00:00,21.14,22.83,-1.69,65.99,20.48,16.97,5.77
2020-11-25 00:00:00,17.77,36.12,-18.35,35.63,-30.36,16.97,10.92
2020-12-24 00:00:00,19.95,38.25,-18.3,35.72,0.09,16.97,10.91
2021-01-26 00:00:00,22.31,43.47,-21.16,30.51,-5.21,16.97,11.79
2021-02-24 00:00:00,31.52,46.11,-14.59,42.48,11.97,16.97,9.76
2021-03-24 00:00:00,35.04,44.65,-9.61,51.56,9.08,16.97,8.22
2021-04-22 00:00:00,49.62,52.96,-3.34,62.99,11.43,16.97,6.28
2021-05-20 00:00:00,48.75,53.64,-4.89,60.16,-2.83,16.97,6.76
2021-06-18 00:00:00,60.92,53.64,7.28,82.34,22.18,16.97,3.0
2021-07-19 00:00:00,69.17,56.34,12.83,92.45,10.11,16.97,1.28
2021-08-16 00:00:00,75.38,63.94,11.44,89.92,-2.53,16.97,1.71
2021-09-14 00:00:00,82.89,62.45,20.44,90.66,0.74,26.45,2.47
2021-10-12 00:00:00,76.62,58.18,18.44,87.55,-3.11,26.45,3.29
2021-11-09 00:00:00,95.77,69.91,25.86,91.5,3.95,31.78,2.7
