Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.95,5.22,2.73,96.23,-3.77,4.67,0.18
2019-03-06 00:00:00,7.01,6.73,0.28,88.63,-7.6,6.31,0.72
2019-04-03 00:00:00,12.32,10.06,2.26,92.36,3.73,6.31,0.48
2019-05-02 00:00:00,16.85,11.78,5.07,97.66,5.3,6.31,0.15
2019-05-31 00:00:00,17.61,5.68,11.93,100.0,2.34,11.93,0.0
2019-06-28 00:00:00,16.28,12.39,3.89,86.18,-13.82,12.01,1.66
2019-07-29 00:00:00,21.93,15.47,6.46,90.55,4.37,12.01,1.13
2019-08-26 00:00:00,32.72,10.2,22.52,99.07,8.52,23.17,0.22
2019-09-24 00:00:00,26.78,13.61,13.17,85.69,-13.38,23.17,3.32
2019-10-22 00:00:00,25.32,14.19,11.13,82.78,-2.91,23.17,3.99
2019-11-19 00:00:00,15.99,18.94,-2.95,62.63,-20.15,23.17,8.66
2019-12-18 00:00:00,12.29,21.71,-9.42,53.38,-9.25,23.17,10.8
2020-01-17 00:00:00,20.88,26.23,-5.35,59.2,5.82,23.17,9.45
2020-02-18 00:00:00,24.85,27.81,-2.96,62.62,3.42,23.17,8.66
2020-03-17 00:00:00,-6.77,-3.82,-2.95,62.63,0.01,23.17,8.66
2020-04-15 00:00:00,0.51,5.44,-4.93,59.8,-2.83,23.17,9.31
2020-05-13 00:00:00,-8.73,6.82,-15.55,44.61,-15.19,23.17,12.83
2020-06-11 00:00:00,1.71,13.92,-12.21,49.38,4.77,23.17,11.73
2020-07-10 00:00:00,3.97,20.13,-16.16,43.73,-5.65,23.17,13.04
2020-08-07 00:00:00,11.98,26.3,-14.32,46.37,2.64,23.17,12.43
2020-09-04 00:00:00,16.79,29.08,-12.29,49.27,2.9,23.17,11.75
2020-10-05 00:00:00,21.41,27.74,-6.33,57.8,8.53,23.17,9.78
2020-11-02 00:00:00,24.5,23.96,0.54,67.63,9.83,23.17,7.5
2020-12-01 00:00:00,21.96,37.08,-15.12,45.22,-22.41,23.17,12.69
2020-12-30 00:00:00,23.09,39.34,-16.25,43.61,-1.61,23.17,13.07
2021-01-29 00:00:00,21.95,38.35,-16.4,43.39,-0.22,23.17,13.12
2021-03-01 00:00:00,32.18,44.93,-12.75,48.61,5.22,23.17,11.91
2021-03-29 00:00:00,42.22,47.22,-5.0,59.7,11.09,23.17,9.34
2021-04-27 00:00:00,56.84,54.87,1.97,69.67,9.97,23.17,7.03
2021-05-25 00:00:00,56.94,54.75,2.19,69.99,0.32,23.17,6.95
2021-06-23 00:00:00,74.46,56.44,18.02,92.63,22.64,23.17,1.71
2021-07-22 00:00:00,78.09,60.21,17.88,91.95,-0.68,23.54,1.89
2021-08-19 00:00:00,85.59,61.35,24.24,100.0,8.05,24.24,0.0
2021-09-17 00:00:00,88.65,61.92,26.73,87.53,-12.47,37.2,4.64
2021-10-15 00:00:00,91.02,62.6,28.42,89.54,2.01,37.2,3.89
2021-11-12 00:00:00,105.87,69.85,36.02,93.08,3.54,42.17,2.92
2021-12-13 00:00:00,120.48,69.14,51.34,100.0,6.92,51.34,0.0
