Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.63,4.11,4.52,99.74,-0.26,4.68,0.01
2019-03-01,5.19,7.97,-2.78,85.35,-14.39,6.31,0.92
2019-03-29,12.14,8.68,3.46,95.41,10.06,6.31,0.29
2019-04-29,12.84,12.89,-0.05,89.75,-5.66,6.31,0.65
2019-05-28,15.59,7.56,8.03,96.56,6.81,10.3,0.35
2019-06-25,16.61,12.09,4.52,88.92,-7.64,12.03,1.33
2019-07-24,20.2,15.45,4.75,89.26,0.34,12.03,1.29
2019-08-21,31.94,11.92,20.02,96.17,6.91,23.04,0.88
2019-09-19,27.36,15.12,12.24,86.13,-10.04,23.19,3.22
2019-10-17,24.34,14.29,10.05,83.35,-2.78,23.19,3.86
2019-11-14,16.34,18.08,-1.74,68.41,-14.94,23.19,7.33
2019-12-13,10.98,20.86,-9.88,58.1,-10.31,23.19,9.72
2020-01-14,17.41,24.54,-7.13,61.58,3.48,23.19,8.91
2020-02-12,21.37,28.13,-6.76,62.05,0.47,23.19,8.8
2020-03-12,4.06,-6.51,10.57,84.01,21.96,23.19,3.71
2020-04-09,11.2,5.58,5.62,77.74,-6.27,23.19,5.16
2020-05-08,-0.87,10.92,-11.79,55.68,-22.06,23.19,10.28
2020-06-08,12.97,22.48,-9.51,58.57,2.89,23.19,9.61
2020-07-07,2.69,18.64,-15.95,50.41,-8.16,23.19,11.5
2020-08-04,13.43,24.61,-11.18,56.45,6.04,23.19,10.1
2020-09-01,15.17,32.86,-17.69,48.2,-8.25,23.19,12.01
2020-09-30,15.31,26.15,-10.84,56.88,8.68,23.19,10.0
2020-10-28,24.53,22.82,1.71,72.78,15.9,23.19,6.31
2020-11-25,20.33,36.14,-15.81,50.58,-22.2,23.19,11.46
2020-12-24,22.73,38.27,-15.54,50.92,0.34,23.19,11.38
2021-01-26,25.36,43.5,-18.14,47.63,-3.29,23.19,12.14
2021-02-24,35.98,46.15,-10.17,57.73,10.1,23.19,9.8
2021-03-24,39.84,44.68,-4.84,64.48,6.75,23.19,8.24
2021-04-22,56.57,53.01,3.56,75.13,10.65,23.19,5.77
2021-05-20,55.11,53.7,1.41,72.4,-2.73,23.19,6.4
2021-06-18,68.8,53.7,15.1,89.75,17.35,23.19,2.38
2021-07-19,77.81,56.4,21.41,97.37,7.62,23.49,0.62
2021-08-16,84.36,64.03,20.33,95.66,-1.71,23.78,1.03
2021-09-14,92.32,62.53,29.79,92.06,-3.6,37.17,2.95
2021-10-12,84.48,58.25,26.23,88.22,-3.84,37.17,4.38
2021-11-09,105.67,70.01,35.66,93.38,5.16,42.14,2.79
2021-12-08,116.94,70.3,46.64,99.71,6.33,46.94,0.14
2022-01-06,124.6,69.14,55.46,93.87,-5.84,62.72,3.84
2022-02-04,107.12,61.77,45.35,85.34,-8.53,62.72,9.19
2022-03-07,105.13,50.83,54.3,92.89,7.55,62.72,4.46
2022-04-04,110.41,63.76,46.65,86.43,-6.46,62.72,8.51
2022-05-03,86.22,48.94,37.28,77.02,-9.41,65.03,14.94
2022-06-01,81.12,46.18,34.94,75.08,-1.94,65.03,16.21
2022-06-30,72.48,34.68,37.8,77.45,2.37,65.03,14.66
2022-07-29,91.56,46.79,44.77,83.22,5.77,65.03,10.91
2022-08-26,108.66,44.03,64.63,99.67,16.45,65.03,0.21
2022-09-26,70.44,29.79,40.65,79.81,-19.86,65.03,13.13
2022-10-24,65.16,34.1,31.06,71.87,-7.94,65.03,18.29
2022-11-21,57.26,39.48,17.78,60.87,-11.0,65.03,25.45
2022-12-20,45.31,34.19,11.12,55.36,-5.51,65.03,29.03
2023-01-20,49.9,39.33,10.57,54.9,-0.46,65.03,29.33
2023-02-17,57.53,43.06,14.47,58.13,3.23,65.03,27.23
2023-03-20,58.45,38.55,19.9,62.63,4.5,65.03,24.3
2023-04-18,52.79,44.9,7.89,52.68,-9.95,65.03,30.77
2023-05-16,46.69,43.24,3.45,49.01,-3.67,65.03,33.16
2023-06-14,40.71,52.28,-11.57,36.57,-12.44,65.03,41.25
2023-07-14,52.61,56.16,-3.55,43.21,6.64,65.03,36.93
2023-08-11,28.15,54.52,-26.37,24.31,-18.9,65.03,49.22
2023-09-11,23.86,55.17,-31.31,20.22,-4.09,65.03,51.88
2023-10-09,17.78,49.26,-31.48,20.08,-0.14,65.03,51.97
2023-11-06,1.94,50.09,-48.15,6.28,-13.8,65.03,60.95
2023-12-05,23.81,57.0,-33.19,18.67,12.39,65.03,52.89
2024-01-04,38.67,60.28,-21.61,28.25,9.58,65.03,46.66
2024-02-02,27.55,69.13,-41.58,11.72,-16.53,65.03,57.41
2024-03-04,30.54,74.84,-44.3,9.47,-2.25,65.03,58.87
2024-04-02,28.77,76.61,-47.84,6.53,-2.94,65.03,60.78
2024-04-30,19.78,70.87,-51.09,3.84,-2.69,65.03,62.53
2024-05-29,22.93,78.66,-55.73,0.0,-3.84,65.03,65.03
2024-06-27,36.64,85.6,-48.96,5.61,5.61,65.03,61.38
2024-07-26,43.52,83.79,-40.27,12.8,7.19,65.03,56.71
2024-08-23,54.14,89.29,-35.15,17.04,4.24,65.03,53.95
2024-09-17,54.71,88.56,-33.85,18.12,6.32,65.03,53.25
