Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,1.5074
2021-04,1.706,8.3686
2021-05,-3.4055,4.2022
2021-06,-3.506,6.7689
2021-07,-4.3335,9.6535
2021-08,-4.3091,13.3394
2021-09,-2.9375,5.319
2021-10,-1.0402,13.2521
2021-11,-0.945,10.775
2021-12,-0.9347,13.0719
2022-01,-2.693,3.6947
2022-02,-2.0639,-4.6141
2022-03,-1.5713,-0.4949
2022-04,-1.399,-8.2129
2022-05,-5.6241,-6.7334
2022-06,27.4068,-21.5874
2022-07,53.5591,-10.8872
2022-08,6.5331,-16.7062
2022-09,-10.8416,-28.463
2022-10,-7.8651,-19.5441
2022-11,-12.2569,-13.0601
2022-12,-13.3306,-18.2516
2023-01,0.6523,-13.4692
2023-02,6.8692,-16.8088
2023-03,20.9598,-13.3582
2023-04,49.4186,-11.655
2023-05,63.8162,-11.3839
2023-06,109.5077,-3.2549
2023-07,162.3032,0.8489
2023-08,77.4846,-3.4744
2023-09,40.3959,-10.4835
2023-10,52.1788,-13.7073
2023-11,121.1739,-2.28
2023-12,111.1431,3.696
2024-01,74.8119,5.5332
2024-02,61.5672,12.709
2024-03,74.1242,17.2084
2024-04,57.356,11.5936
2024-05,51.3494,15.9575
2024-06,33.6411,20.9941
2024-07,24.0796,19.7151
2024-08,-3.108,22.5197
2024-09,13.4856,20.971
2024-10,30.5607,18.8329
2024-11,-8.1215,27.6434
2024-12,-18.5775,23.0363
2025-01,0.8219,26.85
2025-02,-21.8238,23.6023
2025-03,-28.3573,17.6248
2025-04,-28.6678,16.3612
2025-05,-4.6329,25.7684
2025-06,14.5549,33.7962
2025-07,48.5786,37.1454
2025-08,33.7951,40.1605
2025-09,47.7999,45.892
2025-10,120.4793,49.6101
2025-11,125.9796,49.2545
2025-12,58.9749,48.6358
2026-01,80.409,50.1239
