Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,4.2234
2021-04,3.3441,11.5014
2021-05,-2.1924,11.4406
2021-06,-1.7164,14.0316
2021-07,-2.8183,16.9588
2021-08,-3.0118,20.8052
2021-09,-1.7392,11.425
2021-10,0.1073,21.9685
2021-11,0.0741,19.4651
2021-12,0.0167,26.2102
2022-01,-1.8463,15.5254
2022-02,-1.2761,9.4133
2022-03,-0.8391,14.6664
2022-04,-0.7148,-1.1595
2022-05,-4.983,-1.5534
2022-06,10.4077,-14.8966
2022-07,78.3319,-2.6773
2022-08,20.9639,-9.6557
2022-09,10.6755,-23.5902
2022-10,17.6581,-13.4423
2022-11,4.6978,-6.2284
2022-12,12.9554,-15.3488
2023-01,48.0486,-6.6236
2023-02,52.5767,-10.961
2023-03,110.1586,-6.229
2023-04,139.0255,-4.5032
2023-05,190.0995,-4.4127
2023-06,266.9996,4.6973
2023-07,430.4042,9.193
2023-08,239.3434,5.7662
2023-09,165.0712,-2.5619
2023-10,164.2869,-6.4736
2023-11,302.7857,6.5108
2023-12,281.8711,13.1524
2024-01,220.1493,15.8407
2024-02,186.979,23.8608
2024-03,221.5178,28.8032
2024-04,170.278,20.5476
2024-05,172.5594,28.4945
2024-06,138.1549,34.0969
2024-07,78.8887,35.3135
2024-08,26.8653,38.8954
2024-09,61.1453,43.1065
2024-10,81.9567,40.2252
2024-11,74.1776,50.655
2024-12,52.0938,44.8007
2025-01,88.2685,50.1642
2025-02,44.0646,46.5219
2025-03,27.5376,34.2851
2025-04,35.4543,31.8584
2025-05,78.8759,42.6708
2025-06,140.0787,51.8817
2025-07,229.3391,55.5537
2025-08,185.6101,58.847
2025-09,224.5595,66.4214
2025-10,380.5563,70.5285
2025-11,389.6889,69.8358
2025-12,242.5792,68.8526
2026-01,239.6434,73.3219
