Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,1.5074
2021-04,1.706,8.3692
2021-05,-3.4055,4.2034
2021-06,-3.506,6.7706
2021-07,-4.3335,9.6559
2021-08,-4.3091,13.3423
2021-09,-2.9375,5.3224
2021-10,-1.0402,13.256
2021-11,-0.945,10.7794
2021-12,-0.9347,13.0768
2022-01,-2.693,3.7001
2022-02,-2.0639,-4.6083
2022-03,-1.5713,-0.4993
2022-04,-1.399,-8.2168
2022-05,-5.6241,-6.7367
2022-06,27.4068,-21.5736
2022-07,53.5591,-10.873
2022-08,6.5331,-16.7051
2022-09,-10.8416,-28.4615
2022-10,-7.8651,-19.5631
2022-11,-12.2569,-13.1062
2022-12,-13.3306,-18.2878
2023-01,0.6523,-13.5223
2023-02,6.8692,-16.8599
2023-03,20.9598,-13.4115
2023-04,49.4186,-11.7072
2023-05,63.8162,-11.4367
2023-06,109.5077,-3.3121
2023-07,162.3032,0.7927
2023-08,77.4846,-3.5295
2023-09,40.3959,-10.5154
2023-10,52.1788,-13.7295
2023-11,121.1739,-2.3166
2023-12,111.1431,3.6602
2024-01,74.8119,5.4982
2024-02,61.5672,12.6701
2024-03,74.1242,17.1702
2024-04,57.356,11.5561
2024-05,51.3494,15.9208
2024-06,33.6411,20.9582
2024-07,24.0796,19.6799
2024-08,-3.108,22.4804
2024-09,13.4856,20.9516
2024-10,30.5607,18.8141
2024-11,-8.1215,27.6247
2024-12,-18.5775,23.034
2025-01,0.8219,26.8359
2025-02,-21.8238,23.5887
2025-03,-28.3573,17.6117
2025-04,-28.6678,16.3417
2025-05,-4.6329,25.7493
2025-06,14.5549,33.7776
2025-07,48.5786,37.1274
2025-08,33.7951,40.143
2025-09,47.7999,45.875
2025-10,120.4793,49.5923
2025-11,125.9796,49.2336
2025-12,58.9749,48.6154
2026-01,68.4765,49.8098
