Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,4.2104
2021-04,3.3441,11.6092
2021-05,-2.1924,11.6943
2021-06,-1.7164,14.4229
2021-07,-2.8183,17.4894
2021-08,-3.0118,21.4765
2021-09,-1.7392,12.227
2021-10,0.1073,22.9082
2021-11,0.0741,20.5311
2021-12,0.0167,27.4168
2022-01,-1.8463,16.8269
2022-02,-1.2761,10.7749
2022-03,-0.8391,16.1382
2022-04,-0.7148,0.2826
2022-05,-4.983,-0.0342
2022-06,10.4077,-13.4266
2022-07,78.3319,-1.0448
2022-08,20.9639,-8.0232
2022-09,10.6755,-21.992
2022-10,17.6581,-11.7236
2022-11,4.6978,-4.3965
2022-12,12.9554,-13.5581
2023-01,48.0486,-5.1981
2023-02,52.5767,-9.4908
2023-03,110.1586,-4.6725
2023-04,139.0255,-2.8774
2023-05,190.0995,-2.7302
2023-06,266.9996,6.5088
2023-07,430.4042,11.1044
2023-08,239.3434,7.7147
2023-09,165.0712,-0.6249
2023-10,164.2869,-4.5328
2023-11,302.7857,8.6206
2023-12,281.8711,15.3972
2024-01,220.1493,17.3993
2024-02,186.979,25.5642
2024-03,221.5178,30.6287
2024-04,170.278,22.3955
2024-05,172.5594,30.4826
2024-06,138.1549,36.2155
2024-07,78.8887,37.5306
2024-08,26.8653,41.2399
2024-09,61.1453,44.574
2024-10,81.9567,41.7769
2024-11,74.1776,52.3891
2024-12,52.0938,46.6097
2025-01,88.2685,51.0712
2025-02,44.0646,47.5348
2025-03,27.5376,35.3751
2025-04,35.4543,33.0275
2025-05,78.8759,43.9657
2025-06,140.0787,53.3052
2025-07,229.3391,57.0936
2025-08,185.6101,60.5205
2025-09,224.5595,67.1428
2025-10,380.5563,71.3832
2025-11,389.6889,70.8166
2025-12,242.5792,69.9547
2026-01,257.4313,71.3098
