Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,4.2104
2021-04,3.3441,11.6092
2021-05,-2.1924,11.6943
2021-06,-1.7164,14.4229
2021-07,-2.8183,17.4894
2021-08,-3.0118,21.4765
2021-09,-1.7392,12.227
2021-10,0.1073,22.9082
2021-11,0.0741,20.5311
2021-12,0.0167,27.4168
2022-01,-1.8463,16.8269
2022-02,-1.2761,10.7749
2022-03,-0.8391,16.1382
2022-04,-0.7148,0.2826
2022-05,-4.983,-0.0342
2022-06,10.4077,-13.4266
2022-07,78.3319,-1.0448
2022-08,20.9639,-8.0232
2022-09,10.6755,-21.992
2022-10,17.6581,-11.7236
2022-11,4.6978,-4.3965
2022-12,12.9554,-13.5581
2023-01,47.2252,-5.1981
2023-02,51.838,-9.4908
2023-03,109.2749,-4.6725
2023-04,138.2486,-2.8774
2023-05,189.4107,-2.7302
2023-06,266.492,6.5088
2023-07,430.1444,11.1044
2023-08,239.516,7.7147
2023-09,165.3947,-0.6249
2023-10,164.7825,-4.5328
2023-11,303.813,8.6206
2023-12,283.1049,15.3972
2024-01,214.4582,17.3993
2024-02,182.2715,25.5642
2024-03,216.6248,30.6287
2024-04,166.4677,22.3955
2024-05,168.994,30.4826
2024-06,135.2633,36.2155
2024-07,76.8609,37.5306
2024-08,25.4969,41.2399
2024-09,58.8451,44.574
2024-10,79.5107,41.7769
2024-11,71.9921,52.3891
2024-12,50.3048,46.6097
2025-01,84.6085,51.0712
2025-02,41.4215,47.5348
2025-03,25.2914,35.3751
2025-04,33.1622,33.0275
2025-05,75.9756,43.9657
2025-06,136.4026,53.3052
2025-07,224.6368,57.0936
2025-08,181.8434,60.5205
2025-09,216.5982,67.1428
2025-10,369.4357,71.3832
2025-11,379.0507,70.8166
2025-12,235.6005,69.9547
2026-01,245.8318,71.3098
