Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900497166633601,-1.5236577301025345
2015-02,5.520290529568994,3.8193272679646784
2015-03,-6.788353842973693,0.9901676578521812
2015-04,-16.98992606735228,1.7522646652221807
2015-05,-12.496498141606647,2.453419984181737
2015-06,-14.928685166767652,0.0479535337175818
2015-07,-21.682451580524432,2.024241740226751
2015-08,-24.66503647756576,-4.468839884440101
2015-09,-28.65851782050132,-6.13199619140623
2015-10,-15.621857399810434,2.2884687444513663
2015-11,-3.684982375383361,2.391756958007818
2015-12,-4.1176411864207285,0.3309756176288481
2016-01,-9.03557715286527,-4.520256686619328
2016-02,-1.6119645187695708,-4.446783610026028
2016-03,10.329451479226348,2.1931724042892675
2016-04,5.954303988989662,2.353163792329682
2016-05,26.56407983591822,3.9319202262030784
2016-06,22.84323188929809,4.020998801783504
2016-07,33.4674356343031,7.586338092803957
2016-08,50.172514145601376,7.334810860043484
2016-09,49.33762516331672,7.009801571239138
2016-10,41.98236603676755,4.79958989649234
2016-11,55.77626508408784,8.481922951698317
2016-12,54.136039468517325,10.370871471862795
2017-01,61.400800132513055,11.881586421379687
2017-02,68.64820043336022,15.731053259390391
2017-03,78.40724301118512,15.255091976710755
2017-04,83.41313695649444,15.904085175349802
2017-05,104.41343120465278,16.96108215738934
2017-06,81.00601171128983,17.09806156773721
2017-07,91.4430305582732,18.94406555652619
2017-08,92.56334621653411,18.692505885037527
2017-09,119.1408122349206,20.53520211388085
2017-10,133.6936350589071,22.706221646118173
2017-11,115.45578081754844,25.777895960489914
2017-12,105.7283937842266,26.675139269648373
2018-01,112.79451890909044,32.95729764496653
2018-02,125.81590223707298,27.21376256600405
2018-03,115.02835252364876,23.43631352977756
2018-04,89.66207718210686,23.33904185299758
2018-05,92.4118200262047,25.72495134916759
2018-06,72.9940614389708,26.034253321980326
2018-07,80.39773989711026,29.887697845979176
2018-08,58.75796487018798,33.36154581146242
2018-09,41.49706749189419,33.39098180223547
2018-10,19.636084171224155,23.59529037215861
2018-11,35.76415379938484,25.390542465845755
2018-12,18.538886674871268,13.827183500328854
2019-01,40.97914924313546,22.51016705886841
2019-02,38.20455903847078,26.011171825483736
2019-03,42.1810139434246,27.89913613011288
2019-04,57.0179733733501,32.47433790098948
2019-05,37.64118968540651,23.51644534132216
2019-06,58.95793334483235,31.66974989956943
2019-07,73.54312646604436,32.990080129350964
2019-08,68.32288234316677,30.24956965878136
2019-09,73.69275380095944,32.281770173697645
2019-10,87.49269372106812,34.61595728625282
2019-11,99.15050586259366,38.86549673004152
2019-12,108.2602804850985,42.34141048293818
2020-01,96.16117091764174,41.58750880875126
2020-02,95.63282293880556,29.508181839231472
2020-03,53.00816543517261,12.934549372673043
2020-04,65.10008175692192,27.17020401893029
2020-05,86.4127661311771,32.78020806977244
2020-06,99.19955675433287,34.70798270792037
2020-07,110.44287334768212,42.06139372073905
2020-08,100.62336966352188,51.271807809580935
2020-09,92.22760066406386,44.8626583003453
2020-10,90.18751229262688,40.55201625318932
2020-11,163.83044362158907,55.28255465253196
2020-12,173.6629434854756,60.28717991889015
2021-01,203.9299258571896,57.856269941587726
2021-02,268.8370583536339,61.39793424865723
2021-03,312.8619306624124,67.89235673543025
2021-04,306.0009530215139,75.82076741483614
2021-05,319.2184486267444,76.00631883513624
2021-06,328.0106520811213,78.98795321095142
2021-07,316.59026194491986,82.33948919010163
2021-08,299.23556235368164,86.66186062188794
2021-09,276.86240808092094,76.94598727472817
2021-10,296.49453680443474,88.36376718231571
2021-11,323.9191574248871,85.92713058580672
2021-12,349.0869693229731,93.33843370899872
2022-01,290.77971018889343,82.16468159555833
2022-02,276.9472500745017,75.81709639871531
2022-03,267.14958713336966,81.59432395952399
2022-04,204.9118516072102,64.8289889456074
2022-05,222.4211708062967,64.51900202738446
2022-06,148.235521119385,50.28471318758452
2022-07,187.33017279496923,63.48664472629715
2022-08,153.89451276303876,56.09578852795016
2022-09,119.72562469129868,41.21455434320329
2022-10,135.35955790891649,52.14874516521253
2022-11,191.08585441581903,59.93505839125315
2022-12,156.90747877129328,50.18904848000438
2023-01,192.2957477830819,59.08148508655782
2023-02,203.12615498610697,54.50875810704088
2023-03,218.3924773767519,59.66274007827759
2023-04,191.0055951103409,61.58822334047829
2023-05,241.84416042807052,61.75458228990145
2023-06,268.10398306200807,71.61439875467543
2023-07,283.349125731106,76.53767931439329
2023-08,284.40935616397405,72.94895554707846
2023-09,245.95732886786283,64.08346396493012
2023-10,228.50831627926428,59.93558198775535
2023-11,270.1315390076152,73.96764858033922
2023-12,297.79947762711987,81.2026174659379
2024-01,300.56495867004827,83.35971769866943
2024-02,389.00739154548046,92.0907549334002
2024-03,396.5903061165853,97.5256995010376
2024-04,374.9436174568961,88.78243530570514
2024-05,411.6082430836904,97.43898003614994
2024-06,457.4013789502392,103.58994083490786
2024-07,397.6558730137308,105.03832379623938
2024-08,360.4004667916624,109.02860076017464
2024-09,368.50561644622434,112.64222829191564
2024-10,318.2829915697795,109.6953461932014
2024-11,300.83350512676634,121.0594221366882
2024-12,277.20141940547614,114.36324598605574
