Date,rate_AMAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.362746093836655,-1.4158767825039886,-2.9,0.0,-4.9
2015-02,5.429906708478938,3.8087683830261287,1.6,88.1,-4.9
2015-03,-5.420748669477593,1.863213309067957,-7.3,1.0,-4.9
2015-04,-16.62026438263483,2.705403087071012,-19.3,1.8,-4.9
2015-05,-13.683955725797004,3.691123745218916,-17.4,11.3,-4.9
2015-06,-16.84136432272195,1.4295410189628657,-18.3,7.4,-4.9
2015-07,-24.068577459615803,3.451188956765594,-27.5,0.0,-4.9
2015-08,-27.88198950301276,-2.9928658807542474,-24.9,12.5,-4.9
2015-09,-32.668902527834234,-5.108890132703281,-27.6,4.1,-4.9
2015-10,-21.384706533694253,2.98453736724853,-24.4,14.1,-4.9
2015-11,-10.453636203220906,3.189229120526993,-13.6,47.8,-4.9
2015-12,-10.552475930734095,1.2520984996448936,-11.8,53.4,-4.9
2016-01,-14.914702371576528,-3.685946853969402,-11.2,55.3,-4.9
2016-02,-7.837473789930327,-3.7001237115859897,-4.1,77.5,-4.9
2016-03,3.654019114036555,2.8921031060791247,0.8,92.8,-4.9
2016-04,0.0187987307035175,3.106893773299002,-3.1,80.6,-4.9
2016-05,19.87787719058991,4.7547172845911145,15.1,100.0,-4.9
2016-06,16.961411961010555,4.891021471296053,12.1,93.2,-4.9
2016-07,27.60532120260697,8.533865088364179,19.1,93.8,-4.9
2016-08,44.265638998794586,8.374859351094589,35.9,98.9,-4.9
2016-09,44.27237627463185,8.11559801950763,36.2,96.2,-4.9
2016-10,37.84426997455954,5.945112060785296,31.9,89.8,-4.9
2016-11,51.866225580822345,9.693076492309572,42.2,100.0,-4.9
2016-12,50.78316298568952,11.653985162173996,39.1,94.8,-4.9
2017-01,58.487854139627736,13.252594648088722,45.2,96.1,-4.9
2017-02,66.26974666386181,17.217226258383867,49.1,98.0,-4.9
2017-03,76.58182942717787,16.861353960398095,59.7,97.3,-4.9
2017-04,82.22601206626392,17.612138724879213,64.6,96.9,-4.9
2017-05,103.8410804694494,18.77622275856212,85.1,100.0,-4.9
2017-06,81.1814097960234,19.012340247344973,62.2,77.5,-4.9
2017-07,92.16545210515,20.96173879148904,71.2,85.2,-4.9
2017-08,93.9216987639155,20.794108290172787,73.1,86.8,-4.9
2017-09,121.33126390423884,22.74164486321739,98.6,100.0,-4.9
2017-10,136.76907294448944,25.02929296146736,111.7,99.4,-4.9
2017-11,118.95745458007389,28.24514620632597,90.7,81.6,-4.9
2017-12,109.66816537573028,29.25477972743822,80.4,74.6,-4.9
2018-01,117.38999095861966,35.74806857835486,81.6,75.4,-4.9
2018-02,131.30334489343562,30.03108952569964,101.3,88.8,-4.9
2018-03,120.77271646700105,26.24511495520145,94.5,84.2,-4.9
2018-04,95.10667156808856,26.169777648468017,68.9,66.7,-4.9
2018-05,98.27746526918224,28.67101880630793,69.6,67.2,-4.9
2018-06,78.58681310215363,29.054513386212832,49.5,53.5,-4.9
2018-07,86.47252135976755,33.05477737484341,53.4,56.1,-4.9
2018-08,64.31776411174846,36.67536167992487,27.6,38.5,-4.9
2018-09,46.61974238418234,36.7859260627053,9.8,26.4,-4.9
2018-10,24.036377819180487,26.8518886951719,-2.8,17.8,-4.9
2018-11,40.79872075422188,28.72987270087528,12.1,28.0,-4.9
2018-12,23.068805292606356,16.935568929474943,6.1,23.9,-4.9
2019-01,46.39166149952454,25.84602913394216,20.5,33.7,-4.9
2019-02,43.57657313872976,29.455609422938032,14.1,29.3,-4.9
2019-03,47.75516718321941,31.42822059818957,16.3,30.8,-4.9
2019-04,63.233333073262266,36.14627201117236,27.1,38.2,-4.9
2019-05,43.17603307885973,27.01417016964871,16.2,30.8,-4.9
2019-06,65.34047339875997,35.386537946701054,30.0,40.2,-4.9
2019-07,80.62706060023675,36.77848475412227,43.8,49.6,-4.9
2019-08,75.33667441641201,34.01523796289616,41.3,47.9,-4.9
2019-09,80.9974942818969,36.119796805082885,44.9,50.3,-4.9
2019-10,95.5013821655582,38.55936569034355,56.9,58.5,-4.9
2019-11,107.80164387278629,42.95866480531557,64.8,63.9,-4.9
2019-12,117.47953931550984,46.56639256308421,70.9,68.1,-4.9
2020-01,105.02607891516617,45.839234306657815,59.2,60.1,-4.9
2020-02,104.5842893809875,33.48047600089177,71.1,68.2,-4.9
