Date,rate_AMAT_5D,rate_VOO_20D
2016-01,1.9299,0.7475
2016-02,1.8392,0.3631
2016-03,13.6147,6.1635
2016-04,6.9005,4.8532
2016-05,24.495,5.5092
2016-06,17.7973,4.9516
2016-07,22.7151,8.0529
2016-08,36.0721,7.2728
2016-09,33.6507,6.525
2016-10,26.3191,4.0384
2016-11,37.8926,7.3996
2016-12,35.7356,9.0221
2017-01,40.9752,10.0556
2017-02,46.395,13.4646
2017-03,53.9531,12.6934
2017-04,57.2243,13.0265
2017-05,74.2039,13.8264
2017-06,53.3183,13.7461
2017-07,61.1865,15.2839
2017-08,61.4982,14.8547
2017-09,83.178,16.4705
2017-10,94.4877,18.391
2017-11,78.8027,21.1572
2017-12,70.0331,21.8357
2018-01,75.3784,27.5767
2018-02,85.5792,19.4887
2018-03,82.96,15.9328
2018-04,59.0349,14.9578
2018-05,60.9919,17.1859
2018-06,44.5545,17.444
2018-07,50.6744,20.9505
2018-08,32.574,24.1299
2018-09,18.5261,24.1209
2018-10,0.394,14.1084
2018-11,14.2158,15.0224
2018-12,-0.0634,4.4886
2019-01,19.2133,12.5608
2019-02,17.0571,15.8612
2019-03,20.496,17.612
2019-04,33.2248,21.8639
2019-05,18.4152,16.0646
2019-06,30.6869,19.9808
2019-07,42.8402,21.2252
2019-08,37.9202,18.3328
2019-09,39.95,20.1882
2019-10,46.3321,20.3259
2019-11,55.6011,24.2116
2019-12,62.7397,27.349
2020-01,52.8378,26.2815
2020-02,44.1997,19.8213
2020-03,32.963,15.7478
2020-04,43.9132,30.3559
2020-05,47.1212,35.9447
2020-06,43.4915,35.2146
2020-07,44.0318,39.5903
2020-08,36.8934,48.5304
2020-09,37.3613,40.6583
2020-10,36.1512,35.284
2020-11,70.0508,43.8758
2020-12,79.1647,48.4488
2021-01,86.6286,45.6177
2021-02,97.2738,42.6536
2021-03,112.3027,44.2697
2021-04,109.079,51.1309
2021-05,106.9703,46.9645
2021-06,99.9219,49.5312
2021-07,95.0784,52.4159
2021-08,87.3611,56.1018
2021-09,76.2589,48.0813
2021-10,82.1327,56.0144
2021-11,90.9724,53.5374
2021-12,93.2271,55.8343
2022-01,72.1173,46.4571
2022-02,63.8747,38.1483
2022-03,47.7654,42.2675
2022-04,31.6424,34.5494
2022-05,28.4184,36.0289
2022-06,7.2928,21.1749
2022-07,26.1734,31.8752
2022-08,12.0196,26.0562
2022-09,-2.3545,14.2993
2022-10,4.991,23.2183
2022-11,24.0062,29.7022
2022-12,20.9047,24.5108
2023-01,26.8006,29.2932
2023-02,31.5586,25.9536
2023-03,30.5901,29.4041
2023-04,24.4531,31.1074
2023-05,46.396,31.3785
2023-06,58.1585,39.5074
2023-07,55.5239,43.6112
2023-08,48.5848,39.288
2023-09,34.1981,32.2789
2023-10,28.869,29.0551
2023-11,39.4784,40.4823
2023-12,50.4157,46.4584
2024-01,51.926,48.2956
2024-02,86.0268,55.4714
2024-03,85.6004,59.9707
2024-04,82.709,54.3559
2024-05,92.3258,58.7198
2024-06,109.9543,63.7565
2024-07,90.4994,62.4775
2024-08,81.2085,65.2821
2024-09,79.4926,63.7333
2024-10,63.0674,61.5953
2024-11,46.9789,70.4058
2024-12,31.6254,65.7986
2025-01,45.6316,69.6123
2025-02,33.0167,66.3646
2025-03,23.3221,60.3871
2025-04,27.8443,59.1236
2025-05,33.0776,68.5307
2025-06,54.9623,76.5585
2025-07,58.7447,79.9077
2025-08,40.157,82.9229
2025-09,77.3889,88.6543
2025-10,101.1809,92.3724
2025-11,117.1249,92.0168
2025-12,120.2028,91.3981
2026-01,157.3891,92.8862
