Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.222,-3.4132
2015-02,2.8445,1.8945
2015-03,-8.4757,-0.2632
2015-04,-18.2597,0.3667
2015-05,-13.5046,1.2291
2015-06,-15.7555,-1.0339
2015-07,-20.9006,0.8676
2015-08,-25.3059,-5.0606
2015-09,-29.1647,-6.816
2015-10,-18.2215,1.3367
2015-11,-6.3623,-0.8589
2015-12,-7.9754,-2.7077
2016-01,-7.5485,-6.8384
2016-02,-6.6148,-6.5873
2016-03,5.2312,0.0193
2016-04,1.3273,0.236
2016-05,20.5614,1.8523
2016-06,16.1779,2.0395
2016-07,22.5795,5.6205
2016-08,38.0281,5.4728
2016-09,37.6291,5.227
2016-10,31.3398,3.1231
2016-11,44.4472,6.7502
2016-12,43.221,8.6792
2017-01,50.0423,10.1358
2017-02,57.0283,13.9198
2017-03,66.3664,13.5157
2017-04,71.1828,14.1746
2017-05,91.015,15.2666
2017-06,69.3267,15.4485
2017-07,79.0507,17.2725
2017-08,80.2706,17.0671
2017-09,105.37,18.9198
2017-10,119.1989,21.1013
2017-11,102.4488,24.1537
2017-12,93.348,25.0715
2018-01,100.1427,31.2389
2018-02,112.486,22.9915
2018-03,110.2115,19.4671
2018-04,83.2559,18.5528
2018-05,85.8911,20.9392
2018-06,67.1823,21.321
2018-07,74.3703,25.0401
2018-08,53.5251,28.4456
2018-09,37.1133,28.5555
2018-10,15.9855,18.2007
2018-11,31.6841,19.1763
2018-12,15.0569,8.3056
2019-01,36.9156,16.6509
2019-02,34.2905,20.0866
2019-03,38.1077,21.9449
2019-04,52.573,26.3969
2019-05,35.4709,20.4246
2019-06,49.3452,24.503
2019-07,63.1661,25.843
2019-08,57.5231,22.8724
2019-09,59.7953,24.8265
2019-10,67.0405,24.9719
2019-11,77.6266,29.04
2019-12,85.836,32.353
2020-01,74.587,31.2978
2020-02,64.7314,24.6326
2020-03,51.8438,20.4116
2020-04,64.2301,35.6351
2020-05,67.7625,41.4844
2020-06,63.5791,40.7677
2020-07,64.1502,45.3789
2020-08,55.9697,54.7704
2020-09,56.4314,46.6303
2020-10,54.9819,41.0756
2020-11,93.4953,50.0844
2020-12,103.9183,54.9276
2021-01,112.4303,52.0563
2021-02,124.6117,49.0174
2021-03,141.8153,50.7567
2021-04,138.2825,57.991
2021-05,135.9421,53.6717
2021-06,127.9907,56.411
2021-07,122.5329,59.4902
2021-08,113.7907,63.4166
2021-09,101.1481,55.0608
2021-10,107.8606,63.4238
2021-11,117.9852,60.8924
2021-12,120.6086,63.3579
2022-01,96.5468,53.5545
2022-02,87.1138,44.8644
2022-03,68.6637,49.2071
2022-04,50.1955,41.1301
2022-05,46.431,42.6897
2022-06,22.2565,27.1341
2022-07,43.6083,38.3383
2022-08,27.3984,32.2395
2022-09,10.8858,19.8935
2022-10,19.139,29.2146
2022-11,40.5676,35.9819
2022-12,36.9628,30.5347
2023-01,43.5389,35.5242
2023-02,48.8518,32.02
2023-03,47.657,35.6212
2023-04,40.6415,37.404
2023-05,65.3448,37.6846
2023-06,78.5758,46.2064
2023-07,75.5333,50.5196
2023-08,67.6467,45.9871
2023-09,51.3592,38.6524
2023-10,45.2819,35.2761
2023-11,57.1626,47.2388
2023-12,69.4283,53.5146
2024-01,71.0814,55.4574
2024-02,109.4606,63.0004
2024-03,108.9653,67.7435
2024-04,105.7063,61.8772
2024-05,116.5103,66.4648
2024-06,136.3743,71.7807
2024-07,114.5014,70.4616
2024-08,104.0277,73.4314
2024-09,102.0441,71.8345
2024-10,83.5262,69.6086
2024-11,65.3868,78.9071
2024-12,48.0593,74.1003
2025-01,63.734,78.1254
2025-02,49.4929,74.7321
2025-03,38.5324,68.4867
2025-04,43.5364,67.1675
2025-05,49.3508,77.0634
2025-06,73.8465,85.5228
2025-07,78.0634,89.0665
2025-08,57.1861,92.2392
2025-09,98.8669,98.3031
2025-10,125.4875,102.235
2025-11,143.3642,101.9225
2025-12,149.6585,102.2134
