Date,rate_AMAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.8978,-0.6039
2016-03,16.192,5.2168
2016-04,7.9909,3.9893
2016-05,27.51,4.6886
2016-06,20.6115,4.1237
2016-07,29.0114,7.1795
2016-08,42.7152,6.3603
2016-09,39.1713,5.6281
2016-10,30.4871,3.196
2016-11,41.8656,6.7601
2016-12,39.2307,8.3626
2017-01,47.7612,10.2536
2017-02,52.5682,13.6522
2017-03,59.6385,12.7005
2017-04,62.4706,12.9818
2017-05,79.289,13.693
2017-06,57.2116,13.5288
2017-07,65.2297,15.0481
2017-08,65.1144,14.5515
2017-09,86.8215,16.1037
2017-10,97.8751,17.9557
2017-11,81.2613,20.6805
2017-12,72.2278,21.3029
2018-01,80.6745,28.0338
2018-02,90.7346,22.1441
2018-03,80.692,18.3021
2018-04,58.7827,18.0902
2018-05,60.6245,20.2208
2018-06,44.0295,20.3415
2018-07,50.0546,23.8746
2018-08,31.915,27.0072
2018-09,18.5865,27.7347
2018-10,0.391,18.1437
2018-11,14.1484,19.7418
2018-12,-0.2243,8.5778
2019-01,19.0839,17.1263
2019-02,16.8554,20.3748
2019-03,20.3413,22.0514
2019-04,32.968,26.2651
2019-05,16.6104,17.5943
2019-06,34.8101,25.308
2019-07,47.1497,26.4355
2019-08,42.6352,23.7232
2019-09,48.1906,26.1617
2019-10,59.8281,28.2707
2019-11,69.5694,32.1761
2019-12,77.1044,35.3247
2020-01,68.2594,35.2749
2020-02,67.6064,23.5454
2020-03,30.8715,7.7105
2020-04,41.2914,21.425
2020-05,59.5289,26.7132
2020-06,70.326,28.4357
2020-07,79.7474,35.3124
2020-08,71.1746,43.9511
2020-09,63.8313,37.6938
2020-10,61.9563,33.4637
2020-11,124.4214,47.2943
2020-12,132.3345,51.8455
2021-01,160.2644,50.305
2021-02,215.0607,53.4604
2021-03,251.6899,59.4101
2021-04,244.8559,66.6882
2021-05,255.1454,66.6274
2021-06,261.6492,69.2184
2021-07,251.1367,72.1455
2021-08,235.6849,75.992
2021-09,216.1887,66.6118
2021-10,231.9781,77.1553
2021-11,254.2034,74.6519
2021-12,274.409,81.397
2022-01,225.1186,70.7122
2022-02,213.0372,64.6001
2022-03,204.4211,69.8532
2022-04,152.4467,54.0273
2022-05,166.5514,53.6333
2022-06,104.9907,40.2902
2022-07,137.1663,52.5094
2022-08,109.4221,45.531
2022-09,81.1432,31.5965
2022-10,93.9581,41.7445
2022-11,139.7503,48.9584
2022-12,111.4511,39.838
2023-01,142.0716,48.5632
2023-02,150.7535,44.2258
2023-03,163.1265,48.9578
2023-04,140.2614,50.6836
2023-05,181.9667,50.7741
2023-06,203.2946,59.884
2023-07,215.5004,64.3798
2023-08,215.996,60.953
2023-09,184.0683,52.6248
2023-10,169.4938,48.7132
2023-11,203.3837,61.6976
2023-12,225.7351,68.3392
2024-01,230.2154,71.0275
2024-02,302.6313,79.0476
2024-03,308.3161,83.99
2024-04,290.0319,75.7344
2024-05,319.6631,83.6813
2024-06,356.6726,89.2836
2024-07,307.2359,90.5002
2024-08,276.4088,94.0822
2024-09,285.53,98.2932
2024-10,243.8442,95.412
2024-11,229.1539,105.8418
2024-12,204.1464,99.9875
2025-01,237.272,105.351
2025-02,194.2576,101.7087
2025-03,168.4274,89.4719
2025-04,177.0234,87.0451
2025-05,187.1668,97.8575
2025-06,233.2228,107.0685
2025-07,225.5298,110.7404
2025-08,189.5556,114.0337
2025-09,268.5102,121.6081
2025-10,316.5309,125.7153
2025-11,348.3359,125.0226
2025-12,353.4469,124.0393
2026-01,487.0085,128.5087
