Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.6697,-3.5197
2015-02,2.9261,1.8044
2015-03,-8.5441,-0.0032
2015-04,-18.3153,0.6581
2015-05,-13.2137,1.4146
2015-06,-15.5107,-0.5161
2015-07,-20.7052,1.3304
2015-08,-24.7938,-4.829
2015-09,-29.1464,-6.1229
2015-10,-17.8291,2.1368
2015-11,-5.5334,2.2508
2015-12,-7.0889,-0.7697
2016-01,-7.7842,-5.1087
2016-02,-4.5172,-4.9945
2016-03,7.4825,2.077
2016-04,3.3664,2.2453
2016-05,23.3306,3.8
2016-06,19.9057,4.3147
2016-07,30.1792,7.8708
2016-08,46.6947,7.6189
2016-09,45.9825,7.5735
2016-10,39.0445,5.3233
2016-11,53.0123,8.9495
2016-12,51.4835,11.3964
2017-01,58.4731,12.8026
2017-02,66.0045,16.5977
2017-03,75.6662,16.5387
2017-04,80.5639,17.1241
2017-05,101.633,18.161
2017-06,78.5764,18.7033
2017-07,88.6744,20.4948
2017-08,90.1101,20.1994
2017-09,116.391,22.5091
2017-10,130.7989,24.6677
2017-11,113.2753,27.7179
2017-12,103.548,29.0685
2018-01,110.5698,35.396
2018-02,117.3464,26.9229
2018-03,113.8289,23.6573
2018-04,85.2342,22.7302
2018-05,81.8391,25.1198
2018-06,63.5911,25.8899
2018-07,70.6691,29.6764
2018-08,50.8298,33.1231
2018-09,34.716,33.6259
2018-10,13.9852,26.1165
2018-11,30.0022,27.1982
2018-12,16.0515,15.9173
2019-01,36.1966,24.7233
2019-02,34.1,28.2547
2019-03,37.9199,30.6683
2019-04,52.3712,35.3003
2019-05,34.3541,26.2259
2019-06,54.9744,34.9077
2019-07,69.2412,36.2153
2019-08,64.7231,33.3823
2019-09,70.017,35.9202
2019-10,83.4957,38.2379
2019-11,95.4411,42.5558
2019-12,104.3116,46.5754
2020-01,92.4685,45.7586
2020-02,89.5231,33.2756
2020-03,71.5797,19.141
2020-04,86.6972,34.7484
2020-05,110.9199,40.6205
2020-06,125.1726,43.1161
2020-07,137.5819,50.7796
2020-08,126.8675,60.4646
2020-09,117.2978,54.114
2020-10,114.8133,49.4304
2020-11,198.2296,60.0664
2020-12,209.1589,65.6694
2021-01,246.0184,62.5841
2021-02,282.5343,61.206
2021-03,301.2009,68.1098
2021-04,294.5683,76.0477
2021-05,308.0061,71.8331
2021-06,316.5903,75.2153
2021-07,305.509,78.5219
2021-08,289.1388,82.7653
2021-09,267.3635,73.7144
2021-10,286.5063,84.9315
2021-11,306.0043,82.5506
2021-12,315.3211,85.1079
2022-01,262.1241,74.4822
2022-02,247.9353,66.0338
2022-03,219.2484,71.1822
2022-04,177.4177,61.0688
2022-05,170.4877,64.0634
2022-06,125.0333,45.415
2022-07,164.5643,58.2127
2022-08,143.0901,54.5835
2022-09,129.79,48.8478
2022-10,116.9792,54.573
2022-11,158.812,62.484
2022-12,146.6714,54.6458
2023-01,163.6079,61.6847
2023-02,172.1901,57.2889
2023-03,171.1511,61.4579
2023-04,153.3386,63.395
2023-05,198.6102,63.5421
2023-06,221.6765,73.9847
2023-07,218.055,78.9585
2023-08,205.8379,73.6878
2023-09,181.161,65.2466
2023-10,167.009,61.0425
2023-11,190.7012,75.1358
2023-12,197.7046,82.9537
2024-01,183.8733,80.0637
2024-02,247.2641,88.6458
2024-03,246.8977,94.4292
2024-04,240.363,87.49
2024-05,258.7532,92.8061
2024-06,267.7139,99.3221
2024-07,225.1437,97.6544
2024-08,210.0665,102.2951
2024-09,208.0113,99.3243
2024-10,179.3454,96.6173
2024-11,152.6532,101.2942
2024-12,125.665,94.8734
2025-01,143.3113,95.6691
2025-02,133.3535,91.8634
2025-03,115.4305,86.066
2025-04,122.7481,85.2037
2025-05,147.1864,93.9715
