Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900541689872729,-1.5236761322021453
2015-02,5.520272657394409,3.8192981796264514
2015-03,-6.788398517131789,0.990143552780154
2015-04,-16.989913398170465,1.7522093887329282
2015-05,-12.496478665192912,2.453378767649328
2015-06,-14.92870039967128,0.0478943993704739
2015-07,-21.68247318047284,2.024250847816478
2015-08,-24.66503540929157,-4.46886147647434
2015-09,-28.65849719009399,-6.131998538970929
2015-10,-15.621852112336576,2.288456058155419
2015-11,-3.684967180967325,2.3917804088592565
2015-12,-4.117634634971601,0.3309518368060926
2016-01,-9.035521083218711,-4.520239522116521
2016-02,-1.611950705782561,-4.446755891418441
2016-03,10.329421823501562,2.193164257526403
2016-04,5.95430768360814,2.3531471517226343
2016-05,26.564094204902663,3.9319040014479167
2016-06,22.84323519004021,4.021011378639638
2016-07,33.467417443656934,7.586332495498671
2016-08,50.17249682308381,7.334824859255851
2016-09,49.33759826070614,7.009777617367852
2016-10,41.98236014026144,4.799565320553989
2016-11,55.77626922281584,8.481926674842843
2016-12,54.13602378837583,10.370902323303245
2017-01,61.40082437742676,11.88158016938432
2017-02,68.6482143120236,15.731047238950405
2017-03,78.40723689426696,15.255121641159077
2017-04,83.41303703781655,15.90406046637174
2017-05,104.41344297447208,16.96109494781495
2017-06,81.00604270971976,17.098056324128198
2017-07,91.44298979121449,18.94407859659195
2017-08,92.56337682903175,18.692518527637848
2017-09,119.14080790783382,20.535232784944448
2017-10,133.6936644758497,22.706207319423143
2017-11,115.455725824515,25.7778997499678
2017-12,105.72833962796189,26.675125304969605
2018-01,112.79449898739868,32.95729264088683
2018-02,125.81591540967506,27.21377435361425
2018-03,115.02833414621354,23.436282031059275
2018-04,89.66212249509302,23.33901882450755
2018-05,92.4118184858504,25.724945580255422
2018-06,72.9940291329761,26.03424750891399
2018-07,80.39779922684755,29.887666675914424
2018-08,58.75796304914687,33.361515063476574
2018-09,41.49705052529211,33.39100887016628
2018-10,19.63609669721889,23.595275764140688
2018-11,35.764195466995254,25.39052777942024
2018-12,18.53883257733562,13.82716948980216
2019-01,40.979190456428526,22.51016971649172
2019-02,38.20452708408879,26.011166563445464
2019-03,42.18102553987506,27.89913082181492
2019-04,57.01797050706394,32.47435768501716
2019-05,37.641143872084456,23.5164242943658
2019-06,58.95795853822883,31.66974510387075
2019-07,73.54310966655191,32.99003520202639
2019-08,68.32290814279256,30.249581523694506
2019-09,73.69277929973603,32.28173384673021
2019-10,87.49271905921678,34.615936780509315
2019-11,99.15046204910276,38.86550810089111
2019-12,108.26030532955735,42.34139085263111
2020-01,96.16115501788356,41.5874894958004
2020-02,95.6328205944243,29.50819373696949
2020-03,53.00818962711096,12.93456108355524
2020-04,65.10006599702105,27.17017698059083
2020-05,86.41277681587682,32.78023556449197
2020-06,99.19955420086984,34.70796401681473
2020-07,110.4428708317701,42.06137512498744
2020-08,100.62339312489829,51.27180478701385
2020-09,92.22762397556308,44.86270057155064
2020-10,90.1874972626861,40.551997365387415
2020-11,163.8303908653524,55.28255115954084
2020-12,173.66296660857006,60.28719152351276
2021-01,203.92992387165896,57.85626629432472
2021-02,268.8370807567597,61.3979456652832
2021-03,312.8618310710757,67.89235342628078
2021-04,306.00095089426907,75.820779011714
2021-05,319.2182562246322,76.00631565015743
2021-06,328.0106032681284,78.9879643968027
2021-07,316.5903071830988,82.33947158889772
2021-08,299.2355608237231,86.66185747914254
2021-09,276.8623375321597,76.9459552891429
2021-10,296.4944439038426,88.36377819677148
2021-11,323.919110480195,85.9271275187901
2021-12,349.08696725160934,93.33844475205368
2022-01,290.7796637486524,82.16469250967337
2022-02,276.94720416875816,75.81706562103622
2022-03,267.1495416105661,81.59432106676971
2022-04,204.91189293698517,64.8289723010117
2022-05,222.421104713122,64.51899919891358
2022-06,148.2355193025568,50.28472417391265
2022-07,187.33019231964195,63.48664185930335
2022-08,153.89449009107773,56.09579924421415
2022-09,119.72558122243277,41.2145109223711
2022-10,135.35955617665743,52.148729025750406
2022-11,191.0858526137472,59.93504203701019
2022-12,156.9075180613921,50.189045571081415
2023-01,192.29578675746924,59.08148230120602
2023-02,203.12615329285825,54.508755349823936
2023-03,218.39249569673544,59.66275056274415
2023-04,191.00559350376315,61.58819429001006
2023-05,241.84411917153523,61.75459274830537
2023-06,268.1039420875068,71.61442217750921
2023-07,283.3490850478869,76.53768974788375
2023-08,284.4093546405066,72.94895297662647
2023-09,245.95728864937917,64.08347434551311
2023-10,228.5083527301004,59.93556660233257
2023-11,270.1315752198431,73.96765899516919
2023-12,297.7994380246259,81.20261507422771
2024-01,300.56495674183583,83.35970256652834
2024-02,389.00738963463937,92.09075244663
2024-03,396.5902672611135,97.52569698170252
2024-04,374.94357880990697,88.78243280866506
2024-05,411.60824115587536,97.43897756101376
2024-06,457.4013408559552,103.5899383812946
2024-07,397.65587111915386,105.03832136377795
2024-08,360.4004648477441,109.02859834850344
2024-09,368.5056145187798,112.64222590068238
2024-10,318.2829896585321,109.69534382206253
2024-11,300.83350323144595,121.05941978530883
2024-12,283.4012219611081,120.40158346759388
