Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.91436118888854,-1.5188475036620908
2015-02,5.53327439562481,3.807125676473011
2015-03,-6.80430602788924,0.98696698379519
2015-04,-16.981794345855704,1.74660570678713
2015-05,-12.492305753707878,2.4455445861816694
2015-06,-14.923448697226371,0.0477582223074923
2015-07,-21.696894789934152,2.036055038452167
2015-08,-24.678917406135128,-4.4349642215304685
2015-09,-28.665793145036687,-6.094779649353022
2015-10,-15.637871028943485,2.297220499212105
2015-11,-3.691837275147436,2.3988732376098776
2015-12,-4.120766189978653,0.3434891650860194
2016-01,-9.037602904830656,-4.526560721261141
2016-02,-1.6137059631983308,-4.44777983500162
2016-03,10.319742129743092,2.171915580749517
2016-04,5.942060670011196,2.324660287296098
2016-05,26.56094048547746,3.9153736911349935
2016-06,22.84916447659544,4.007239310816724
2016-07,33.46921872491837,7.591767125701909
2016-08,50.16976919819061,7.342808639526388
2016-09,49.33456313904849,7.017385023637268
2016-10,41.97988785362246,4.798145944346555
2016-11,55.77370815801621,8.494423987070721
2016-12,54.13414707351685,10.39031858886721
2017-01,61.40009825413044,11.902451881115253
2017-02,68.6487801481883,15.760168379889606
2017-03,78.40400888538362,15.283769522258227
2017-04,83.40370017202969,15.934806152080672
2017-05,104.39436635195416,16.994690970611572
2017-06,80.98511038601784,17.136478060322435
2017-07,91.41853191733362,18.97368707942966
2017-08,92.53857385184548,18.72021757229893
2017-09,119.10995481401332,20.554425218694373
2017-10,133.66015508439202,22.72430293535505
2017-11,115.42559183168412,25.801401592254656
2017-12,105.6999765039908,26.69476576892751
2018-01,112.76554959091388,32.97909335548
2018-02,125.7984419669616,27.216448475959982
2018-03,115.01174099211693,23.439748370361336
2018-04,89.64644960798869,23.331212883181696
2018-05,92.3964730045228,25.71672497449604
2018-06,72.99178165706368,26.031401148241628
2018-07,80.39687789505182,29.88567394273933
2018-08,58.755086377249846,33.36299187232123
2018-09,41.4958688474738,33.391901608176866
2018-10,19.63315421238354,23.634878645389644
2018-11,35.75533161950113,25.43081230751674
2018-12,18.52582790709516,13.860621407177987
2019-01,40.97438208223343,22.54733508682252
2019-02,38.20101905854545,26.049383154925177
2019-03,42.17667258866016,27.937571606709422
2019-04,57.0111815756492,32.513792321690985
2019-05,37.63671942355897,23.55287782584297
2019-06,58.951656981017386,31.70748620452884
2019-07,73.53588726648263,33.02751332432885
2019-08,68.31601023648916,30.28606304570249
2019-09,73.68595861341214,32.31782778049337
2019-10,87.48618964426396,34.65149024071128
2019-11,99.14439823231696,38.900640011723866
2019-12,108.2549472913742,42.37570163926922
2020-01,96.15504484621172,41.6213298897282
2020-02,95.62678714039214,29.542761044093545
2020-03,53.00095132119955,12.971121305108092
2020-04,65.08569879292709,27.260393230027425
2020-05,86.39236811621984,32.88550502869578
2020-06,99.17572349159754,34.81824201509849
2020-07,110.41629019045833,42.17244092178345
2020-08,100.59901763135106,51.402022043642816
2020-09,92.19748784655164,44.99919717734202
2020-10,90.15787496868992,40.687995628464414
2020-11,163.78801623729865,55.41064550505745
2020-12,173.61916072525392,60.4111426080155
2021-01,203.88186878929915,57.97927641873748
2021-02,268.7800847992325,61.51733154683432
2021-03,312.7993846044415,68.00669573653373
2021-04,305.93927682409657,75.92917796444584
2021-05,319.15568534688464,76.11248084669846
2021-06,327.9366168044247,79.09257118360304
2021-07,316.52246891416314,82.44036683349611
2021-08,299.169854356024,86.77097221035427
2021-09,276.799109134802,77.0618804635769
2021-10,296.4301285325361,88.49489884139831
2021-11,323.85329175253145,86.06097637049356
2021-12,349.0199413378884,93.48971230738024
2022-01,290.71656406086544,82.32636502660708
2022-02,276.8907951494743,75.96183581016804
2022-03,267.09676247539306,81.72841300270774
2022-04,204.88540739246972,64.93004271397966
2022-05,222.3865099097252,64.61973218773738
2022-06,148.21138312768412,50.39307061884956
2022-07,187.3106187445081,63.58334982001264
2022-08,153.87507182192036,56.17966876122262
2022-09,119.70608343261353,41.27471276741841
2022-10,135.3528050387232,52.22624376895304
2022-11,191.080950538069,60.024546459198014
2022-12,156.9013936776132,50.26394962444503
2023-01,192.2915825298757,59.16942294420515
2023-02,203.12260083107037,54.60519630154699
2023-03,218.390046464262,59.7658214025879
2023-04,191.00136875268728,61.69379002501234
2023-05,241.84411592606003,61.8600094653859
2023-06,268.09774636088065,71.72742466143266
2023-07,283.3322059692511,76.6609663747641
2023-08,284.3912171584629,73.06739635838102
2023-09,245.95092883361065,64.21149253398968
2023-10,228.50133598209095,60.056257856422505
2023-11,270.1296112496677,74.10482224019368
2023-12,297.8060726858279,81.34791445306901
2024-01,300.5722651160067,83.50702524996672
2024-02,389.02653495756783,92.24761164099893
2024-03,396.6106682290604,97.6881552911486
2024-04,374.97098480936063,88.93484546735647
2024-05,411.6443860201501,97.6002393822921
2024-06,457.4443948686268,103.75723126114558
2024-07,397.7176704574042,105.20664494639428
2024-08,360.4566405926811,109.2004601401305
2024-09,368.5632191689943,112.8171300705732
2024-10,318.3324750454286,109.86679919587463
2024-11,299.9408625801961,121.24140841115316
2024-12,283.00325739196114,120.68565344843591
