Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900443774223307,-1.5188014984130582
2015-02,5.520296242713951,3.807135581970256
2015-03,-6.788311951875681,0.9869820308685552
2015-04,-16.989921651649453,1.7466311630249145
2015-05,-12.49647187757491,2.4455955619812286
2015-06,-14.928672151974254,0.0477857785906143
2015-07,-21.68246022975444,2.036062753677381
2015-08,-24.665024046421035,-4.434959403143979
2015-09,-28.658509057474124,-6.094778068542473
2015-10,-15.621843407934357,2.2972477278276004
2015-11,-3.684960759401312,2.398887886047363
2015-12,-4.117594337243292,0.3434674846942709
2016-01,-9.035528737272523,-4.52658138929094
2016-02,-1.611941344992318,-4.447799116007478
2016-03,10.32946425542236,2.171942896842971
2016-04,5.954328077680926,2.3246770176607034
2016-05,26.56409227320884,3.915401113298224
2016-06,22.84322214681225,4.007236130162317
2016-07,33.46742594025136,7.59178317985536
2016-08,50.17250529845556,7.342795589628692
2016-09,49.337626775243095,7.017400032737053
2016-10,41.98236757861014,4.798161098977816
2016-11,55.77630754091343,8.49442083930969
2016-12,54.13604174577715,10.390332527465818
2017-01,61.400841392242,11.902466461768537
2017-02,68.64816223965751,15.76016479153104
2017-03,78.40720413182464,15.283803120476858
2017-04,83.4130791568263,15.934812550511856
2017-05,104.41339284110072,16.99471495513918
2017-06,81.00604705362937,17.136465833848536
2017-07,91.443064792946,18.97367523741722
2017-08,92.56336229389366,18.72020469734885
2017-09,119.14079326030786,20.554466353696952
2017-10,133.69363217262543,22.72430823691234
2017-11,115.45572737133504,25.80143323644004
2017-12,105.72839083636777,26.69478839317529
2018-01,112.79453224022764,32.97908960603413
2018-02,125.81589945021652,27.21647956574269
2018-03,115.02836576143504,23.439735384178164
2018-04,89.66207512028626,23.33120869985441
2018-05,92.41184993359022,25.71674635750909
2018-06,72.99401476870028,26.03137970041676
2018-07,80.39778498962792,29.885712528055382
2018-08,58.757964414395225,33.36300443878175
2018-09,41.49708183111316,33.39183847128826
2018-10,19.63606887390261,23.63489960625831
2018-11,35.76421197194857,25.4307912832896
2018-12,18.538856335941635,13.860642511484578
2019-01,40.97914803933145,22.54733931930544
2019-02,38.204528875061136,26.049379046720624
2019-03,42.18101215924668,27.93758406947211
2019-04,57.01797162283593,32.513788138335606
2019-05,37.64115947805511,23.55285693359377
2019-06,58.95800275598874,31.7074816167658
2019-07,73.54309628664598,33.027508819035134
2019-08,68.3228805204442,30.28605023942916
2019-09,73.69279373383522,32.31783905660697
2019-10,87.492677824966,34.65146136784958
2019-11,99.15046237657072,38.9005952931722
2019-12,108.26029190567672,42.37573655025295
2020-01,96.16115511836544,41.621317131534695
2020-02,95.63279408834092,29.5427322104318
2020-03,53.00819035942108,12.971108755826965
2020-04,65.10006643495561,27.260333382004976
2020-05,86.41277711938366,32.88547651256215
2020-06,99.19956746927664,34.81821374329526
2020-07,110.4428968857667,42.17247468499578
2020-08,100.62338024477336,51.40202506620988
2020-09,92.22761102796964,44.99921545911519
2020-10,90.18748477329336,40.68796787509115
2020-11,163.83046676429777,55.41066297933792
2020-12,173.66299182448324,60.41117531198999
2021-01,203.92992395066568,57.97926376981994
2021-02,268.8370562680626,61.51734881103516
2021-03,312.8619285235719,68.00669803679618
2021-04,306.0009507710407,75.9291950180252
2021-05,319.2183987116263,76.11245390182889
2021-06,328.01065021761764,79.09258815388742
2021-07,316.5903070261538,82.44036905708316
2021-08,299.2356534842562,86.77093111730507
2021-09,276.8624526222566,77.06185378953889
2021-10,296.4944896965084,88.49487226812526
2021-11,323.9190206698974,86.06099251084103
2021-12,349.0869676451347,93.4896999657126
2022-01,290.7796643515797,82.3263949143166
2022-02,276.94729217621926,75.96183746706208
2022-03,267.1496289650798,81.72840066476303
2022-04,204.91187150372815,64.93003051517789
2022-05,222.42114775751435,64.61973382347956
2022-06,148.2355407969349,50.39305858788126
2022-07,187.33015016473377,63.58333772029048
2022-08,153.89446921851558,56.1796839292793
2022-09,119.7255814314548,41.2747142030432
2022-10,135.35955628662612,52.2262045202958
2022-11,191.08587315416835,60.02454767322543
2022-12,156.9074975295362,50.26395101566905
2023-01,192.2957664355502,59.16942432123302
2023-02,203.1261734498583,54.60519766466548
2023-03,218.39247559021476,59.76580938491822
2023-04,191.0055534873481,61.693791178939385
2023-05,241.8441190108552,61.85999744355446
2023-06,268.103981260508,71.72742588228394
2023-07,283.34908490504216,76.66096752489531
2023-08,284.4093157271658,73.06741063523067
2023-09,245.9573271173486,64.21149389389326
2023-10,228.5083909383801,60.05627212367551
2023-11,270.1315751816829,74.10481068971424
2023-12,297.7994758263028,81.34791571926854
2024-01,300.56495680195627,83.50705202844793
2024-02,389.0073897771106,92.24760023787218
2024-03,396.59030436400434,97.68815655081612
2024-04,374.9436157198248,88.9348467158765
2024-05,411.60824136185647,97.60024061986022
2024-06,457.4013772433778,103.7572324879522
2024-07,397.6558713215836,105.20664616262503
2024-08,360.4004651139781,109.20046134596606
2024-09,368.5056147827576,112.81713126618986
2024-10,318.2829899202916,109.86680038144408
2024-11,300.83350349102415,121.24140958684286
2024-12,270.77370033163675,115.09322922862664
2025-01,308.6900858475771,119.90914712724532
2025-02,279.65467002732584,117.28014741330033
