Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-7.4074,-3.4654
2015-02,2.707,1.8382
2015-03,-5.3648,-1.894
2015-04,-16.2998,-0.89
2015-05,-11.8347,0.156
2015-06,-14.3891,-1.9889
2015-07,-19.5269,0.033
2015-08,-24.5801,-5.8025
2015-09,-29.2017,-8.2305
2015-10,-18.2477,-0.0843
2015-11,-6.3823,-2.113
2015-12,-8.6563,-3.8724
2016-01,-6.2883,-7.8608
2016-02,-6.2968,-7.5342
2016-03,5.5726,-0.9446
2016-04,2.3221,-0.6967
2016-05,14.4966,-0.6145
2016-06,10.5782,-1.3818
2016-07,16.983,1.8755
2016-08,31.9859,1.9028
2016-09,27.8796,0.9413
2016-10,25.3148,-0.9029
2016-11,38.0278,2.7405
2016-12,36.6351,4.7463
2017-01,39.2885,6.2736
2017-02,46.0476,10.0649
2017-03,54.529,9.7935
2017-04,56.5705,10.5465
2017-05,75.0166,11.7131
2017-06,55.3828,11.9985
2017-07,59.2414,13.8586
2017-08,58.6442,13.7438
2017-09,81.1371,15.6256
2017-10,93.6977,17.8245
2017-11,84.3297,20.8676
2017-12,74.566,21.832
2018-01,79.7423,27.9044
2018-02,87.0953,21.7843
2018-03,86.8729,18.2913
2018-04,65.5711,17.4136
2018-05,59.2742,19.7917
2018-06,46.0119,20.1834
2018-07,51.3498,23.9038
2018-08,33.5151,27.2976
2018-09,19.5164,27.4242
2018-10,1.3276,20.7176
2018-11,15.327,21.1969
2018-12,4.0883,10.1406
2019-01,20.3925,18.5468
2019-02,19.3586,21.9928
2019-03,16.8593,20.3892
2019-04,26.359,24.7915
2019-05,18.9624,19.3862
2019-06,32.6037,23.8719
2019-07,45.0871,25.2226
2019-08,39.8002,22.3204
2019-09,43.3083,24.3354
2019-10,50.3944,24.7977
2019-11,60.0964,28.8587
2019-12,58.6383,32.1677
2020-01,50.9745,31.1891
2020-02,43.8693,25.0497
2020-03,37.226,21.7586
2020-04,38.4942,23.986
2020-05,44.6334,27.8908
2020-06,44.189,26.7873
2020-07,39.7988,29.7361
2020-08,33.1715,38.2855
2020-09,33.9839,31.1772
2020-10,32.9521,26.3658
2020-11,61.7092,34.7733
2020-12,70.6679,39.2823
2021-01,79.108,36.8243
2021-02,84.474,34.0763
2021-03,95.3165,35.7693
2021-04,93.3333,42.415
2021-05,102.4241,38.0804
2021-06,95.8696,40.688
2021-07,85.359,43.5875
2021-08,78.2745,47.2493
2021-09,67.7858,39.8501
2021-10,73.2885,47.7169
2021-11,85.5435,45.5418
2021-12,87.6185,47.5618
2022-01,58.1965,38.8252
2022-02,51.5614,31.0908
2022-03,35.0065,33.0355
2022-04,21.5128,26.6505
2022-05,22.7458,26.4176
2022-06,17.176,24.128
2022-07,28.2634,31.203
2022-08,23.6412,30.2694
2022-09,21.3879,29.9119
2022-10,22.2004,29.6251
2022-11,22.4457,30.8712
2022-12,20.5755,26.3166
2023-01,24.8631,30.4963
2023-02,29.3825,27.1684
2023-03,27.7536,30.5019
2023-04,22.325,32.2517
2023-05,44.3872,32.5588
2023-06,50.5216,40.8068
2023-07,51.1788,44.9968
2023-08,43.3033,40.4335
2023-09,32.6386,33.4105
2023-10,25.0445,30.1949
2023-11,35.3451,41.7479
2023-12,39.276,47.8274
2024-01,32.0505,45.2424
2024-02,61.8978,52.3362
2024-03,61.7265,56.8189
2024-04,60.302,51.3954
2024-05,67.9623,55.7533
2024-06,70.6531,60.787
2024-07,51.0352,59.2454
2024-08,44.7993,63.0052
2024-09,43.6588,61.3886
2024-10,30.7365,59.3474
2024-11,18.3114,68.1135
2024-12,5.8561,62.8273
2025-01,13.3487,62.3034
2025-02,13.2046,59.225
2025-03,13.0772,56.3284
2025-04,12.9815,55.4983
2025-05,12.8888,57.4212
2025-06,12.2253,59.2355
2025-07,14.6626,62.2615
2025-08,5.7044,65.0834
2025-09,31.402,69.5792
