Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.886907822608933,-1.5188014984130582
2015-02,5.571483146667511,3.807135581970256
2015-03,-6.779816937446581,0.9869557209015056
2015-04,-16.957516880035385,1.7466253829956369
2015-05,-12.471079076290126,2.4455828768412458
2015-06,-14.908759452411092,0.0477736042567844
2015-07,-21.682527651548376,2.0360589675903595
2015-08,-24.66428219005796,-4.434945819430869
2015-09,-28.65546634402274,-6.094744166564925
2015-10,-15.626228605920623,2.297225984053197
2015-11,-3.683572700699156,2.398856895446788
2015-12,-4.11607292076257,0.3434536602313853
2016-01,-9.03518234978402,-4.5265589207240335
2016-02,-1.6115184544563177,-4.447785873413079
2016-03,10.328702492326514,2.1719379606246925
2016-04,5.954755018935476,2.3246717435051467
2016-05,26.57871349930765,3.915383999718558
2016-06,22.85598437246525,4.007238067225405
2016-07,33.48402196309568,7.591822246932978
2016-08,50.1782491986184,7.34277793920608
2016-09,49.34232186427983,7.017382352308821
2016-10,41.98644853515212,4.798142991107457
2016-11,55.78113614652553,8.494393696784975
2016-12,54.14008533964159,10.390344809875508
2017-01,61.40407561249002,11.902449391585158
2017-02,68.65040108770795,15.760184633890796
2017-03,78.40765194332602,15.283821703774604
2017-04,83.40920065976836,15.934839433867351
2017-05,104.40408262505532,16.99472390594483
2017-06,81.00251931373536,17.13649245945099
2017-07,91.4356606719345,18.973691967487348
2017-08,92.55737034455214,18.72021236627752
2017-09,119.14302645412612,20.554455844430365
2017-10,133.68932031259538,22.72431568450928
2017-11,115.449646410505,25.80144937705995
2017-12,105.72111490093698,26.694795436343632
2018-01,112.78913808319442,32.97910566028796
2018-02,125.80267208098148,27.216478386120933
2018-03,115.01533290070296,23.4396994440079
2018-04,89.64783901059918,23.331224846258426
2018-05,92.39822092740876,25.716719066074933
2018-06,72.99446541235059,26.03139594854312
2018-07,80.3985005657348,29.88570263775913
2018-08,58.75864114938314,33.36298561028377
2018-09,41.49402929562071,33.391853222059176
2018-10,19.625899252455305,23.634880929338188
2018-11,35.75188685622812,25.430806183338174
2018-12,18.521101502545022,13.860632287940213
2019-01,40.95669258749963,22.54736250411988
2019-02,38.18308306846434,26.049344452353097
2019-03,42.15869698369503,27.93759843738266
2019-04,56.9962599421717,32.51378628655202
2019-05,37.62507175282197,23.5528798421224
2019-06,58.93436028687737,31.70744742875533
2019-07,73.51402997789216,33.02751483045305
2019-08,68.2950783846253,30.28607193742721
2019-09,73.66577607144158,32.317820576108744
2019-10,87.46662327975743,34.651474647651305
2019-11,99.1250841157516,38.90059283955893
2019-12,108.23514278733144,42.37573433797868
2020-01,96.1367763448454,41.62131495494228
2020-02,95.60890235355166,29.542738694690527
2020-03,52.98736820494385,12.971099402189278
2020-04,65.07830642265174,27.26035555959849
2020-05,86.38875336917964,32.88547535081343
2020-06,99.17407913369564,34.8182597444449
2020-07,110.41593436316184,42.17247409865437
2020-08,100.59818258906792,51.40200891909392
2020-09,92.1964355727809,44.99923001665389
2020-10,90.1570264944896,40.68799757234815
2020-11,163.7852428346144,55.410646910773394
2020-12,173.61580591791625,60.411159212086304
2021-01,203.87623481059077,57.97926265077336
2021-02,268.7685260811298,61.51733289632162
2021-03,312.7829483369464,68.00666735378067
2021-04,305.925307238585,75.92917903989324
2021-05,319.1403861759809,76.11243812913162
2021-06,327.92396387210675,79.09255782385718
2021-07,316.50656926316617,82.4403824792862
2021-08,299.1566475110407,86.77093001923737
2021-09,276.78957740224865,77.06188158565617
2021-10,296.4159383640462,88.49488542542974
2021-11,323.8327236774025,86.06097724678403
2021-12,348.99323212486155,93.48971328160904
2022-01,290.7010989575885,82.32639409406796
2022-02,276.87409580808946,75.96183676200079
2022-03,267.0791955112923,81.72837236421758
2022-04,204.86113734906976,64.93005753180687
2022-05,222.3646242702855,64.6197055404663
2022-06,148.18384962140075,50.39307156254695
2022-07,187.28555482826545,63.58335085346387
2022-08,153.86231682143162,56.1796833026845
2022-09,119.6961451503216,41.27469991464818
2022-10,135.32922933264783,52.22623095510384
2022-11,191.05453090885777,60.02454706621172
2022-12,156.87635788651596,50.26393669631801
2023-01,192.2646856080221,59.16943683530847
2023-02,203.09536406680309,54.605183418505135
2023-03,218.36166522864812,59.76582192398072
2023-04,190.97577950059775,61.69379054124286
2023-05,241.81271273066488,61.860010036692906
2023-06,268.063048321136,71.72743826338387
2023-07,283.29537744356577,76.66095378875733
2023-08,284.35422186427803,73.0674228381929
2023-09,245.92119924368495,64.21148007029409
2023-10,228.47360302644805,60.056271263764295
2023-11,270.09409776210344,74.10482263776994
2023-12,297.7600226743112,81.34791484699775
2024-01,300.52529918382385,83.50705116410691
2024-02,388.9601599576409,92.24759938131795
2024-03,396.54258159517815,97.68818109716688
2024-04,374.8980591395851,88.93484587448255
2024-05,411.5591083481396,97.60023983965422
2024-06,457.34758441191553,103.7572316611912
2024-07,397.6085447801023,105.20664534299128
2024-08,360.3571313913092,109.20046053333776
2024-09,368.4612714841447,112.8171304604482
2024-10,318.2445627689802,109.8667995824734
2024-11,300.7972728577575,121.24140879453024
2024-12,270.7413606282029,115.09322844286204
2025-01,308.65271467786937,119.90914634792142
2025-02,256.7979683216025,116.16985492203878
2025-03,236.62420327103143,103.11468455517678
