Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.91436114454268,-1.5188657226562374
2015-02,5.533319581349705,3.8071064453125247
2015-03,-6.804295005798322,0.986957878112804
2015-04,-16.98177786064147,1.7466249816894708
2015-05,-12.492340217272435,2.445591936747249
2015-06,-14.92347585732594,0.0477652326311472
2015-07,-21.696882689952837,2.036069367408766
2015-08,-24.67893017456265,-4.434944040086519
2015-09,-28.6658015085697,-6.094806957244869
2015-10,-15.637851217139842,2.297223426818862
2015-11,-3.691870609879489,2.3988560810089155
2015-12,-4.120766057271208,0.3434937656109138
2016-01,-9.037567099196552,-4.52656395939417
2016-02,-1.6137109662691551,-4.447763729858389
2016-03,10.319748394697914,2.171929526329053
2016-04,5.942053323829888,2.3246529383939896
2016-05,26.560945558839364,3.9153854001363175
2016-06,22.849147838266283,4.007240360059239
2016-07,33.46922548148634,7.59179673271182
2016-08,50.16977563110989,7.3427997778029885
2016-09,49.33454827826675,7.017404028459029
2016-10,41.9799455836545,4.7981354569144985
2016-11,55.77371525206169,8.494413171768201
2016-12,54.13416327146532,10.390325166625992
2017-01,61.40007459389247,11.90241213754508
2017-02,68.64875780661902,15.760185041639565
2017-03,78.40396791401932,15.283823738643122
2017-04,83.40369884673481,15.934832453760617
2017-05,104.39440197167396,16.99470749206544
2017-06,80.98516297960283,17.136477070962243
2017-07,91.41856714986264,18.973686120986933
2017-08,92.53853833630592,18.72019884213536
2017-09,119.10992007512208,20.554469871969804
2017-10,133.66012111030307,22.72431121542797
2017-11,115.42559247863294,25.80142723019918
2017-12,105.69996075195884,26.694773723911624
2018-01,112.76556597161296,32.979101301895966
2018-02,125.79842582544916,27.216456532404987
2018-03,115.0117088206172,23.439721434402472
2018-04,89.64651237072596,23.331229777638505
2018-05,92.39650357177143,25.716724244254
2018-06,72.99179669024225,26.031392025614903
2018-07,80.3968169265552,29.88569079572505
2018-08,58.75511677537495,33.362974032084146
2018-09,41.49589899941113,33.39188442379495
2018-10,19.63313961839677,23.634887217095567
2018-11,35.755302069574604,25.43082918834687
2018-12,18.52585797452928,13.860630128510154
2019-01,40.97439692427638,22.5473440930176
2019-02,38.20096122104981,26.04935093599208
2019-03,42.17665869176388,27.93758035366353
2019-04,57.011154277324685,32.51379304504396
2019-05,37.63670639810739,23.5528705967091
2019-06,58.95167207942444,31.707462626786675
2019-07,73.53591622249571,33.0275299750737
2019-08,68.31596843842458,30.286071237932187
2019-09,73.68594538546431,32.31786771550673
2019-10,87.48614926725324,34.651489850836306
2019-11,99.14438583633904,38.90056002833049
2019-12,108.2549625285962,42.37571732242773
2020-01,96.15506015250762,41.62132986499418
2020-02,95.6267754518948,29.54276121448336
2020-03,53.00096624996513,12.971106599330916
2020-04,65.08570015096666,27.26036276339019
2020-05,86.39240897689444,32.88547474670411
2020-06,99.17571167355864,34.81824325106038
2020-07,110.41630415422075,42.17242683657479
2020-08,100.5990443295396,51.402023377128295
2020-09,92.19750140497344,44.99919862322126
2020-10,90.15788879466392,40.68801188100897
2020-11,163.78804236347807,55.41066153102452
2020-12,173.61911202981375,60.41114332225226
2021-01,203.88179577079336,57.9792471006239
2021-02,268.7800855570412,61.5173323647054
2021-03,312.7993855944119,68.00668180746783
2021-04,305.9392776618005,75.9291490751985
2021-05,319.155591021605,76.11245244696204
2021-06,327.9365231309662,79.09255743562721
2021-07,316.5224226259173,82.44038221092225
2021-08,299.1698546033259,86.77095868937175
2021-09,276.79906356550424,77.06186695824601
2021-10,296.43021951734585,88.494871085661
2021-11,323.85320154407475,86.06097713724775
2021-12,349.0199413750985,93.48971306511376
2022-01,290.71652002511473,82.326394022742
2022-02,276.89083920945245,75.96183679725385
2022-03,267.09676266817075,81.72837239907005
2022-04,204.88536442951144,64.93004381672722
2022-05,222.38653156267276,64.61970577901207
2022-06,148.211383474198,50.39305814973601
2022-07,187.31063997587432,63.58333738691911
2022-08,153.87505085429837,56.179683500556536
2022-09,119.7061041298268,41.27470030618223
2022-10,135.3527634625435,52.22624476976898
2022-11,191.08092986762028,60.02454744958876
2022-12,156.90139363907787,50.263937075742746
2023-01,192.2915824917336,59.16941024235316
2023-02,203.12258064092293,54.60519692114627
2023-03,218.39004642688275,59.76582201599123
2023-04,191.00134877319616,61.6937774890862
2023-05,241.8441158292761,61.85999705266019
2023-06,268.0977071408346,71.72743844204503
2023-07,283.3321281729065,76.66096696457498
2023-08,284.39129463823866,73.06742298424129
2023-09,245.95089045013123,64.21148021496465
2023-10,228.50129762827348,60.05625857301516
2023-11,270.12957295329045,74.10481006495158
2023-12,297.8060723138818,81.34791510023764
2024-01,300.57222743318295,83.5070386531483
2024-02,389.02653475810814,92.24759962999498
2024-03,396.61066803138175,97.68818128885545
2024-04,374.9709845591478,88.93484606447473
2024-05,411.644385852843,97.60024002797982
2024-06,457.4443947027745,103.75723184787915
2024-07,397.7176702929818,105.20664552806988
2024-08,360.4566404296638,109.20046071683444
2024-09,368.5632190073587,112.81713064238988
2024-10,318.3324748851512,109.86679976288612
2024-11,299.94086242125434,121.24140897343952
2024-12,269.9483372963165,115.09322862029272
