Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900479339599607,-1.5237127532959027
2015-02,5.5202906198501545,3.8193078435261993
2015-03,-6.788353754281995,0.990136316299428
2015-04,-16.989913760948184,1.7522206893920922
2015-05,-12.496486097176865,2.453427349090598
2015-06,-14.928679361343375,0.0479116592407402
2015-07,-21.68247141885757,2.0242600488662887
2015-08,-24.66501678721109,-4.468831923590755
2015-09,-28.658499767303457,-6.131988111114495
2015-10,-15.621873856111002,2.288466513893828
2015-11,-3.68493429529666,2.391782756805428
2015-12,-4.1176209292411725,0.330962099515486
2016-01,-9.035512176615846,-4.520288200378408
2016-02,-1.6119368914286225,-4.446756354777016
2016-03,10.329436823129631,2.1931644010543927
2016-04,5.954309734007901,2.35317366745893
2016-05,26.56410702673593,3.931893106248663
2016-06,22.843204745192303,4.021000577424716
2016-07,33.467451620531065,7.58634832000733
2016-08,50.17253090218136,7.334811152140319
2016-09,49.33761036322335,7.009801013599759
2016-10,41.98236239993054,4.799570321124547
2016-11,55.776331948161165,8.481903045654304
2016-12,54.13601535404207,10.370880012817384
2017-01,61.40084525918961,11.881584946852474
2017-02,68.64818577374352,15.731042287190755
2017-03,78.40726458682335,15.25509872191293
2017-04,83.41310070711991,15.90407364049453
2017-05,104.4133945055962,16.961072030639656
2017-06,81.00603019249823,17.09805087870937
2017-07,91.44308498927953,18.94407284331323
2017-08,92.5633644808856,18.692503468600208
2017-09,119.14083050197716,20.53520874427345
2017-10,133.6936523428508,22.70619233616422
2017-11,115.4557471826077,25.77787568749321
2017-12,105.7283446377677,26.67513678287816
2018-01,112.79452006678832,32.957286469911296
2018-02,125.81585542035714,27.21378594892454
2018-03,115.02835457231998,23.43631065444949
2018-04,89.66211148869121,23.33903867377305
2018-05,92.41183889582044,25.724957257770377
2018-06,72.99405000351746,26.034233792859453
2018-07,80.39778972302784,29.88768684023077
2018-08,58.75799905062782,33.361527153015146
2018-09,41.49708617535881,33.3909969197149
2018-10,19.63607992809377,23.59530555822496
2018-11,35.764156217455856,25.390524147033688
2018-12,18.53888104907835,13.827206848144534
2019-01,40.9791655111885,22.51015716308593
2019-02,38.20457518949698,26.011178579891435
2019-03,42.18101547140343,27.89912617389972
2019-04,57.01796026778672,32.47434471749362
2019-05,37.64116266753938,23.51643586858114
2019-06,58.95797736741846,31.66978088170833
2019-07,73.54312800126417,32.99003045013973
2019-08,68.32291210099272,30.249576532865817
2019-09,73.69278333511025,32.28173672866823
2019-10,87.49270903398224,34.61590827101369
2019-11,99.15047980421386,38.86555900535584
2019-12,108.26029541420549,42.341425914952026
2020-01,96.1611856054337,41.58749243914699
2020-02,95.63281037416915,29.50817335885669
2020-03,53.00817967490854,12.934549492478386
2020-04,65.10008267850142,27.170188690772434
2020-05,86.41275374451554,32.78020809300741
2020-06,99.19954433564996,34.70798254770309
2020-07,110.44288659526322,42.0614087758906
2020-08,100.62338298536386,51.271777003523255
2020-09,92.2275884010724,44.86267301145281
2020-10,90.18747452476669,40.55198536757349
2020-11,163.8304440435701,55.28255429045361
2020-12,173.6629694156255,60.28714933620088
2021-01,203.9299267651197,57.85626958929526
2021-02,268.8371327449417,61.39797870147705
2021-03,312.8619311832504,67.89237145162885
2021-04,306.0009536749976,75.82073806713151
2021-05,319.218401578353,76.00630433997131
2021-06,328.0105581518125,78.98793878338006
2021-07,316.5902626314044,82.33948943929674
2021-08,299.2356093731986,86.66183223498311
2021-09,276.862454825506,76.94595901070574
2021-10,296.49444635422253,88.36378172568817
2021-11,323.9191127736114,85.92711683682033
2021-12,349.0870143436095,93.33843419611314
2022-01,290.7796663275319,82.1646819700197
2022-02,276.94720657698315,75.81706898770386
2022-03,267.149500364813,81.59431073266809
2022-04,204.91183048410107,64.82897586771077
2022-05,222.42112824964525,64.51900272598267
2022-06,148.23552142798246,50.28472756111229
2022-07,187.33015214516809,63.48664540970845
2022-08,153.89451316393573,56.0957620331959
2022-09,119.72558319029912,41.21452793551506
2022-10,135.35955802695625,52.148718939610525
2022-11,191.08587505208456,59.93503224809964
2022-12,156.90749933674414,50.18904925466323
2023-01,192.29578848071003,59.08149927528539
2023-02,203.1261548747727,54.50877224492545
2023-03,218.3924771975231,59.66274079902652
2023-04,191.00557500581465,61.58821097126575
2023-05,241.8441602523561,61.754583176930765
2023-06,268.10394355587823,71.61441275891053
2023-07,283.3490864431583,76.5376933604754
2023-08,284.4093559348606,72.94896951751709
2023-09,245.95728993152224,64.08346504995961
2023-10,228.50839214673448,59.93558311997174
2023-11,270.1315382878957,73.96764978726706
2023-12,297.79943917299846,81.20261860551747
2024-01,300.56492048228006,83.35970606571546
2024-02,389.0073909281052,92.09075591429291
2024-03,396.5902685430305,97.52570041840418
2024-04,374.9435800804797,88.78243621495339
2024-05,411.6082424153026,97.43898093742236
2024-06,457.40134210443097,103.58994172834316
2024-07,397.6558723568669,105.03832468197264
2024-08,360.4004660748784,109.02860163833748
2024-09,368.5056157355147,112.64222916263648
2024-10,318.2829908650422,109.69534705660524
2024-11,300.8335044279019,121.05942299289704
2024-12,286.2276158337475,121.77699260812558
