Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900523729801166,-1.518810745239263
2015-02,5.520318023681647,3.8071354853312256
2015-03,-6.788335776329035,0.986962862014784
2015-04,-16.989917479705795,1.746610047912589
2015-05,-12.496478092829378,2.445577973683677
2015-06,-14.928674459593626,0.0477439041137728
2015-07,-21.682429764449594,2.036045357704186
2015-08,-24.665019861221303,-4.434956894768605
2015-09,-28.658509779167176,-6.094773055267321
2015-10,-15.621844722921196,2.29723606525769
2015-11,-3.6849254680871857,2.3988485889434807
2015-12,-4.117592722635988,0.3434868533794821
2016-01,-9.035517954656047,-4.526543900626034
2016-02,-1.6119422842661435,-4.447799933878571
2016-03,10.329431084454054,2.1719158201217725
2016-04,5.9543175499299,2.3246893279131875
2016-05,26.564092065546262,3.9153829773797
2016-06,22.843223766075948,4.007219922115923
2016-07,33.46743814063073,7.591775943374657
2016-08,50.17247438925789,7.342808321634919
2016-09,49.33759664834631,7.017422453100042
2016-10,41.982377532834604,4.798173920009452
2016-11,55.77628710321587,8.494451943397529
2016-12,54.13604178028108,10.390317593078624
2017-01,61.40083134456782,11.902469587766218
2017-02,68.64818096023136,15.760168142530674
2017-03,78.4072238248076,15.283833870751518
2017-04,83.41309892243353,15.93481461281614
2017-05,104.41344828424452,16.994708304595974
2017-06,81.00610241068564,17.13649532859558
2017-07,91.44303065112234,18.973704286098503
2017-08,92.56339933086166,18.720252986561192
2017-09,119.14079462749818,20.554486966301425
2017-10,133.6936515760967,22.72428422916959
2017-11,115.45581436196964,25.8014624525706
2017-12,105.7283436534212,26.69479083849933
2018-01,112.79445329377528,32.97913535108064
2018-02,125.8159184226256,27.21647288552309
2018-03,115.02836864874362,23.43974665031434
2018-04,89.66204602201972,23.331219840073004
2018-05,92.41185230003086,25.71674019350325
2018-06,72.99406290783995,26.03140788854557
2018-07,80.39783263291011,29.88568070411684
2018-08,58.757966640112144,33.36298959740533
2018-09,41.49706921500746,33.39184027149366
2018-10,19.63607053996148,23.634893122733924
2018-11,35.764184439142554,25.43084358708065
2018-12,18.538829140312817,13.86063604347074
2019-01,40.97912127113341,22.547366184539808
2019-02,38.2045168209076,26.04938109139836
2019-03,42.18100033793084,27.93757768176153
2019-04,57.01798851153536,32.513790655603955
2019-05,37.64117587562845,23.55289252373025
2019-06,58.95794736612496,31.70749250585383
2019-07,73.54309759252413,33.0275352602005
2019-08,68.32288194465639,30.286076322722867
2019-09,73.69276722043136,32.3178167560183
2019-10,87.49269319311239,34.65154240016615
2019-11,99.1504638637543,38.90059659665426
2019-12,108.26029348160787,42.37572116876822
2020-01,96.1611296337497,41.621333204084856
2020-02,95.63280850292388,29.54275606900172
2020-03,53.00820422476531,12.97109342706204
2020-04,65.10006698790332,27.26034955902101
2020-05,86.41272487021938,32.885461464506214
2020-06,99.19955491040358,34.81821445282893
2020-07,110.44285854967902,42.172475519404685
2020-08,100.62339345826965,51.40201031925369
2020-09,92.2276115085602,44.99918575254169
2020-10,90.18748515532052,40.6879991922513
2020-11,163.8304419110351,55.41061850092148
2020-12,173.6629673123033,60.41114615819225
2021-01,203.9298997703501,57.97926515826664
2021-02,268.8370813394928,61.51732019175213
2021-03,312.8619290217099,68.0067142459468
2021-04,306.0009518203488,75.92919635237656
2021-05,319.2183522112675,76.11245521907317
2021-06,328.01050937157646,79.09257485237606
2021-07,316.5903079019308,82.44037011137011
2021-08,299.23556179873145,86.77096120735453
2021-09,276.86238457012183,77.06184071433835
2021-10,296.49444515097287,88.49485924015276
2021-11,323.9190666082246,86.06097971135097
2021-12,349.0870131686715,93.48970146313836
2022-01,290.7796649522781,82.32639646565639
2022-02,276.94720521753686,75.96182479305928
2022-03,267.1495862740387,81.72838820483467
2022-04,204.9118508264563,64.93003204868619
2022-05,222.4211270803452,64.61973533994887
2022-06,148.23554156684878,50.39306008768607
2022-07,187.33019311139896,63.583339303804486
2022-08,153.89446988118078,56.17967187770723
2022-09,119.72560285643311,41.27472932344802
2022-10,135.35955684655843,52.22623319886861
2022-11,191.08583266935744,60.02454938244821
2022-12,156.90749818068434,50.26395261241481
2023-01,192.295767080054,59.16941251131953
2023-02,203.12615388922256,54.60521254591508
2023-03,218.39247615282056,59.7657977506256
2023-04,191.0055938985277,61.69377966029104
2023-05,241.84411956242957,61.85999908230353
2023-06,268.10398180672735,71.72744045198311
2023-07,283.34912429620675,76.66096898467725
2023-08,284.40935474274045,73.06739900185721
2023-09,245.9573273587677,64.2114952682639
2023-10,228.50835293074636,60.05627348520153
2023-11,270.13153742707215,74.10482483863832
2023-12,297.79943832007245,81.34791702767468
2024-01,300.5649572018884,83.5070405630632
2024-02,389.0073528646004,92.24761416921532
2024-03,396.5903416363342,97.68817041226797
2024-04,374.9435793256,88.93486045439055
2024-05,411.6082416670448,97.60024173636184
2024-06,457.40137754591245,103.75723359474516
2024-07,397.6558716215101,105.20664725987668
2024-08,360.40046541134114,109.20046243383943
2024-09,368.5056150776006,112.81713234484396
2024-10,318.2829902126569,109.86680145103392
2024-11,300.83350378095304,121.24141064751944
2024-12,270.7737006191695,115.09323028053724
2025-01,335.1972923335248,118.37383863223968
