Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.9004704260825935,-1.5236761779784946
2015-02,5.520317384719853,3.8192788035074976
2015-03,-6.788356102466575,0.9901221313476816
2015-04,-16.989933721160867,1.7522245819092008
2015-05,-12.496481926600122,2.4533771870931087
2015-06,-14.928668263435352,0.047910297938758
2015-07,-21.68245827692745,2.0242529563903933
2015-08,-24.66502369499205,-4.468841806199797
2015-09,-28.65851978816985,-6.131997005462631
2015-10,-15.621848452134556,2.288447880831645
2015-11,-3.6849811693429935,2.391773683547993
2015-12,-4.117660991045136,0.3309544319739954
2016-01,-9.03551987154142,-4.520275698525555
2016-02,-1.6119550724029374,-4.446783657836906
2016-03,10.329450706481946,2.193164545059223
2016-04,5.954283153365658,2.3531748827765986
2016-05,26.564112850772027,3.931884757147897
2016-06,22.84324209082755,4.0209836755049855
2016-07,33.46740311613083,7.586313804626488
2016-08,50.17251363899595,7.33480618649438
2016-09,49.33761462437023,7.009796273665003
2016-10,41.98235505742613,4.799584829247516
2016-11,55.77627444632852,8.481916562080393
2016-12,54.13603766281128,10.370855631408691
2017-01,61.40077798388557,11.881579461611237
2017-02,68.64819759707981,15.731045989425096
2017-03,78.40724068696161,15.25510256440299
2017-04,83.41305915326087,15.904059831816596
2017-05,104.41342867755893,16.961075870005303
2017-06,81.00599164710506,17.09806458922356
2017-07,91.44309985727072,18.944068242788337
2017-08,92.56334438387552,18.69250802404232
2017-09,119.140793031973,20.53523224370621
2017-10,133.69363287091937,22.70620714416505
2017-11,115.45576160796487,25.77790843815276
2017-12,105.72839238800876,26.67515140801509
2018-01,112.79450154997176,32.9573097851402
2018-02,125.81590151209708,27.21376527483037
2018-03,115.02836811680793,23.436299158096308
2018-04,89.66207682911941,23.33900981623953
2018-05,92.4118516017369,25.72494521513442
2018-06,72.99400081009091,26.034247152284152
2018-07,80.39778659937599,29.8876668850292
2018-08,58.75795051578947,33.36152357482911
2018-09,41.497037857097126,33.390959050551714
2018-10,19.636106856183822,23.59528472754297
2018-11,35.76419812268019,25.3905198979378
2018-12,18.538864860534687,13.827194652790942
2019-01,40.979207769184114,22.510161906280523
2019-02,38.2045292603175,26.011175121980568
2019-03,42.18102726138557,27.8991145662161
2019-04,57.01795777221896,32.474308452966085
2019-05,37.64114570732471,23.516415531582304
2019-06,58.95796071650767,31.6697689050848
2019-07,73.54306916228364,32.99004299354556
2019-08,68.32290994870036,30.249588855141084
2019-09,73.6927810745075,32.2817171638752
2019-10,87.4926791001821,34.615935688859324
2019-11,99.15046399474144,38.86550743637085
2019-12,108.2602937235754,42.34139040012048
2020-01,96.16118404719138,41.587504455566425
2020-02,95.63282245349886,29.50816210356216
2020-03,53.00819156496228,12.934553910255463
2020-04,65.10008100343852,27.17016972937953
2020-05,86.41273892834693,32.78022039979878
2020-06,99.1995558974565,34.70797996133834
2020-07,110.44288519706448,42.06143773606246
2020-08,100.62339413334666,51.2717905063353
2020-09,92.2275867689814,44.86265562765941
2020-10,90.18751111144752,40.55198327249878
2020-11,163.83036667634383,55.28255239486697
2020-12,173.66294275154482,60.28717781819384
2021-01,203.92997447556425,57.85629805817476
2021-02,268.83710642498016,61.39796235717774
2021-03,312.86192953372006,67.89237001900925
2021-04,306.00100048006976,75.82076602073771
2021-05,319.2183528674322,76.00630298340624
2021-06,328.0106520241001,78.98793721104876
2021-07,316.59035546313527,82.33945877990725
2021-08,299.2354694825279,86.6618592966339
2021-09,276.86233885761584,76.94597186167648
2021-10,296.4944905845114,88.36376603680347
2021-11,323.9191117558366,85.92714373234342
2021-12,349.08696851224335,93.33841862469842
2022-01,290.7797093875907,82.1646808109727
2022-02,276.94716144790874,75.81706784197931
2022-03,267.1494992364645,81.59433713410118
2022-04,204.91187243524837,64.82898825639019
2022-05,222.42114860200888,64.51898771514892
2022-06,148.23552030312882,50.284739878727855
2022-07,187.33017217093965,63.48665759293932
2022-08,153.89447015943833,56.095760730538345
2022-09,119.72558236236776,41.21452654883202
2022-10,135.35953647184874,52.14873112423548
2022-11,191.08583311463397,59.93504430532457
2022-12,156.90751901588246,50.18904791086732
2023-01,192.29578778828403,59.081484523228255
2023-02,203.12617451189024,54.5087576423414
2023-03,218.39247671063427,59.66275277099611
2023-04,191.00555465740732,61.58822291534727
2023-05,241.84412016944324,61.75459509367103
2023-06,268.1039822887402,71.61441149339399
2023-07,283.3491248768018,76.53769201865563
2023-08,284.4093554930642,72.94896824689594
2023-09,245.95732810201287,64.08347663130853
2023-10,228.50839201416483,59.93556886676541
2023-11,270.13161433845977,73.96764840994943
2023-12,297.7994392398257,81.20261724083578
2024-01,300.5649204648538,83.35971747561368
2024-02,389.0073908279436,92.09075471235396
2024-03,396.590305405455,97.52569922719682
2024-04,374.9435800499452,88.78244759240614
2024-05,411.60824231777696,97.4389797671134
2024-06,457.4013420077532,103.58994056821076
2024-07,397.6558722610228,105.0383235318414
2024-08,360.40046597985327,109.02860049803644
2024-09,368.50561564129487,112.64222803199895
2024-10,318.2829907716142,109.69534593546896
2024-11,300.8335043352525,121.05942188110356
2024-12,290.1480813341772,122.06719808682529
